Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Owlwoman	1977	1970	Flight,night-vision,enhanced senses,retractable claws	4		0	https://en.wikipedia.org/wiki/Owlwoman	https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/OwlwomanJLQ17.jpg/160px-OwlwomanJLQ17.jpg	./img.dc_chars/300.jpg
Ozymandias	1986	1980	Genius-level intellect,Brilliant strategist and tactician,Peak-human athlete and martial artist,Photographic memory,Preternatural reflexes and reaction time,Vast wealth and access to advanced technological resources	6		0	https://en.wikipedia.org/wiki/Ozymandias_(comics)	https://upload.wikimedia.org/wikipedia/en/6/6e/Ozymandiascomics.jpg	./img.dc_chars/301.jpg
Pandora Pann	1981	1980	Trained  archaeologist	1		0	https://en.wikipedia.org/wiki/Pandora_Pann	https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Pandorapanndcu0.jpg/250px-Pandorapanndcu0.jpg	./img.dc_chars/302.jpg
Pantha	1991	1990	Enhanced agility,strength,razor-sharp claws,cat's-eye vision	4		0	https://en.wikipedia.org/wiki/Pantha	https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Panthadcu1.jpg/250px-Panthadcu1.jpg	./img.dc_chars/303.jpg
Pariah	1985	1980	Brilliant  scientist  with vast  intellect,Invulnerablity to physical harm,Immortality  up to,including the  Crisis on Infinite Earths,Immediate  teleportation  to the focal point of any catastrophic event,Flight	6		0	https://en.wikipedia.org/wiki/Pariah_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Pariah_%28DC_Comics%29.JPG/250px-Pariah_%28DC_Comics%29.JPG	./img.dc_chars/304.JPG
Parliament of Trees	1986	1980		0		0	https://en.wikipedia.org/wiki/Parliament_of_Trees	https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/Parliament_of_Trees.JPG/250px-Parliament_of_Trees.JPG	./img.dc_chars/305.JPG
Patchwork Man	1972	1970	Super strength,invulnerability	2		0	https://en.wikipedia.org/wiki/Patchwork_Man	https://None	N/A
Peacemaker	1966	1960	(All),Peak of human physical condition,body armor,flight pack,communications helmet,advanced military weapons	6		0	https://en.wikipedia.org/wiki/Peacemaker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Peacemaker0dcu0.jpg/250px-Peacemaker0dcu0.jpg	./img.dc_chars/307.jpg
Merry Creamer Pemberton King	1948	1940	Carried various devices,gimmicks within her costume	2		0	https://en.wikipedia.org/wiki/Merry_Pemberton	https://None	N/A
Sylvester Pemberton	1941	1940	Superb athlete,Hand to hand combatant,Cosmic converter belt	3		0	https://en.wikipedia.org/wiki/Sylvester_Pemberton	https://upload.wikimedia.org/wikipedia/en/7/7a/StarSpangledKid.jpg	./img.dc_chars/309.jpg
Phantasm	1988	1980	Telekinesis,Extremely intelligent with a  photographic  memory	2		0	https://en.wikipedia.org/wiki/Phantasm_(comics)	https://None	N/A
Phantom Girl	1961	1960	Intangibility,Flight,Electronic Disruption	3		0	https://en.wikipedia.org/wiki/Phantom_Girl	https://upload.wikimedia.org/wikipedia/en/2/28/Apparition_%28comics%29.png	./img.dc_chars/311.png
Phantom Lady	1941	1940		0		0	https://en.wikipedia.org/wiki/Phantom_Lady	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/UncleSam_TheFreedomFighters_Phantom_Lady_III.jpg/200px-UncleSam_TheFreedomFighters_Phantom_Lady_III.jpg	./img.dc_chars/312.jpg
The Phantom Stranger	1952	1950	Near Limitless Magic Manipulation,Immortality,Omniscience,Vast reality control	4		0	https://en.wikipedia.org/wiki/Phantom_Stranger	https://upload.wikimedia.org/wikipedia/en/thumb/5/59/The_Phantom_Stranger.jpg/250px-The_Phantom_Stranger.jpg	./img.dc_chars/313.jpg
Philippus of Themyscira	1987	1980	trained in high levels of hand-to-hand combat,expertise in a wide array of weapons,immortality,accelerated healing,limited super-strength,limited durability,enhanced reflexes/agility	7		0	https://en.wikipedia.org/wiki/Philippus	https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Philippus.jpg/250px-Philippus.jpg	./img.dc_chars/314.jpg
Pied Piper	1959	1950	Expert in sonic technology,Artificially enhanced hearing,Wields a flute with hypnotic powers,Possesses the  Anti-Life Equation	4		0	https://en.wikipedia.org/wiki/Pied_Piper_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Piper-cape.png/200px-Piper-cape.png	./img.dc_chars/315.png
Pinky	1940	1940	Olympic level athlete,Keen investigative skills,Use of utility belt	3		0	https://en.wikipedia.org/wiki/Pinky_the_Whiz_Kid	https://None	N/A
Plastic Man	1941	1940	Superhuman elasticity/plasticity, malleability, resilience, durability and agility,Regenerative healing factor,Shapeshifting,Immune to telepathy,Invulnerability,Immortality	6	Woozy Winks	1	https://en.wikipedia.org/wiki/Plastic_Man	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Plastic_Man_17.jpg/250px-Plastic_Man_17.jpg	./img.dc_chars/317.jpg
Plastique	1982	1980	Can project explosive force from her body	1	Captain Atom,Electrocutioner	2	https://en.wikipedia.org/wiki/Plastique_(comics)	https://None	N/A
Polar Boy	1963	1960	Cold generation,projection,Resistance to intense heat	3		0	https://en.wikipedia.org/wiki/Polar_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Polarboylegion.jpg/250px-Polarboylegion.jpg	./img.dc_chars/319.jpg
Pig Iron	1947	1940	(As Pig Iron) :,Superhuman strength,endurance,Invulnerability,Ability to eat almost anything	5		0	https://en.wikipedia.org/wiki/Peter_Porkchops	https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Peter_porkchops_as_pig_iron.jpg/225px-Peter_porkchops_as_pig_iron.jpg	./img.dc_chars/320.jpg
Power Boy	1956	1950	"(Unknown),Superhuman strength,durability,Flight,Ability to read or sense the emotions of others,Energy manipulation,Teleportation via ""Father Box"""	7		0	https://en.wikipedia.org/wiki/Power_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Power_Boy2.jpg/225px-Power_Boy2.jpg	./img.dc_chars/321.jpg
Power Girl	1976	1970	Superhuman strength,Superhuman speed,Superhuman endurance,Superhuman agility,Healing factor,Superhuman hearing,Freeze breath,Telescopic vision,Microscopic vision,Heat vision,X-ray vision,Invulnerability,Flight	13	Huntress (Helena Wayne),Superman (Earth-Two),Terra (Atlee),Harley Quinn	4	https://en.wikipedia.org/wiki/Power_Girl	https://upload.wikimedia.org/wikipedia/en/c/ce/Power_Girl.png	./img.dc_chars/322.png
Josiah Power	2002	2000	Can shift into a rock-like form that is superhumanly resistant to damage,has enhanced strength,capable of manipulating large quantities of energy	3		0	https://en.wikipedia.org/wiki/Josiah_Power	https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Josiahpower.png/150px-Josiahpower.png	./img.dc_chars/323.png
The Presence	1940	1940	Eternal,Omnipotence,Omnipresence,Omniscience	4		0	https://en.wikipedia.org/wiki/Presence_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Presence.png/250px-Presence.png	./img.dc_chars/324.png
Prestor Jon	2020	2020	Capable of mentally interfacing with computers,Can stretch,shape body (after gaining his new body)	3		0	https://en.wikipedia.org/wiki/Prestor_Jon	https://None	N/A
Prez	1973	1970		0		0	https://en.wikipedia.org/wiki/Prez_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Prez_1_1973.jpg/200px-Prez_1_1973.jpg	./img.dc_chars/326.jpg
Diana Prince	1942	1940		0		0	https://en.wikipedia.org/wiki/Diana_Prince	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Dianaprince.PNG/250px-Dianaprince.PNG	./img.dc_chars/327.PNG
Princess Projectra	1966	1960	The ability to create realistic illusions,remote sensing	2		0	https://en.wikipedia.org/wiki/Princess_Projectra	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Projectra.jpg/200px-Projectra.jpg	./img.dc_chars/328.jpg
Prysm	1996	1990	Refracts,focuses light,flight	3		0	https://en.wikipedia.org/wiki/Prysm	https://upload.wikimedia.org/wikipedia/en/5/5e/Prysm.jpg	./img.dc_chars/329.jpg
Rose Psychic	1935	1930	Astral projection,Hypnosis,Illusion  creation,Telekinesis	4		0	https://en.wikipedia.org/wiki/Rose_Psychic	https://None	N/A
Oliver Queen	2020	2020	Highly skilled archer,martial artist,tactician	3		0	https://en.wikipedia.org/wiki/Oliver_Queen_(Arrow)	https://upload.wikimedia.org/wikipedia/en/5/5f/Arrow_%28Stephen_Amell%29.jpg	./img.dc_chars/331.jpg
The Question	1967	1960	Urban  shaman,Proficient  acrobat,Genius-level intelligence,Master  detective,One of the world's foremost  martial artists,hand-to-hand combatants,Knowledge of possible events in the past,present,future	9		0	https://en.wikipedia.org/wiki/Question_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Question03.jpg/250px-Question03.jpg	./img.dc_chars/332.jpg
Johnny Quick	1964	1960	(Crime Syndicates)  superspeed,possibly others similar to the  Flash  (Johnny Chambers) Flight,superspeed,&amp,able to vibrate through solid objects	5		0	https://en.wikipedia.org/wiki/Johnny_Quick	https://None	N/A
Johnny Quick	1941	1940	Can move at very high speeds,Has an invisible aura to protect his body,clothes against air friction,Can sometimes use speed to engage in flight	4		0	https://en.wikipedia.org/wiki/Johnny_Quick_(Johnny_Chambers)	https://upload.wikimedia.org/wikipedia/en/4/4f/JohnnyQuick.jpg	./img.dc_chars/334.jpg
Harley Quinn	2020	2020	Immunity to most poisons and toxins,Trained psychiatrist,Skilled gymnast,Utilizes weaponized props and toxins	4	The Joker,Poison Ivy,Power Girl	3	https://en.wikipedia.org/wiki/Harley_Quinn	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/HarleyqLG.jpg/250px-HarleyqLG.jpg	./img.dc_chars/335.jpg
Quislet	1985	1980	Possession/animation of inanimate objects	1		0	https://en.wikipedia.org/wiki/Quislet	https://None	N/A
Prince Ra-Man	1959	1950	Mind-over-matter powers ( levitation,transmutation ),invisibility,mastery of  maleficium,various magical artifacts	5		0	https://en.wikipedia.org/wiki/Prince_Ra-Man	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/House_of_Secrets_-No.79..jpg/225px-House_of_Secrets_-No.79..jpg	./img.dc_chars/337.jpg
Ragman	1976	1970	Enhanced physical attributes,Enchanted costume,Limited flight,Skilled in the use of magic	4		0	https://en.wikipedia.org/wiki/Ragman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Ragman11.jpg/250px-Ragman11.jpg	./img.dc_chars/338.jpg
Rainbow Girl	1963	1960	Wields the powers of the mysterious  emotional spectrum  resulting in unpredictable mood swings	1		0	https://en.wikipedia.org/wiki/Rainbow_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Rainbowgirllegion.jpg/250px-Rainbowgirllegion.jpg	./img.dc_chars/339.jpg
Raker Qarrigat	2000	2000	Possessor of a  Green Lantern Corps  Power Ring	1		0	https://en.wikipedia.org/wiki/Raker_Qarrigat	https://None	N/A
Ram	1988	1980	Can control computers	1		0	https://en.wikipedia.org/wiki/Ram_(comics)	https://upload.wikimedia.org/wikipedia/en/8/8a/Ram_%28comics%29.jpg	./img.dc_chars/341.jpg
Rama	1999	1990	Flight,Wields a mystical sword,bow,axe,immortality	5		0	https://en.wikipedia.org/wiki/Rama_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Ramadcu0.jpg/225px-Ramadcu0.jpg	./img.dc_chars/342.jpg
Rampage	1987	1980	Superhuman strength,endurance	2		0	https://en.wikipedia.org/wiki/Rampage_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Kittyrampage.jpg/200px-Kittyrampage.jpg	./img.dc_chars/343.jpg
Ayla Ranzz	1963	1960	Electricity generation,manipulation,Anti-gravity	3		0	https://en.wikipedia.org/wiki/Ayla_Ranzz	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/31345-light-lass_400.jpg/250px-31345-light-lass_400.jpg	./img.dc_chars/344.jpg
Garth Ranzz	1958	1950	Electricity generation,manipulation,Limited weather control,Ability to move at superhuman speed by channeling electricity internally	4		0	https://en.wikipedia.org/wiki/Garth_Ranzz	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/LightningLad_PostInfiniteCrisis.jpg/220px-LightningLad_PostInfiniteCrisis.jpg	./img.dc_chars/345.jpg
Ravager	1980	1980	(Grant),Enhanced strength,reflexes	3		0	https://en.wikipedia.org/wiki/Ravager_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Tt2ravager.PNG/250px-Tt2ravager.PNG	./img.dc_chars/346.PNG
The Ray	1940	1940	Generation of light,solid light constructs,Conversion to energy form,Flight	4		0	https://en.wikipedia.org/wiki/Ray_(comics)	https://None	N/A
Roy Raymond	1949	1940	Brilliant analytical mind	1		0	https://en.wikipedia.org/wiki/Roy_Raymond_(comics)	https://None	N/A
Kyle Rayner	1994	1990	As Green Lantern :,Energy-based constructs,flight,various other abilities,As Ion,Parallax:,Nigh-omnipotent with control over time,reality,Flight,Energy manipulation,Other powers similar to a  Green Lantern Corps   Power Ring,the  Starheart	12	Hal Jordan,Guy Gardner,John Stewart,Jade,Kilowog,Carol Ferris,Green Arrow (Connor Hawke),The Flash (Wally West)	8	https://en.wikipedia.org/wiki/Kyle_Rayner	https://upload.wikimedia.org/wikipedia/en/4/4d/Green_Lantern_Annual_03_%282011%29.jpg	./img.dc_chars/349.jpg
Red Bee	1940	1940	"(Rick) :,Carries a special ""Stinger Gun"",Use of trained bees,(Jenna) :,Currently:,Human/insect biology that grants:,Enhanced physical attributes,Pheromone production,Ability to ""mark"" people for later tracking,Formerly:,Use of two large robotic bees which fire electricity blasts,Wears a mechanized battle suit that grants:,Enhanced strength,Flight"	14		0	https://en.wikipedia.org/wiki/Red_Bee_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Redbeedcu0.jpg/200px-Redbeedcu0.jpg	./img.dc_chars/350.jpg
Red Beetle	2011	2010		0		0	https://en.wikipedia.org/wiki/Red_Beetle	https://None	N/A
Red Robin	1996	1990		0		0	https://en.wikipedia.org/wiki/Red_Robin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Red_Robin_%28Kingdom_Come%29.jpg/215px-Red_Robin_%28Kingdom_Come%29.jpg	./img.dc_chars/352.jpg
Red Star	1968	1960	Superhuman strength,reflexes,agility,endurance,durability,Radiation creation,control,Immunity to all types of radiation,Flight,Creation of pure radioactive creatures,Pyrokinesis,Heat generation	12		0	https://en.wikipedia.org/wiki/Red_Star_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/RedStarTT38.JPG/250px-RedStarTT38.JPG	./img.dc_chars/353.JPG
Red Tornado	1968	1960	Superhuman strength,durability,High-level intellect,Air,wind manipulation,Ability to access information from any foreign computer system,change from android to human form at will	7		0	https://en.wikipedia.org/wiki/Red_Tornado	https://upload.wikimedia.org/wikipedia/en/7/70/Red_Tornado_%28Ed_Benes%27s_art%29.png	./img.dc_chars/354.png
Red Tornado	1939	1930	Great cook,Surprising physical strength	2		0	https://en.wikipedia.org/wiki/Red_Tornado_(Ma_Hunkel)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Red_Tornado_Hunkel.jpg/250px-Red_Tornado_Hunkel.jpg	./img.dc_chars/355.jpg
Chameleon Boy	1960	1960	Shapeshifting	1		0	https://en.wikipedia.org/wiki/Reep_Daggle	https://None	N/A
Reflecto	1967	1960	Superboy:  See  Powers,abilities of Superman,Reflecto:  Able to reflect any object back to its source	3		0	https://en.wikipedia.org/wiki/Reflecto	https://None	N/A
Resurrection Man	1997	1990	Immortality via resurrection,Each revival grants a new,different superpower	3		0	https://en.wikipedia.org/wiki/Resurrection_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Resurrection_Man_1.jpg/250px-Resurrection_Man_1.jpg	./img.dc_chars/358.jpg
Rex Leech	1993	1990		0		0	https://en.wikipedia.org/wiki/Rex_Leech	https://upload.wikimedia.org/wikipedia/en/a/a7/RexLeech.jpg	./img.dc_chars/359.jpg
The Riddler	1948	1940	Criminal mastermind,Genius-level intellect,Utilizes complex puzzles and riddles,Expert tactician and strategist	4		0	https://en.wikipedia.org/wiki/Riddler	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/RiddlerGA.JPG/250px-RiddlerGA.JPG	./img.dc_chars/360.JPG
Rima	1904	1900		0		0	https://en.wikipedia.org/wiki/Rima	https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Rima6ms.jpg/200px-Rima6ms.jpg	./img.dc_chars/361.jpg
Rising Sun	1977	1970	Absorption of solar energy,Heat,light,flame projection,Flight	5		0	https://en.wikipedia.org/wiki/Rising_Sun_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Risingsundcu0.jpg/200px-Risingsundcu0.jpg	./img.dc_chars/362.jpg
Risk	1996	1990	Heightened reflexes,super-strength,limited invincibility,speed	4		0	https://en.wikipedia.org/wiki/Risk_(comics)	https://None	N/A
Robin	1940	1940		0		0	https://en.wikipedia.org/wiki/Robin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/BatmanRobin.jpg/250px-BatmanRobin.jpg	./img.dc_chars/364.jpg
Robin Hood	1938	1930	Expert  fencer,archer,tactician	3		0	https://en.wikipedia.org/wiki/Robin_Hood_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Robinhooddcu0.jpg/250px-Robinhooddcu0.jpg	./img.dc_chars/365.jpg
Holly Robinson	1987	1980	Trained by Selina Kyle,Ted Grant	2		0	https://en.wikipedia.org/wiki/Holly_Robinson_(comics)	https://upload.wikimedia.org/wikipedia/en/2/26/HollyCatwoman.png	./img.dc_chars/366.png
Robotman	1963	1960	Superhuman strength,speed,endurance,Superior sight,hearing,Modified robot body grants:,Shapeshifting,Self-repair capabilities,Flight,Underwater travel,Wide array of sensors,Greatly enhanced senses,Ability to recharge itself via consumption of organic material	13		0	https://en.wikipedia.org/wiki/Robotman_(Cliff_Steele)	https://upload.wikimedia.org/wikipedia/en/4/43/Robotman_%28Steele%29.jpg	./img.dc_chars/367.jpg
Sgt. Rock	1959	1950	Trained  marksman,U,S,Military combatant	4		0	https://en.wikipedia.org/wiki/Sgt._Rock	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Sgtrock196.jpg/225px-Sgtrock196.jpg	./img.dc_chars/368.jpg
Rocket	1993	1990	Kinetic energy manipulation via inertia belt	1	Icon	1	https://en.wikipedia.org/wiki/Rocket_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Rocketdcu0.jpg/250px-Rocketdcu0.jpg	./img.dc_chars/369.jpg
Rocket Red	1987	1980	Super strength,flight,invulnerability,energy blasts,mecha-empathy	5		0	https://en.wikipedia.org/wiki/Rocket_Red	https://upload.wikimedia.org/wikipedia/en/5/5a/Gavril.jpg	./img.dc_chars/370.jpg
Rond Vidar	1966	1960	Power ring	1		0	https://en.wikipedia.org/wiki/Rond_Vidar	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Rondvidarlegion.jpg/150px-Rondvidarlegion.jpg	./img.dc_chars/371.jpg
Rorschach	1986	1980		0	Nite Owl	1	https://en.wikipedia.org/wiki/Rorschach_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Rorschach.png/175px-Rorschach.png	./img.dc_chars/372.png
Albert Rothstein	1983	1980	Growth,increased strength,stamina,speed,durability,Formerly density control	6	Atom	1	https://en.wikipedia.org/wiki/Albert_Rothstein	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/JSA_12.jpg/250px-JSA_12.jpg	./img.dc_chars/373.jpg
Roxy Leech	1993	1990		0		0	https://en.wikipedia.org/wiki/Roxy_Leech	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/RoxyLeech.jpg/250px-RoxyLeech.jpg	./img.dc_chars/374.jpg
Rubberduck	1982	1980	High-level resistance to injury,Ability to stretch,contort his body into various shapes	3		0	https://en.wikipedia.org/wiki/Rubberduck	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Rubberduck.jpg/200px-Rubberduck.jpg	./img.dc_chars/375.jpg
Saint Walker	2007	2000		0		0	https://en.wikipedia.org/wiki/Saint_Walker	https://upload.wikimedia.org/wikipedia/en/0/02/Saint_WalkerJLA.jpg	./img.dc_chars/376.jpg
Salaak	1982	1980	Power ring	1		0	https://en.wikipedia.org/wiki/Salaak	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Green_lantern_keeper_Salakk.JPG/250px-Green_lantern_keeper_Salakk.JPG	./img.dc_chars/377.JPG
Samurai	2020	2020	Wind manipulation,fire manipulation,invisibility,illusion casting	4	Apache Chief,El Dorado,Black Vulcan	3	https://en.wikipedia.org/wiki/Samurai_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Samurai_%28Super_Friends%29.jpg/250px-Samurai_%28Super_Friends%29.jpg	./img.dc_chars/378.jpg
Sandman	1974	1970		0		0	https://en.wikipedia.org/wiki/Sandman_(DC_Comics)	https://None	N/A
Sandman	1939	1930	Prophetic dreams,Chemist and inventor,Superb athlete,Proficient hand-to-hand combatant,Skilled detective,Gas mask and gun	6		0	https://en.wikipedia.org/wiki/Sandman_(Wesley_Dodds)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Sandman1-1-.jpg/200px-Sandman1-1-.jpg	./img.dc_chars/380.jpg
Sapphire	2002	2000	"Latent telekinetic,Alien ""Serpent's Egg"" artifact"	2		0	https://en.wikipedia.org/wiki/Sapphire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Sapphiredcu0.jpg/200px-Sapphiredcu0.jpg	./img.dc_chars/381.jpg
Sargon the Sorcerer	1941	1940	Accomplished wizard	1		0	https://en.wikipedia.org/wiki/Sargon_the_Sorcerer	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Sargondcu0.jpg/250px-Sargondcu0.jpg	./img.dc_chars/382.jpg
Saturn Girl	1958	1950	Telepathy	1		0	https://en.wikipedia.org/wiki/Saturn_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Saturngirlsilverage.jpg/200px-Saturngirlsilverage.jpg	./img.dc_chars/383.jpg
Savant	2003	2000	Genius,exhibits forgetfulness due to chemical imbalance	2	Creote	1	https://en.wikipedia.org/wiki/Savant_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Savant.PNG/211px-Savant.PNG	./img.dc_chars/384.PNG
Scarab	2020	2020		0		0	https://en.wikipedia.org/wiki/Scarab_(Vertigo)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Scarab_1_cover.jpg/250px-Scarab_1_cover.jpg	./img.dc_chars/385.jpg
Scarlet Skier	1990	1990	Cosmic Skis grants space travelling,flight,Cosmic Armor grants surviving on the vacuum of space,super strength,super endurance,Locating devices	6	Mr. Nebula	1	https://en.wikipedia.org/wiki/Scarlet_Skier	https://None	N/A
Scorch	2000	2000	Pyrokinesis,heat resistance,Teleportation,Can take on a human appearance	4		0	https://en.wikipedia.org/wiki/Scorch_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Jla_084.jpg/200px-Jla_084.jpg	./img.dc_chars/387.jpg
Alan Scott	1940	1940	Skilled hand to hand combatant,Power ring  grants:,Flight,Green light projection,Invulnerability to any weapon not made of wood,Solid light construct generation,Mystical tracking,Longevity	8	Doiby Dickles,The Flash (Jay Garrick),Jade	3	https://en.wikipedia.org/wiki/Alan_Scott	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Alan_scott-ross.jpg/250px-Alan_scott-ross.jpg	./img.dc_chars/388.jpg
Secret	2020	2020	"Formerly the ability to fly,teleport,shape-shift,become ethereal,take souls to the ""other side"""	5		0	https://en.wikipedia.org/wiki/Secret_(comics)	https://None	N/A
Sensor	1996	1990	Limited telepathic abilities,allowing her to alter people's perceptions,(After her change of form only) Super-Strength	3		0	https://en.wikipedia.org/wiki/Sensor_(comics)	https://None	N/A
Seraph	1977	1970	Superhuman strength of  Samson,Ring of  Solomon,Staff of  Moses,the mantle of  Elijah	4		0	https://en.wikipedia.org/wiki/Seraph_(comics)	https://None	N/A
Shade	1942	1940	Shadow manipulation  (ability to control darkness),Ability to travel great distances in short amounts of time,Create constructs out of shadows,Does not age,Virtual immortality	5		0	https://en.wikipedia.org/wiki/Shade_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Starman06new.jpg/250px-Starman06new.jpg	./img.dc_chars/392.jpg
Shade, the Changing Man	1977	1970	The M-Vest creates a strong forcefield that repels weaponry,allows a degree of flight,distorts Shade's appearance dependent on the viewer's mental state or his own	3		0	https://en.wikipedia.org/wiki/Shade,_the_Changing_Man	https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Changing-man.jpg/200px-Changing-man.jpg	./img.dc_chars/393.jpg
Shadow Lass	1968	1960	Ability to conjure absolute darkness within a radius around her,Expert hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Shadow_Lass	https://upload.wikimedia.org/wikipedia/en/7/7e/Shadow_Lass.jpg	./img.dc_chars/394.jpg
The Shadow	1930	1930	In print,radio,film:,Genius -level intellect,Peak mental,physical conditioning,Master  detective,Skilled  marksman,martial artist,Master of disguise,Master of stealth,In radio,film only:,Able to make himself nearly  invisible  to the naked eye,Can alter,control a person's thoughts,perceptions	17		0	https://en.wikipedia.org/wiki/The_Shadow	https://upload.wikimedia.org/wikipedia/en/5/5c/Shadow_Death_From_Nowhere.jpg	./img.dc_chars/395.jpg
Shakira	1980	1980	Shapeshifts  into a  black cat,expert  fencer,markswoman	3		0	https://en.wikipedia.org/wiki/Shakira_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/08/Shakiraw32.jpg/220px-Shakiraw32.jpg	./img.dc_chars/396.jpg
The Shield	1940	1940	Superhuman strength,Great leaping,Invulnerability,Wears an indestructible costume	4		0	https://en.wikipedia.org/wiki/Shield_(Archie_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/VictoriaAdamsShield.jpg/250px-VictoriaAdamsShield.jpg	./img.dc_chars/397.jpg
Shikari	2000	2000	Finding existing paths to any object or area,armored exoskeleton,can remain active in a vacuum	3		0	https://en.wikipedia.org/wiki/Shikari_(comics)	https://upload.wikimedia.org/wikipedia/en/b/bc/ShikariLegion.jpg	./img.dc_chars/398.jpg
Shim'Tar	1989	1980	Trained in high levels of hand-to-hand combat,Expertise in a wide array of weapons	2		0	https://en.wikipedia.org/wiki/Shim%27Tar	https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Shimtar.jpg/175px-Shimtar.jpg	./img.dc_chars/399.jpg
Shining Knight	1941	1940	Master of the arts of combat of Arthurian times,Enchanted armor and sword,The steed, Winged Victory, can fly	3		0	https://en.wikipedia.org/wiki/Shining_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Shiningknight.jpg/225px-Shiningknight.jpg	./img.dc_chars/400.jpg
Silent Knight	1955	1950	No superpowers,All the skills,abilities of a fully trained knight	3		0	https://en.wikipedia.org/wiki/Silent_Knight	https://None	N/A
Silent Majority	1984	1980	Ability to produce identical replicas of himself	1		0	https://en.wikipedia.org/wiki/Silent_Majority_(comics)	https://None	N/A
Silver Sorceress	1971	1970	Magical abilities	1		0	https://en.wikipedia.org/wiki/Silver_Sorceress	https://None	N/A
