Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Tex Thompson	1938	1930	Well trained spy,Great hand to hand combatant,Use of a whip,a chemically altered carpet	4		0	https://en.wikipedia.org/wiki/Tex_Thompson	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Americommando.jpg/250px-Americommando.jpg	img.dc_chars/392.jpg	TEX THOMPSON		WELL TRAINED SPY,GREAT HAND TO HAND COMBATANT,USE OF A WHIP,A CHEMICALLY ALTERED CARPET
Thunder	2003	2000	Density manipulation,Superhuman Strength,Stomp-induced shockwaves,Thunder clap	4		0	https://en.wikipedia.org/wiki/Thunder_(comics)	https://None	N/A	THUNDER		DENSITY MANIPULATION,SUPERHUMAN STRENGTH,STOMP-INDUCED SHOCKWAVES,THUNDER CLAP
Thunder and Lightning	1983	1980	Can generate thunder,lightning,Teleport,Psychic link,When they are together,they make rain	6		0	https://en.wikipedia.org/wiki/Thunder_and_Lightning_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Thunder_and_lightning_gan_and_tavis_willliams.JPG/250px-Thunder_and_lightning_gan_and_tavis_willliams.JPG	img.dc_chars/394.JPG	THUNDER AND LIGHTNING		CAN GENERATE THUNDER,LIGHTNING,TELEPORT,PSYCHIC LINK,WHEN THEY ARE TOGETHER,THEY MAKE RAIN
Jakeem Thunder	1998	1990	Ability to summon,control a powerful genie,the Thunderbolt	3	Thunderbolt	1	https://en.wikipedia.org/wiki/Jakeem_Thunder	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/JakeemandThunderbolt.png/250px-JakeemandThunderbolt.png	img.dc_chars/395.png	JAKEEM THUNDER	THUNDERBOLT	ABILITY TO SUMMON,CONTROL A POWERFUL GENIE,THE THUNDERBOLT
Thunderbolt	1940	1940	Magic,Reality Warping,Flight,Invisibility,Electro-blasts	5		0	https://en.wikipedia.org/wiki/Thunderbolt_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Thunderbolt_%28DC_Comics%29.jpeg/250px-Thunderbolt_%28DC_Comics%29.jpeg	img.dc_chars/396.jpeg	THUNDERBOLT		MAGIC,REALITY WARPING,FLIGHT,INVISIBILITY,ELECTRO-BLASTS
Thunderlord	1982	1980	Destructive soundwaves,vocal impersonation	2		0	https://en.wikipedia.org/wiki/Thunderlord	https://None	N/A	THUNDERLORD		DESTRUCTIVE SOUNDWAVES,VOCAL IMPERSONATION
Tiger Shark	1949	1940	Brilliant criminal mastermind,Array of underwater-use weapons,Use of a handgun,special jet water ski	4		0	https://en.wikipedia.org/wiki/Tiger_Shark_(DC_Comics)	https://None	N/A	TIGER SHARK		BRILLIANT CRIMINAL MASTERMIND,ARRAY OF UNDERWATER-USE WEAPONS,USE OF A HANDGUN,SPECIAL JET WATER SKI
Timber Wolf	1964	1960	Superhuman strength,speed,agility,Sharp claws,which he can fire as projectiles,Enhanced senses,Rapid healing	7		0	https://en.wikipedia.org/wiki/Timber_Wolf_(character)	https://upload.wikimedia.org/wikipedia/en/a/a6/Timber_Wolf_%28comics%29.jpg	img.dc_chars/399.jpg	TIMBER WOLF		SUPERHUMAN STRENGTH,SPEED,AGILITY,SHARP CLAWS,WHICH HE CAN FIRE AS PROJECTILES,ENHANCED SENSES,RAPID HEALING
TNT	1942	1940	After coming in contact with Dan the Dyna-Mite :,Enhanced strength,speed,resistance to injury,Heat generation	5	Dan the Dyna-Mite	1	https://en.wikipedia.org/wiki/TNT_(character)	https://upload.wikimedia.org/wikipedia/en/9/99/TNT_DC_Comics.jpg	img.dc_chars/400.jpg	TNT	DAN THE DYNA-MITE	AFTER COMING IN CONTACT WITH DAN THE DYNA-MITE :,ENHANCED STRENGTH,SPEED,RESISTANCE TO INJURY,HEAT GENERATION
Jason Todd	1983	1980	Expert marksman, tactician, martial artist and adept hand-to-hand combatant,Enhanced strength, speed and durability due to exposure to the Lazarus Pit,Utilizing high-tech equipment and weapons	3	Batman,Dick Grayson,Tim Drake,Duke Thomas,Roy Harper,Starfire,Ravager,Damian Wayne,[2]	9	https://en.wikipedia.org/wiki/Jason_Todd	https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Red_Hood_%28Jason_Todd%29.png/250px-Red_Hood_%28Jason_Todd%29.png	img.dc_chars/401.png	JASON TODD	BATMAN,DICK GRAYSON,TIM DRAKE,DUKE THOMAS,ROY HARPER,STARFIRE,RAVAGER,DAMIAN WAYNE,[2]	EXPERT MARKSMAN, TACTICIAN, MARTIAL ARTIST AND ADEPT HAND-TO-HAND COMBATANT,ENHANCED STRENGTH, SPEED AND DURABILITY DUE TO EXPOSURE TO THE LAZARUS PIT,UTILIZING HIGH-TECH EQUIPMENT AND WEAPONS
Tomar-Re	2020	2020	Power Ring	1		0	https://en.wikipedia.org/wiki/Tomar-Re	https://upload.wikimedia.org/wikipedia/en/a/a2/Tomar-Re.png	img.dc_chars/402.png	TOMAR-RE		POWER RING
Tomar-Tu	1992	1990	Power Ring	1		0	https://en.wikipedia.org/wiki/Tomar-Tu	https://upload.wikimedia.org/wikipedia/en/7/76/Tomar-Tu.png	img.dc_chars/403.png	TOMAR-TU		POWER RING
Tomorrow Woman	1997	1990	Telekinesis,Telepathy,Lethal EMP weapon	3		0	https://en.wikipedia.org/wiki/Tomorrow_Woman	https://None	N/A	TOMORROW WOMAN		TELEKINESIS,TELEPATHY,LETHAL EMP WEAPON
Toyman	1943	1940	(All),Mechanical  genius  manifests in the form of many violent,destructive,dangerous toys	4		0	https://en.wikipedia.org/wiki/Toyman	https://upload.wikimedia.org/wikipedia/en/9/99/Toyman_%28Winslow_Schott%29.png	img.dc_chars/405.png	TOYMAN		(ALL),MECHANICAL  GENIUS  MANIFESTS IN THE FORM OF MANY VIOLENT,DESTRUCTIVE,DANGEROUS TOYS
Tim Trench	1968	1960		0		0	https://en.wikipedia.org/wiki/Tim_Trench	https://None	N/A	TIM TRENCH		
Trickster	1960	1960	( Jesse ),Skilled acrobat,con-artist,Above-average intelligence,( Both ),Utilizing gadgets that give him the ability to perform amazing tricks like walking on air	6		0	https://en.wikipedia.org/wiki/Trickster_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Flash_113.jpg/200px-Flash_113.jpg	img.dc_chars/407.jpg	TRICKSTER		( JESSE ),SKILLED ACROBAT,CON-ARTIST,ABOVE-AVERAGE INTELLIGENCE,( BOTH ),UTILIZING GADGETS THAT GIVE HIM THE ABILITY TO PERFORM AMAZING TRICKS LIKE WALKING ON AIR
Donna Troy	1965	1960	Superhuman strength, speed, reflexes, durability, stamina, agility, and immortality,Expert hand-to-hand combatant,Flight,Accelerated healing,Power absorption,Ability to flawlessly mimic any voice she knows or hears,Superhuman senses such as vision and hearing,Self-sustenance,Cryokinesis and darkness manipulation,Energy generation,Use of Lasso of Persuasion and indestructible bracelets,Use of indestructible sword and shield	12		0	https://en.wikipedia.org/wiki/Donna_Troy	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/DonnaTroy.jpg/250px-DonnaTroy.jpg	img.dc_chars/408.jpg	DONNA TROY		SUPERHUMAN STRENGTH, SPEED, REFLEXES, DURABILITY, STAMINA, AGILITY, AND IMMORTALITY,EXPERT HAND-TO-HAND COMBATANT,FLIGHT,ACCELERATED HEALING,POWER ABSORPTION,ABILITY TO FLAWLESSLY MIMIC ANY VOICE SHE KNOWS OR HEARS,SUPERHUMAN SENSES SUCH AS VISION AND HEARING,SELF-SUSTENANCE,CRYOKINESIS AND DARKNESS MANIPULATION,ENERGY GENERATION,USE OF LASSO OF PERSUASION AND INDESTRUCTIBLE BRACELETS,USE OF INDESTRUCTIBLE SWORD AND SHIELD
Tuatara	1977	1970	Prognostication	1		0	https://en.wikipedia.org/wiki/Tuatara_(comics)	https://None	N/A	TUATARA		PROGNOSTICATION
Turytt	2006	2000	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Turytt	https://None	N/A	TURYTT		GREEN LANTERN POWER RING
Rick Tyler	1985	1980	Superhuman strength,endurance,Enhanced speed,durability,Precognitive  flash forwards  allow foresight one hour into the future	5		0	https://en.wikipedia.org/wiki/Hourman_(Rick_Tyler)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/JSA79.jpg/250px-JSA79.jpg	img.dc_chars/411.jpg	RICK TYLER		SUPERHUMAN STRENGTH,ENDURANCE,ENHANCED SPEED,DURABILITY,PRECOGNITIVE  FLASH FORWARDS  ALLOW FORESIGHT ONE HOUR INTO THE FUTURE
Tyroc	1976	1970	Reality warping scream	1		0	https://en.wikipedia.org/wiki/Tyroc	https://upload.wikimedia.org/wikipedia/en/2/21/Tyroclosh.jpg	img.dc_chars/412.jpg	TYROC		REALITY WARPING SCREAM
Ultra Boy	1962	1960	Superhuman strength,Superhuman speed,Flight,durability,Flash Vision,'Penetra-Vision',(one power at a time)	7		0	https://en.wikipedia.org/wiki/Ultra_Boy	https://upload.wikimedia.org/wikipedia/en/8/8b/Ultra_Boy_%28DC_Who%27s_Who%29.jpg	img.dc_chars/413.jpg	ULTRA BOY		SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,FLIGHT,DURABILITY,FLASH VISION,'PENETRA-VISION',(ONE POWER AT A TIME)
Ultra the Multi-Alien	1965	1960	Super-strength,flight,magnetokinesis,electrokinesis	4		0	https://en.wikipedia.org/wiki/Ultra_the_Multi-Alien	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Ultradcu0.jpg/250px-Ultradcu0.jpg	img.dc_chars/414.jpg	ULTRA THE MULTI-ALIEN		SUPER-STRENGTH,FLIGHT,MAGNETOKINESIS,ELECTROKINESIS
Ultra-Man	1939	1930	Enhanced strength,stature	2		0	https://en.wikipedia.org/wiki/Ultra-Man	https://upload.wikimedia.org/wikipedia/en/9/9e/AllAmericanComics8.jpg	img.dc_chars/415.jpg	ULTRA-MAN		ENHANCED STRENGTH,STATURE
Ultraa	1978	1970	Super-strength,superspeed,flight,telekinesis,telepathy	5		0	https://en.wikipedia.org/wiki/Ultraa	https://upload.wikimedia.org/wikipedia/en/thumb/9/98/Ultraadcu0.jpg/225px-Ultraadcu0.jpg	img.dc_chars/416.jpg	ULTRAA		SUPER-STRENGTH,SUPERSPEED,FLIGHT,TELEKINESIS,TELEPATHY
Uncle Marvel	1943	1940		0		0	https://en.wikipedia.org/wiki/Uncle_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Marvel_Family_1_1945.jpg/250px-Marvel_Family_1_1945.jpg	img.dc_chars/417.jpg	UNCLE MARVEL		
Uncle Sam	1940	1940	Superhuman strength,Enhanced speed,Invulnerability,Limited clairvoyance,Size alteration,Ability to transport himself,others to The Heartland	7		0	https://en.wikipedia.org/wiki/Uncle_Sam_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Unclesam_comics.jpg/225px-Unclesam_comics.jpg	img.dc_chars/418.jpg	UNCLE SAM		SUPERHUMAN STRENGTH,ENHANCED SPEED,INVULNERABILITY,LIMITED CLAIRVOYANCE,SIZE ALTERATION,ABILITY TO TRANSPORT HIMSELF,OTHERS TO THE HEARTLAND
Unknown Soldier	1966	1960	Weapons expert,master of disguise,expert combatant	3		0	https://en.wikipedia.org/wiki/Unknown_Soldier_(DC_Comics)	https://None	N/A	UNKNOWN SOLDIER		WEAPONS EXPERT,MASTER OF DISGUISE,EXPERT COMBATANT
V	1982	1980	Enhanced strength, agility and reflexes,Genius-level intellect,Master fencer, martial artist and marksman,Master computer hacker,Master of stealth,Master in demolition	6		0	https://en.wikipedia.org/wiki/V_(character)	https://upload.wikimedia.org/wikipedia/en/2/2e/V_taking_a_bow.jpg	img.dc_chars/420.jpg	V		ENHANCED STRENGTH, AGILITY AND REFLEXES,GENIUS-LEVEL INTELLECT,MASTER FENCER, MARTIAL ARTIST AND MARKSMAN,MASTER COMPUTER HACKER,MASTER OF STEALTH,MASTER IN DEMOLITION
Vartox	1974	1970	"Hyper Superhuman Strength,Hyper Superhuman Speed,Supersonic Flight,Hyper-invulnerability,Hyper-senses,Superhuman hearing,Superhuman breath,Superhuman freezing,Hyper-vision
Heat vision
Telescopic vision
Electromagnetic spectrum vision
Microscopic vision
X-ray vision
Night vision,Heat vision,Telescopic vision,Electromagnetic spectrum vision,Microscopic vision,X-ray vision,Night vision,Body possession,Power Augmentation,Mind Control,Hyper hypnotism,Telepathy,Telekinesis,Teleportation,Techno-empathy,Intangibility,Energy projection,Astral projection,Prognostication,Self-transmutation into pure hyper-energy,Magnetic powers,Matter transmutation,Energy transmutation,Has a device on his thighboots which emits various gases like paralysis causing gas,An accomplished inventor and a scientific genius"	33		0	https://en.wikipedia.org/wiki/Vartox	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Vartoxdcu0.jpg/250px-Vartoxdcu0.jpg	img.dc_chars/421.jpg	VARTOX		"HYPER SUPERHUMAN STRENGTH,HYPER SUPERHUMAN SPEED,SUPERSONIC FLIGHT,HYPER-INVULNERABILITY,HYPER-SENSES,SUPERHUMAN HEARING,SUPERHUMAN BREATH,SUPERHUMAN FREEZING,HYPER-VISION
HEAT VISION
TELESCOPIC VISION
ELECTROMAGNETIC SPECTRUM VISION
MICROSCOPIC VISION
X-RAY VISION
NIGHT VISION,HEAT VISION,TELESCOPIC VISION,ELECTROMAGNETIC SPECTRUM VISION,MICROSCOPIC VISION,X-RAY VISION,NIGHT VISION,BODY POSSESSION,POWER AUGMENTATION,MIND CONTROL,HYPER HYPNOTISM,TELEPATHY,TELEKINESIS,TELEPORTATION,TECHNO-EMPATHY,INTANGIBILITY,ENERGY PROJECTION,ASTRAL PROJECTION,PROGNOSTICATION,SELF-TRANSMUTATION INTO PURE HYPER-ENERGY,MAGNETIC POWERS,MATTER TRANSMUTATION,ENERGY TRANSMUTATION,HAS A DEVICE ON HIS THIGHBOOTS WHICH EMITS VARIOUS GASES LIKE PARALYSIS CAUSING GAS,AN ACCOMPLISHED INVENTOR AND A SCIENTIFIC GENIUS"
Vibe	1984	1980	Above average agility,Skilled hand to hand combatant,Sonic vibration manipulation,Seismic powers,(New 52),Molecular vibration,Induced image distortion	7		0	https://en.wikipedia.org/wiki/Vibe_(comics)	https://upload.wikimedia.org/wikipedia/en/a/aa/Vibe_%28Paco_Ramone%29.png	img.dc_chars/422.png	VIBE		ABOVE AVERAGE AGILITY,SKILLED HAND TO HAND COMBATANT,SONIC VIBRATION MANIPULATION,SEISMIC POWERS,(NEW 52),MOLECULAR VIBRATION,INDUCED IMAGE DISTORTION
Viking Prince	1955	1950	Impervious to ancient weapons,has all the skills,abilities of a fully trained knight	3		0	https://en.wikipedia.org/wiki/Viking_Prince	https://None	N/A	VIKING PRINCE		IMPERVIOUS TO ANCIENT WEAPONS,HAS ALL THE SKILLS,ABILITIES OF A FULLY TRAINED KNIGHT
Vixen	1981	1980	Animal imitation	1		0	https://en.wikipedia.org/wiki/Vixen_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f3/Vixen_%28DC_Comics_character%29.png	img.dc_chars/424.png	VIXEN		ANIMAL IMITATION
Valentina Vostok	1977	1970	Experienced espionage operative	1		0	https://en.wikipedia.org/wiki/Valentina_Vostok	https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Vvostokdcu0.jpg/225px-Vvostokdcu0.jpg	img.dc_chars/425.jpg	VALENTINA VOSTOK		EXPERIENCED ESPIONAGE OPERATIVE
Vril Dox	1964	1960	Tenth Level Intelligence	1		0	https://en.wikipedia.org/wiki/Vril_Dox	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Brainiac2dcu0.jpg/250px-Brainiac2dcu0.jpg	img.dc_chars/426.jpg	VRIL DOX		TENTH LEVEL INTELLIGENCE
The Warlord	1975	1970	fencer,expert marksman	2		0	https://en.wikipedia.org/wiki/Warlord_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Warlord67.png/220px-Warlord67.png	img.dc_chars/427.png	THE WARLORD		FENCER,EXPERT MARKSMAN
Waverider	2001	2000	Ability to time travel to any time,Can access a person's aura and see their past and possible future,Quantum energy blasts,Lightspeed flight,Invisibility,Intangibility	6		0	https://en.wikipedia.org/wiki/Waverider_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f5/Waverider_%28Matthew_Ryder%29.png	img.dc_chars/428.png	WAVERIDER		ABILITY TO TIME TRAVEL TO ANY TIME,CAN ACCESS A PERSON'S AURA AND SEE THEIR PAST AND POSSIBLE FUTURE,QUANTUM ENERGY BLASTS,LIGHTSPEED FLIGHT,INVISIBILITY,INTANGIBILITY
Bruce WayneBatman	1989	1980		0		0	https://en.wikipedia.org/wiki/Bruce_Wayne_(1989_film_series_character)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Bruce_Wayne_%28Michael_Keaton%29.jpg/220px-Bruce_Wayne_%28Michael_Keaton%29.jpg	img.dc_chars/429.jpg	BRUCE WAYNEBATMAN		
Bruce WayneThe Dark Knight	2014	2010		0		0	https://en.wikipedia.org/wiki/Bruce_Wayne_(Gotham)	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Bruce_Wayne_%28David_Mazouz%29.png/220px-Bruce_Wayne_%28David_Mazouz%29.png	img.dc_chars/430.png	BRUCE WAYNETHE DARK KNIGHT		
Damian WayneRobin	1987	1980	Skilled martial artist and hand-to-hand combatant,Skilled swordsman,Skilled use of boomerangs, bombs and grappling hooks,Expert detective,Master hacker,Use high-tech equipment and weapons (similar to his father's)	6	Geo-Force,Bruce Wayne,Dick Grayson / Nightwing,Jason Todd /Red Hood,Tim Drake / Red Robin,Duke Thomas,Raven (DC Comics),Superboy,Kid Flash	9	https://en.wikipedia.org/wiki/Damian_Wayne	https://upload.wikimedia.org/wikipedia/en/e/ee/Robin_%28Damian_Wayne%29.png	img.dc_chars/431.png	DAMIAN WAYNEROBIN	GEO-FORCE,BRUCE WAYNE,DICK GRAYSON / NIGHTWING,JASON TODD /RED HOOD,TIM DRAKE / RED ROBIN,DUKE THOMAS,RAVEN (DC COMICS),SUPERBOY,KID FLASH	SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,SKILLED SWORDSMAN,SKILLED USE OF BOOMERANGS, BOMBS AND GRAPPLING HOOKS,EXPERT DETECTIVE,MASTER HACKER,USE HIGH-TECH EQUIPMENT AND WEAPONS (SIMILAR TO HIS FATHER'S)
The Web	1942	1940	Hi-Tech Suit,Taekwondo	2		0	https://en.wikipedia.org/wiki/Web_(character)	https://None	N/A	THE WEB		HI-TECH SUIT,TAEKWONDO
The Weird	1988	1980	Density manipulation,Energy manipulation,Flight,Non-corporeal energy form	4		0	https://en.wikipedia.org/wiki/Weird_(comics)	https://upload.wikimedia.org/wikipedia/en/4/41/DCWeird4.jpg	img.dc_chars/433.jpg	THE WEIRD		DENSITY MANIPULATION,ENERGY MANIPULATION,FLIGHT,NON-CORPOREAL ENERGY FORM
Wallace West	2014	2010	Superhuman speed,reflexes,agility,stamina,Molecular acceleration,Electrokinesis,Energy absorption,Speed Force constructs,Frictionless aura,Speed steal,Vortex creations	11	Barry Allen,Wally West,Deathstroke,Robin,Red Arrow	5	https://en.wikipedia.org/wiki/Wallace_West_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Wally_West_II_%28Rebirth_2016%29.jpg/250px-Wally_West_II_%28Rebirth_2016%29.jpg	img.dc_chars/434.jpg	WALLACE WEST	BARRY ALLEN,WALLY WEST,DEATHSTROKE,ROBIN,RED ARROW	SUPERHUMAN SPEED,REFLEXES,AGILITY,STAMINA,MOLECULAR ACCELERATION,ELECTROKINESIS,ENERGY ABSORPTION,SPEED FORCE CONSTRUCTS,FRICTIONLESS AURA,SPEED STEAL,VORTEX CREATIONS
Whip	2020	2020	Agility,Enhanced weaponry,Hand to hand combat	3		0	https://en.wikipedia.org/wiki/Whip_(comics)	https://None	N/A	WHIP		AGILITY,ENHANCED WEAPONRY,HAND TO HAND COMBAT
White Witch	1966	1960	Spellcasting  for a variety of effects	1		0	https://en.wikipedia.org/wiki/White_Witch_(comics)	https://None	N/A	WHITE WITCH		SPELLCASTING  FOR A VARIETY OF EFFECTS
Courtney Whitmore	1999	1990	Expert gymnast and kickboxer,Enhanced strength, speed, agility and stamina,Ability to project shooting stars,Flight,Cosmic energy manipulation	5	Jack Knight	1	https://en.wikipedia.org/wiki/Courtney_Whitmore	https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Stargirl_%28Courtney_Elizabeth_Whitmore%29.png/250px-Stargirl_%28Courtney_Elizabeth_Whitmore%29.png	img.dc_chars/437.png	COURTNEY WHITMORE	JACK KNIGHT	EXPERT GYMNAST AND KICKBOXER,ENHANCED STRENGTH, SPEED, AGILITY AND STAMINA,ABILITY TO PROJECT SHOOTING STARS,FLIGHT,COSMIC ENERGY MANIPULATION
Wild Dog	1987	1980	Expert marksman,hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Wild_Dog_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Wild_Dog_%28DC_Comics_character%29.png/230px-Wild_Dog_%28DC_Comics_character%29.png	img.dc_chars/438.png	WILD DOG		EXPERT MARKSMAN,HAND-TO-HAND COMBATANT
Wild Huntsman	1981	1980	Superhuman strength	1		0	https://en.wikipedia.org/wiki/Wild_Huntsman_(comics)	https://None	N/A	WILD HUNTSMAN		SUPERHUMAN STRENGTH
Wildcat	1942	1940	World champion boxer,Peak physical condition,Nine lives at any given time	3		0	https://en.wikipedia.org/wiki/Wildcat_(Ted_Grant)	https://upload.wikimedia.org/wikipedia/en/thumb/2/25/Wildcat_%28Ted_Grant%29.jpg/250px-Wildcat_%28Ted_Grant%29.jpg	img.dc_chars/440.jpg	WILDCAT		WORLD CHAMPION BOXER,PEAK PHYSICAL CONDITION,NINE LIVES AT ANY GIVEN TIME
Wildfire	1941	1940		0		0	https://en.wikipedia.org/wiki/Wildfire_(Carol_Vance_Martin)	https://None	N/A	WILDFIRE		
Wildfire	1973	1970	"Composed of ""anti-energy"",super strength,flight,energy blasts,manipulation,minor object conjuration"	6		0	https://en.wikipedia.org/wiki/Wildfire_(comics)	https://upload.wikimedia.org/wikipedia/en/9/99/Wildfire_%28comics%29_Pre-Zero_Hour.jpg	img.dc_chars/442.jpg	WILDFIRE		"COMPOSED OF ""ANTI-ENERGY"",SUPER STRENGTH,FLIGHT,ENERGY BLASTS,MANIPULATION,MINOR OBJECT CONJURATION"
Wildstar	2009	2000	"Flight  ( superluminal ),long-range tracking,Composed of ""anti-energy"",super strength,flight,energy blasts,manipulation,minor object conjuration"	8		0	https://en.wikipedia.org/wiki/Wildstar_(DC_Comics)	https://None	N/A	WILDSTAR		"FLIGHT  ( SUPERLUMINAL ),LONG-RANGE TRACKING,COMPOSED OF ""ANTI-ENERGY"",SUPER STRENGTH,FLIGHT,ENERGY BLASTS,MANIPULATION,MINOR OBJECT CONJURATION"
Rose Wilson	1992	1990	Precognitive ability to see into the future,possessing chemically augmented strength,speed,stamina,agility,intelligence,Excellent hand-to-hand combatant skilled in martial arts,swordsmanship,Possibly Formerly:,Power Dampening,Anti-Psychic presence,Mental link	12		0	https://en.wikipedia.org/wiki/Rose_Wilson	https://upload.wikimedia.org/wikipedia/en/a/af/Ravager_%28Rose_Wilson%29.png	img.dc_chars/444.png	ROSE WILSON		PRECOGNITIVE ABILITY TO SEE INTO THE FUTURE,POSSESSING CHEMICALLY AUGMENTED STRENGTH,SPEED,STAMINA,AGILITY,INTELLIGENCE,EXCELLENT HAND-TO-HAND COMBATANT SKILLED IN MARTIAL ARTS,SWORDSMANSHIP,POSSIBLY FORMERLY:,POWER DAMPENING,ANTI-PSYCHIC PRESENCE,MENTAL LINK
Wonder Boy	1940	1940	Superhuman strength &amp,stamina	2		0	https://en.wikipedia.org/wiki/Wonder_Boy_(character)	https://upload.wikimedia.org/wikipedia/en/d/d9/Wonderboyquality.jpg	img.dc_chars/445.jpg	WONDER BOY		SUPERHUMAN STRENGTH &AMP,STAMINA
Wonder Man	2020	2020	Divine-Ergokinesis & divine empowerment,Superhuman strength,speed,stamina,agility,and durability,Flight,Hand to hand combat	4		0	https://en.wikipedia.org/wiki/Wonder_Man_(DC_Comics)	https://None	N/A	WONDER MAN		DIVINE-ERGOKINESIS & DIVINE EMPOWERMENT,SUPERHUMAN STRENGTH,SPEED,STAMINA,AGILITY,AND DURABILITY,FLIGHT,HAND TO HAND COMBAT
Wonder Twins	2020	2020	Zan can transform into any form of water,Jayna can transform into any animal	2		0	https://en.wikipedia.org/wiki/Wonder_Twins	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Wonder_Twins.jpg/250px-Wonder_Twins.jpg	img.dc_chars/447.jpg	WONDER TWINS		ZAN CAN TRANSFORM INTO ANY FORM OF WATER,JAYNA CAN TRANSFORM INTO ANY ANIMAL
Xombi	1994	1990	Immortality via nanotechnology	1		0	https://en.wikipedia.org/wiki/Xombi	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Xombimsu0.jpg/250px-Xombimsu0.jpg	img.dc_chars/448.jpg	XOMBI		IMMORTALITY VIA NANOTECHNOLOGY
Sodam Yat	1986	1980	Daxamite powers,power ring,Ion	3		0	https://en.wikipedia.org/wiki/Sodam_Yat	https://upload.wikimedia.org/wikipedia/en/c/cb/Ion_%28Sodam_Yat%29.png	img.dc_chars/449.png	SODAM YAT		DAXAMITE POWERS,POWER RING,ION
Yellow Peri	1982	1980	Powerful,experienced magic user	2		0	https://en.wikipedia.org/wiki/Yellow_Peri	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Yellowperidcu0.jpg/250px-Yellowperidcu0.jpg	img.dc_chars/450.jpg	YELLOW PERI		POWERFUL,EXPERIENCED MAGIC USER
Zachary Zatara	2006	2000	Can use magic by speaking the desired effect backwards,Cannot affect human beings	2		0	https://en.wikipedia.org/wiki/Zachary_Zatara	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Tt39.png/250px-Tt39.png	img.dc_chars/451.png	ZACHARY ZATARA		CAN USE MAGIC BY SPEAKING THE DESIRED EFFECT BACKWARDS,CANNOT AFFECT HUMAN BEINGS
Zatanna	1964	1960	Vast knowledge of magic and spells,Telepathy,Teleportation,Telekinesis,Chronokinesis,Bursts of energy/Energy manipulation and constructs,Transmogrification of people and objects,Distortion of reality,Healing skills,Astral projection,Flight and levitation,Elemental control,Flight,Dimensional travel,Energy transference	15	Zatara,John Constantine,Batman	3	https://en.wikipedia.org/wiki/Zatanna	https://upload.wikimedia.org/wikipedia/en/5/5d/Zatanna_by_Brian_Boland.jpg	img.dc_chars/452.jpg	ZATANNA	ZATARA,JOHN CONSTANTINE,BATMAN	VAST KNOWLEDGE OF MAGIC AND SPELLS,TELEPATHY,TELEPORTATION,TELEKINESIS,CHRONOKINESIS,BURSTS OF ENERGY/ENERGY MANIPULATION AND CONSTRUCTS,TRANSMOGRIFICATION OF PEOPLE AND OBJECTS,DISTORTION OF REALITY,HEALING SKILLS,ASTRAL PROJECTION,FLIGHT AND LEVITATION,ELEMENTAL CONTROL,FLIGHT,DIMENSIONAL TRAVEL,ENERGY TRANSFERENCE
