Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
The Warlord	1975	1970	fencer,expert  marksman	2		0	https://en.wikipedia.org/wiki/Warlord_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Warlord67.png/250px-Warlord67.png	./img.dc_chars/521.png	THE WARLORD	NAN	FENCER,EXPERT  MARKSMAN
Waverider	2001	2000	Ability to  time travel  at anytime,Can access a person's aura,predict their future,Quantum  energy blasts,Lightspeed  flight	5		0	https://en.wikipedia.org/wiki/Waverider_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d5/Waverider.jpg	./img.dc_chars/522.jpg	WAVERIDER	NAN	ABILITY TO  TIME TRAVEL  AT ANYTIME,CAN ACCESS A PERSON'S AURA,PREDICT THEIR FUTURE,QUANTUM  ENERGY BLASTS,LIGHTSPEED  FLIGHT
Damian Wayne	1987	1980	Genius-level intellect,Peak Physical and Mental Condition,Highly skilled martial artist,Master Swordsman,Highly skilled Acrobat,Expert detective,Utilizes high-tech equipment and weapons	7	Batman,Nightwing,Red Hood,Red Robin,Oracle	5	https://en.wikipedia.org/wiki/Damian_Wayne	https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Robin_%28Damian_Wayne%29.jpg/250px-Robin_%28Damian_Wayne%29.jpg	./img.dc_chars/523.jpg	DAMIAN WAYNE	BATMAN,NIGHTWING,RED HOOD,RED ROBIN,ORACLE	GENIUS-LEVEL INTELLECT,PEAK PHYSICAL AND MENTAL CONDITION,HIGHLY SKILLED MARTIAL ARTIST,MASTER SWORDSMAN,HIGHLY SKILLED ACROBAT,EXPERT DETECTIVE,UTILIZES HIGH-TECH EQUIPMENT AND WEAPONS
The Web	1942	1940	Hi-Tech Suit,Taekwondo	2		0	https://en.wikipedia.org/wiki/Web_(comics)	https://None		THE WEB	NAN	HI-TECH SUIT,TAEKWONDO
The Weird	1988	1980	Density manipulation,Energy manipulation,Flight,Non-corporeal energy form	4		0	https://en.wikipedia.org/wiki/Weird_(comics)	https://upload.wikimedia.org/wikipedia/en/4/41/DCWeird4.jpg	./img.dc_chars/525.jpg	THE WEIRD	NAN	DENSITY MANIPULATION,ENERGY MANIPULATION,FLIGHT,NON-CORPOREAL ENERGY FORM
White Witch	1966	1960	Spellcasting  for a variety of effects	1		0	https://en.wikipedia.org/wiki/White_Witch_(comics)	https://upload.wikimedia.org/wikipedia/en/c/cf/White_Witch_-_Mysa_Nal.jpg	./img.dc_chars/526.jpg	WHITE WITCH	NAN	SPELLCASTING  FOR A VARIETY OF EFFECTS
Courtney Whitmore	1999	1990	Trained gymnast,kickboxer,Via Cosmic Converter Belt:,Enhanced strength,speed,agility,stamina,Ability to project 'shooting stars',Via Cosmic Staff:,Flight,Energy manipulation	11		0	https://en.wikipedia.org/wiki/Courtney_Whitmore	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/JSA_81.jpg/250px-JSA_81.jpg	./img.dc_chars/527.jpg	COURTNEY WHITMORE	NAN	TRAINED GYMNAST,KICKBOXER,VIA COSMIC CONVERTER BELT:,ENHANCED STRENGTH,SPEED,AGILITY,STAMINA,ABILITY TO PROJECT 'SHOOTING STARS',VIA COSMIC STAFF:,FLIGHT,ENERGY MANIPULATION
Wild Dog	1987	1980	Expert marksman,hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Wild_Dog_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Wild_Dog_%28comics%29_first_issue_cover.jpg/230px-Wild_Dog_%28comics%29_first_issue_cover.jpg	./img.dc_chars/528.jpg	WILD DOG	NAN	EXPERT MARKSMAN,HAND-TO-HAND COMBATANT
Wild Huntsman	1981	1980	Superhuman strength	1		0	https://en.wikipedia.org/wiki/Wild_Huntsman_(comics)	https://None		WILD HUNTSMAN	NAN	SUPERHUMAN STRENGTH
Wildcat	1942	1940	Expert  combatives  fighter,World champion boxer,Peak physical condition,Nine lives at any given time,Superb agility,Surprising physical strength	6		0	https://en.wikipedia.org/wiki/Wildcat_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Wildcat_grant.jpg/250px-Wildcat_grant.jpg	./img.dc_chars/530.jpg	WILDCAT	NAN	EXPERT  COMBATIVES  FIGHTER,WORLD CHAMPION BOXER,PEAK PHYSICAL CONDITION,NINE LIVES AT ANY GIVEN TIME,SUPERB AGILITY,SURPRISING PHYSICAL STRENGTH
Wildcat	1985	1980	retractable claw-like fingernails,cat-like agility	2		0	https://en.wikipedia.org/wiki/Wildcat_(Yolanda_Montez)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/WildcatYM.jpg/160px-WildcatYM.jpg	./img.dc_chars/531.jpg	WILDCAT	NAN	RETRACTABLE CLAW-LIKE FINGERNAILS,CAT-LIKE AGILITY
Wildfire	1941	1940	Able to control,create flames,create weapons out of flame	3		0	https://en.wikipedia.org/wiki/Wildfire_(Carol_Vance_Martin)	https://None		WILDFIRE	NAN	ABLE TO CONTROL,CREATE FLAMES,CREATE WEAPONS OUT OF FLAME
Wildfire	1973	1970	"Composed of ""anti-energy"",super strength,flight,energy blasts,manipulation,minor object conjuration"	6		0	https://en.wikipedia.org/wiki/Wildfire_(comics)	https://upload.wikimedia.org/wikipedia/en/9/99/Wildfire_%28comics%29_Pre-Zero_Hour.jpg	./img.dc_chars/533.jpg	WILDFIRE	NAN	"COMPOSED OF ""ANTI-ENERGY"",SUPER STRENGTH,FLIGHT,ENERGY BLASTS,MANIPULATION,MINOR OBJECT CONJURATION"
Wildstar	2009	2000	"Flight  ( superluminal ),long-range tracking,Composed of ""anti-energy"",super strength,flight,energy blasts,manipulation,minor object conjuration"	8		0	https://en.wikipedia.org/wiki/Wildstar_(DC_Comics)	https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Wildstar_01.jpg/250px-Wildstar_01.jpg	./img.dc_chars/534.jpg	WILDSTAR	NAN	"FLIGHT  ( SUPERLUMINAL ),LONG-RANGE TRACKING,COMPOSED OF ""ANTI-ENERGY"",SUPER STRENGTH,FLIGHT,ENERGY BLASTS,MANIPULATION,MINOR OBJECT CONJURATION"
Rose Wilson	1992	1990	Precognitive ability to see into the future,possessing chemically augmented strength,speed,stamina,agility,intelligence,Excellent hand-to-hand combatant skilled in martial arts,swordsmanship	8		0	https://en.wikipedia.org/wiki/Rose_Wilson	https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Ravager.png/200px-Ravager.png	./img.dc_chars/535.png	ROSE WILSON	NAN	PRECOGNITIVE ABILITY TO SEE INTO THE FUTURE,POSSESSING CHEMICALLY AUGMENTED STRENGTH,SPEED,STAMINA,AGILITY,INTELLIGENCE,EXCELLENT HAND-TO-HAND COMBATANT SKILLED IN MARTIAL ARTS,SWORDSMANSHIP
Windfall	1984	1980	Aerokinetic abilities,including flight,wind control	3		0	https://en.wikipedia.org/wiki/Windfall_(comics)	https://None		WINDFALL	NAN	AEROKINETIC ABILITIES,INCLUDING FLIGHT,WIND CONTROL
Wing	1938	1930	Skilled martial artist	1		0	https://en.wikipedia.org/wiki/Wing_(DC_Comics)	https://None		WING	NAN	SKILLED MARTIAL ARTIST
Witchfire	2002	2000	Magic user	1		0	https://en.wikipedia.org/wiki/Witchfire_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Witchfiredcu0.jpg/200px-Witchfiredcu0.jpg	./img.dc_chars/538.jpg	WITCHFIRE	NAN	MAGIC USER
Wonder Boy	1940	1940	Superhuman strength &amp,stamina	2		0	https://en.wikipedia.org/wiki/Wonder_Boy_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d9/Wonderboyquality.jpg	./img.dc_chars/539.jpg	WONDER BOY	NAN	SUPERHUMAN STRENGTH &AMP,STAMINA
Wonder Dog	2020	2020		0		0	https://en.wikipedia.org/wiki/Wonder_Dog_(Super_Friends)	https://upload.wikimedia.org/wikipedia/en/0/06/Wonderdog.jpg	./img.dc_chars/540.jpg	WONDER DOG	NAN	NAN
Wonder Girl	1996	1990	Flight,Superhuman strength, speed, agility, and durability,Mystic lasso	3		0	https://en.wikipedia.org/wiki/Wonder_Girl_(Cassie_Sandsmark)	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Wonder_girl_trans.png/250px-Wonder_girl_trans.png	./img.dc_chars/541.png	WONDER GIRL	NAN	FLIGHT,SUPERHUMAN STRENGTH, SPEED, AGILITY, AND DURABILITY,MYSTIC LASSO
Wonder Twins	1977	1970	Zan can transform into any form of water,Jayna can transform into any animal	2		0	https://en.wikipedia.org/wiki/Wonder_Twins	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Wonder_Twins.jpg/250px-Wonder_Twins.jpg	./img.dc_chars/542.jpg	WONDER TWINS	NAN	ZAN CAN TRANSFORM INTO ANY FORM OF WATER,JAYNA CAN TRANSFORM INTO ANY ANIMAL
Wonder Woman	1941	1940	Superhuman strength, speed, agility, durability, endurance, and reflexes,Flight,Super intelligence,Highly skilled hand-to-hand combatant,Utilizes indestructible bracelets, the Lasso of Truth, weaponized tiara.	5	Steve Trevor,Superman,Batman,Donna Troy,Cassie Sandsmark,Hippolyta,Artemis	7	https://en.wikipedia.org/wiki/Wonder_Woman	https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/WonderWoman-Ross.png/250px-WonderWoman-Ross.png	./img.dc_chars/543.png	WONDER WOMAN	STEVE TREVOR,SUPERMAN,BATMAN,DONNA TROY,CASSIE SANDSMARK,HIPPOLYTA,ARTEMIS	SUPERHUMAN STRENGTH, SPEED, AGILITY, DURABILITY, ENDURANCE, AND REFLEXES,FLIGHT,SUPER INTELLIGENCE,HIGHLY SKILLED HAND-TO-HAND COMBATANT,UTILIZES INDESTRUCTIBLE BRACELETS, THE LASSO OF TRUTH, WEAPONIZED TIARA.
Wonder Woman	1941	1940	Superhuman speed,strength,agility,accuracy,ability to glide on wind currents	5		0	https://en.wikipedia.org/wiki/Wonder_Woman_(Earth-Two)	https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Dianaprincearth2.PNG/150px-Dianaprincearth2.PNG	./img.dc_chars/544.PNG	WONDER WOMAN	NAN	SUPERHUMAN SPEED,STRENGTH,AGILITY,ACCURACY,ABILITY TO GLIDE ON WIND CURRENTS
Xerø	1997	1990	Ability to phase,see through walls	2		0	https://en.wikipedia.org/wiki/Xero_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Xerotrane.png/250px-Xerotrane.png	./img.dc_chars/545.png	XERØ	NAN	ABILITY TO PHASE,SEE THROUGH WALLS
XS	1994	1990	Superhuman speed,stamina,durability,incomplete self-molecular control,time,dimensional travel	6		0	https://en.wikipedia.org/wiki/XS_(comics)	https://None		XS	NAN	SUPERHUMAN SPEED,STAMINA,DURABILITY,INCOMPLETE SELF-MOLECULAR CONTROL,TIME,DIMENSIONAL TRAVEL
Yankee Poodle	1982	1980	"Ability to shoot semi solidified electromagnetic ""stars"" from her right hand to repel objects,generate ""stripes"" with her left hand to attract objects"	2		0	https://en.wikipedia.org/wiki/Yankee_Poodle	https://upload.wikimedia.org/wikipedia/en/thumb/e/e3/Yankeepoodle.jpg/200px-Yankeepoodle.jpg	./img.dc_chars/547.jpg	YANKEE POODLE	NAN	"ABILITY TO SHOOT SEMI SOLIDIFIED ELECTROMAGNETIC ""STARS"" FROM HER RIGHT HAND TO REPEL OBJECTS,GENERATE ""STRIPES"" WITH HER LEFT HAND TO ATTRACT OBJECTS"
Sodam Yat	1986	1980	Daxamite powers,Power Ring,Ion	3		0	https://en.wikipedia.org/wiki/Sodam_Yat	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Sodam_Yat_Ion.jpg/250px-Sodam_Yat_Ion.jpg	./img.dc_chars/548.jpg	SODAM YAT	NAN	DAXAMITE POWERS,POWER RING,ION
Yellow Peri	1982	1980	Powerful,experienced magic user	2		0	https://en.wikipedia.org/wiki/Yellow_Peri	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Yellowperidcu0.jpg/250px-Yellowperidcu0.jpg	./img.dc_chars/549.jpg	YELLOW PERI	NAN	POWERFUL,EXPERIENCED MAGIC USER
Young Frankenstein	2006	2000	Superhuman strength,stamina,endurance	3		0	https://en.wikipedia.org/wiki/Young_Frankenstein_(comics)	https://None		YOUNG FRANKENSTEIN	NAN	SUPERHUMAN STRENGTH,STAMINA,ENDURANCE
Zachary Zatara	2006	2000	Can use magic by speaking the desired effect backwards,Cannot affect human beings	2		0	https://en.wikipedia.org/wiki/Zachary_Zatara	https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Tt39.png/225px-Tt39.png	./img.dc_chars/551.png	ZACHARY ZATARA	NAN	CAN USE MAGIC BY SPEAKING THE DESIRED EFFECT BACKWARDS,CANNOT AFFECT HUMAN BEINGS
Zatanna	1964	1960	Skilled,powerful  user  of  magic	2	John Constantine	1	https://en.wikipedia.org/wiki/Zatanna	https://upload.wikimedia.org/wikipedia/en/e/ee/Zatanna-hughes.png	./img.dc_chars/552.png	ZATANNA	JOHN CONSTANTINE	SKILLED,POWERFUL  USER  OF  MAGIC
Zatara	1938	1930	Can use magic by speaking the desired effect backwards	1		0	https://en.wikipedia.org/wiki/Zatara	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Zatara_Action_Comics_no_1.jpg/250px-Zatara_Action_Comics_no_1.jpg	./img.dc_chars/553.jpg	ZATARA	NAN	CAN USE MAGIC BY SPEAKING THE DESIRED EFFECT BACKWARDS
Zauriel	1997	1990	"Access to other realms and planes of existence (such as from Earth to Heaven) by piercing dimensional boundaries with sufficient power,Projection of heavenly fire,Can slice through virtually any substance and material, cutting through ""all bonds"""	3		0	https://en.wikipedia.org/wiki/Zauriel	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Zauriel.JPG/250px-Zauriel.JPG	./img.dc_chars/554.JPG	ZAURIEL	NAN	"ACCESS TO OTHER REALMS AND PLANES OF EXISTENCE (SUCH AS FROM EARTH TO HEAVEN) BY PIERCING DIMENSIONAL BOUNDARIES WITH SUFFICIENT POWER,PROJECTION OF HEAVENLY FIRE,CAN SLICE THROUGH VIRTUALLY ANY SUBSTANCE AND MATERIAL, CUTTING THROUGH ""ALL BONDS"""
Zed	2020	2020	Magic,Artistry	2		0	https://en.wikipedia.org/wiki/Zed_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Zed_from_Hellblazer.jpg/222px-Zed_from_Hellblazer.jpg	./img.dc_chars/555.jpg	ZED	NAN	MAGIC,ARTISTRY
Zor-El	1959	1950	Under a yellow sun,the same as his daughter  Supergirl	2		0	https://en.wikipedia.org/wiki/Zor-El	https://None		ZOR-EL	NAN	UNDER A YELLOW SUN,THE SAME AS HIS DAUGHTER  SUPERGIRL
Iris West-Allen	1956	1950	Photojournalist	1		0	https://en.wikipedia.org/wiki/Iris_West_Allen	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Iris_Allen.jpg/210px-Iris_Allen.jpg	./img.dc_chars/557.jpg	IRIS WEST-ALLEN	NAN	PHOTOJOURNALIST
Harold Allnut	1989	1980	Gifted technologist	1		0	https://en.wikipedia.org/wiki/Harold_Allnut	https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Harold_Allnut.jpg/250px-Harold_Allnut.jpg	./img.dc_chars/558.jpg	HAROLD ALLNUT	NAN	GIFTED TECHNOLOGIST
Anthro	1968	1960	skilled hunter,tracker	2		0	https://en.wikipedia.org/wiki/Anthro_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Showcase74Anthro.jpg/200px-Showcase74Anthro.jpg	./img.dc_chars/559.jpg	ANTHRO	NAN	SKILLED HUNTER,TRACKER
Arella	1981	1980		0		0	https://en.wikipedia.org/wiki/Arella	https://None		ARELLA	NAN	NAN
Amadeus Arkham	2020	2020		0		0	https://en.wikipedia.org/wiki/Amadeus_Arkham	https://None		AMADEUS ARKHAM	NAN	NAN
Aurakles	1972	1970	superhuman strength,speed,Caliburn Ex Calibur,Father Box,Pegazeus	5		0	https://en.wikipedia.org/wiki/Aurakles	https://None		AURAKLES	NAN	SUPERHUMAN STRENGTH,SPEED,CALIBURN EX CALIBUR,FATHER BOX,PEGAZEUS
Jason Bard	1969	1960		0		0	https://en.wikipedia.org/wiki/Jason_Bard	https://None		JASON BARD	NAN	NAN
Dian Belmont	1940	1940		0		0	https://en.wikipedia.org/wiki/Dian_Belmont	https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Dian_Belmont.jpg/250px-Dian_Belmont.jpg	./img.dc_chars/564.jpg	DIAN BELMONT	NAN	NAN
Beppo	1959	1950	Similar to  Superman :,Strength,flight,invulnerability,x-ray vision,heat vision	6		0	https://en.wikipedia.org/wiki/Beppo_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Superboy76.jpg/250px-Superboy76.jpg	./img.dc_chars/565.jpg	BEPPO	NAN	SIMILAR TO  SUPERMAN :,STRENGTH,FLIGHT,INVULNERABILITY,X-RAY VISION,HEAT VISION
Bibbo Bibbowski	1987	1980	Skilled pugilist	1		0	https://en.wikipedia.org/wiki/Bibbo_Bibbowski	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Showcase95-6.jpg/220px-Showcase95-6.jpg	./img.dc_chars/566.jpg	BIBBO BIBBOWSKI	NAN	SKILLED PUGILIST
Blithe	1997	1990	superstrength,superspeed,flight,lightning wings,electric blasts,psionically charged light flashes,psychic force blasts	7		0	https://en.wikipedia.org/wiki/Blithe_(comics)	https://upload.wikimedia.org/wikipedia/en/4/4f/BlitheSupergirl73.jpg	./img.dc_chars/567.jpg	BLITHE	NAN	SUPERSTRENGTH,SUPERSPEED,FLIGHT,LIGHTNING WINGS,ELECTRIC BLASTS,PSIONICALLY CHARGED LIGHT FLASHES,PSYCHIC FORCE BLASTS
R. J. Brande	1966	1960		0		0	https://en.wikipedia.org/wiki/R._J._Brande	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/RJBrande.jpg/250px-RJBrande.jpg	./img.dc_chars/568.jpg	R. J. BRANDE	NAN	NAN
Brother Power the Geek	1968	1960	Puppet Elemental: (Pre-Vertigo): superhuman strength,electricity absorption,superhuman leaping ability,durability,somewhat higher intelligence,albeit limited in formal education,(Vertigo) ability to reside in any artificial figure resembling a human being,ability to change size,superhuman leaping ability,durability	10		0	https://en.wikipedia.org/wiki/Brother_Power_the_Geek	https://None		BROTHER POWER THE GEEK	NAN	PUPPET ELEMENTAL: (PRE-VERTIGO): SUPERHUMAN STRENGTH,ELECTRICITY ABSORPTION,SUPERHUMAN LEAPING ABILITY,DURABILITY,SOMEWHAT HIGHER INTELLIGENCE,ALBEIT LIMITED IN FORMAL EDUCATION,(VERTIGO) ABILITY TO RESIDE IN ANY ARTIFICIAL FIGURE RESEMBLING A HUMAN BEING,ABILITY TO CHANGE SIZE,SUPERHUMAN LEAPING ABILITY,DURABILITY
Harvey Bullock	1974	1970		0		0	https://en.wikipedia.org/wiki/Harvey_Bullock_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/GothamCentralCv22.jpg/220px-GothamCentralCv22.jpg	./img.dc_chars/570.jpg	HARVEY BULLOCK	NAN	NAN
David Cain	1999	1990	Cain is a highly trained human assassin,skilled in hundreds of martial art forms,weapon use,explosives,He is trained in espionage,other forms of covert operations	6		0	https://en.wikipedia.org/wiki/David_Cain_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/David_cain_batman_567.png/250px-David_cain_batman_567.png	./img.dc_chars/571.png	DAVID CAIN	NAN	CAIN IS A HIGHLY TRAINED HUMAN ASSASSIN,SKILLED IN HUNDREDS OF MARTIAL ART FORMS,WEAPON USE,EXPLOSIVES,HE IS TRAINED IN ESPIONAGE,OTHER FORMS OF COVERT OPERATIONS
Etta Candy	1942	1940		0		0	https://en.wikipedia.org/wiki/Etta_Candy	https://upload.wikimedia.org/wikipedia/en/3/3a/EttaCandy.jpg	./img.dc_chars/572.jpg	ETTA CANDY	NAN	NAN
Captain Compass	1948	1940		0		0	https://en.wikipedia.org/wiki/Captain_Compass	https://None		CAPTAIN COMPASS	NAN	NAN
Snapper Carr	1960	1960	Teleportation	1		0	https://en.wikipedia.org/wiki/Snapper_Carr	https://upload.wikimedia.org/wikipedia/en/8/84/Snapper.carr.gif	./img.dc_chars/574.gif	SNAPPER CARR	NAN	TELEPORTATION
Cassie Cage	2020	2020		0		0	https://en.wikipedia.org/wiki/Cassie_Cage	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Cassie_Cage_Mortal_Kombat_X_Render.png/200px-Cassie_Cage_Mortal_Kombat_X_Render.png	./img.dc_chars/575.png	CASSIE CAGE	NAN	NAN
Circe	1949	1940		0		0	https://en.wikipedia.org/wiki/Circe_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Circe-dccomics.png/250px-Circe-dccomics.png	./img.dc_chars/576.png	CIRCE	NAN	NAN
Catherine Cobert	1987	1980		0		0	https://en.wikipedia.org/wiki/Catherine_Cobert	https://None		CATHERINE COBERT	NAN	NAN
Sofia Constantinas	1982	1980	marksmanship,archery,Amazon training (novice-level)	3		0	https://en.wikipedia.org/wiki/Sofia_Constantinas	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Ww317.gif/250px-Ww317.gif	./img.dc_chars/578.gif	SOFIA CONSTANTINAS	NAN	MARKSMANSHIP,ARCHERY,AMAZON TRAINING (NOVICE-LEVEL)
Commissioner Corporon	2012	2010		0		0	https://en.wikipedia.org/wiki/David_Corporon	https://None		COMMISSIONER CORPORON	NAN	NAN
Bridgette Crosby	2000	2000		0		0	https://en.wikipedia.org/wiki/Bridgette_Crosby	https://None		BRIDGETTE CROSBY	NAN	NAN
Cyborg Superman	1990	1990	Technopathy,Kryptonian powers  similar to Superman,Qwardian power rings	3		0	https://en.wikipedia.org/wiki/Cyborg_Superman	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Hank_Henshaw%2C_as_he_appears_in_the_panel_of_a_comic_book.jpg/244px-Hank_Henshaw%2C_as_he_appears_in_the_panel_of_a_comic_book.jpg	./img.dc_chars/581.jpg	CYBORG SUPERMAN	NAN	TECHNOPATHY,KRYPTONIAN POWERS  SIMILAR TO SUPERMAN,QWARDIAN POWER RINGS
Dabney Donovan	1971	1970	genius -level intellect,access to advanced technology	2		0	https://en.wikipedia.org/wiki/Dabney_Donovan	https://None		DABNEY DONOVAN	NAN	GENIUS -LEVEL INTELLECT,ACCESS TO ADVANCED TECHNOLOGY
Danny the Street	1990	1990	Teleportation	1		0	https://en.wikipedia.org/wiki/Danny_the_Street	https://None		DANNY THE STREET	NAN	TELEPORTATION
Dava	1998	1990	Superspeed,Superstrength upon ingestion of Aramilla,skilled  martial artist / acrobat	3		0	https://en.wikipedia.org/wiki/Dava_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Dava.jpg/236px-Dava.jpg	./img.dc_chars/584.jpg	DAVA	NAN	SUPERSPEED,SUPERSTRENGTH UPON INGESTION OF ARAMILLA,SKILLED  MARTIAL ARTIST / ACROBAT
Gilda Dent	1942	1940		0	Two-Face	1	https://en.wikipedia.org/wiki/Gilda_Dent	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Gilda_Dent.jpg/250px-Gilda_Dent.jpg	./img.dc_chars/585.jpg	GILDA DENT	TWO-FACE	NAN
Alexandra DeWitt	1994	1990		0	Kyle Rayner	1	https://en.wikipedia.org/wiki/Alexandra_DeWitt	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Alex_DeWitt.jpg/160px-Alex_DeWitt.jpg	./img.dc_chars/586.jpg	ALEXANDRA DEWITT	KYLE RAYNER	NAN
Sue Dibny	1961	1960		0	Elongated Man	1	https://en.wikipedia.org/wiki/Sue_Dibny	https://upload.wikimedia.org/wikipedia/en/1/16/Sue.png	./img.dc_chars/587.png	SUE DIBNY	ELONGATED MAN	NAN
Doiby Dickles	1941	1940	Skilled street fighter,driver,Use of a pipe-wrench as a weapon	3		0	https://en.wikipedia.org/wiki/Doiby_Dickles	https://upload.wikimedia.org/wikipedia/en/2/2c/Doiby.jpg	./img.dc_chars/588.jpg	DOIBY DICKLES	NAN	SKILLED STREET FIGHTER,DRIVER,USE OF A PIPE-WRENCH AS A WEAPON
Heinrich Megala	1987	1980		0		0	https://en.wikipedia.org/wiki/Doctor_Megala	https://None		HEINRICH MEGALA	NAN	NAN
Dr. Ellen Dolan	1940	1940		0		0	https://en.wikipedia.org/wiki/Ellen_Dolan_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ellendolanheadshot.jpg/150px-Ellendolanheadshot.jpg	./img.dc_chars/590.jpg	DR. ELLEN DOLAN	NAN	NAN
Druu	2020	2020		0		0	https://en.wikipedia.org/wiki/Druu	https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Druu.JPG/250px-Druu.JPG	./img.dc_chars/591.JPG	DRUU	NAN	NAN
Henri Ducard	1989	1980	Skilled martial artist,detective	2		0	https://en.wikipedia.org/wiki/Henri_Ducard	https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Henri_Ducard.jpg/250px-Henri_Ducard.jpg	./img.dc_chars/592.jpg	HENRI DUCARD	NAN	SKILLED MARTIAL ARTIST,DETECTIVE
Nathaniel Dusk	1984	1980	Skilled investigator	1		0	https://en.wikipedia.org/wiki/Nathaniel_Dusk	https://upload.wikimedia.org/wikipedia/en/6/64/Nathaniel_Dusk.jpg	./img.dc_chars/593.jpg	NATHANIEL DUSK	NAN	SKILLED INVESTIGATOR
Element Girl	2020	2020	Can transmute her body to any elemental compounds,form it to her will	2		0	https://en.wikipedia.org/wiki/Element_Girl	https://None		ELEMENT GIRL	NAN	CAN TRANSMUTE HER BODY TO ANY ELEMENTAL COMPOUNDS,FORM IT TO HER WILL
Shvaughn Erin	1978	1970		0		0	https://en.wikipedia.org/wiki/Shvaughn_Erin	https://None		SHVAUGHN ERIN	NAN	NAN
Sarah Essen Gordon	1987	1980		0		0	https://en.wikipedia.org/wiki/Sarah_Essen_Gordon	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/SarahGordon.jpg/250px-SarahGordon.jpg	./img.dc_chars/596.jpg	SARAH ESSEN GORDON	NAN	NAN
Carmine Falcone	1987	1980		0		0	https://en.wikipedia.org/wiki/Carmine_Falcone	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Carmine_Falcone.jpg/200px-Carmine_Falcone.jpg	./img.dc_chars/597.jpg	CARMINE FALCONE	NAN	NAN
Carol Ferris	1959	1950	(As Star Sapphire) Flight,Repelling Ray,Mind Over Matter (similar to a Green Lantern power ring)	3		0	https://en.wikipedia.org/wiki/Carol_Ferris	https://upload.wikimedia.org/wikipedia/en/5/50/CarolFerris.PNG	./img.dc_chars/598.PNG	CAROL FERRIS	NAN	(AS STAR SAPPHIRE) FLIGHT,REPELLING RAY,MIND OVER MATTER (SIMILAR TO A GREEN LANTERN POWER RING)
Fireman Farrell	1956	1950		0		0	https://en.wikipedia.org/wiki/Fireman_Farrell	https://None		FIREMAN FARRELL	NAN	NAN
