Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Shear	1987	1980	Disruption of molecular bonds,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Shear_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Shear_comics.jpg/250px-Shear_comics.jpg	./img.marvel_chars/659.jpg
Lotus Shinchuko	1975	1970		0		0	https://en.wikipedia.org/wiki/Lotus_Shinchuko	https://None	N/A
The Shiver Man	2001	2000	- Intangibility,- Teleportation,-Preternatural tracking ability,-Ability to reattach severed limbs with no permanent damage,- Immortality (?)	5	Wolverine,Nick Fury,The Beast	3	https://en.wikipedia.org/wiki/Shiver_Man	https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Shiverma4.jpg/250px-Shiverma4.jpg	./img.marvel_chars/661.jpg
Shooting Star	1981	1980	"Expert markswoman,rodeo rider,Wears specially-designed ""star shooters"",boots which contain miniature  gyroscopes"	4		0	https://en.wikipedia.org/wiki/Shooting_Star_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Shootingstarh265.jpg/225px-Shootingstarh265.jpg	./img.marvel_chars/662.jpg
Shriker	2020	2020	Extensive Martial Arts Training	1	Ghost Rider,John Blaze,Caretaker	3	https://en.wikipedia.org/wiki/Shriker	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/JackShriker.jpg/150px-JackShriker.jpg	./img.marvel_chars/663.jpg
Shroud	1976	1970	"Olympic-level athlete,Adept acrobat,infiltrator,Trained martial artist,Carries explosive ""bombarangs"",Use of one-man aircraft,Flight at walking speed,Ability to transform Darkforce dimension energy into anything imaginable,""see"" through walls,darkness"	10		0	https://en.wikipedia.org/wiki/Shroud_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/The_shroud.jpg/250px-The_shroud.jpg	./img.marvel_chars/664.jpg
Siege	1990	1990	Superhuman strength,superhuman durability,flight,variety of weapons systems,sensor arrays built into his body,vast library of information stored in his information databanks	6		0	https://en.wikipedia.org/wiki/Siege_(John_Kelly)	https://None	N/A
Sif	1964	1960	Superhuman strength,endurance,longevity	3	Thor	1	https://en.wikipedia.org/wiki/Sif_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Sif.jpg/250px-Sif.jpg	./img.marvel_chars/666.jpg
Silencer	1987	1980	Nullifies sound waves,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Silencer_(comics)	https://upload.wikimedia.org/wikipedia/en/5/5b/Silencer_comics.jpg	./img.marvel_chars/667.jpg
Silhouette	1990	1990	Superb hand to hand combatant,Expert martial artist,Enhanced strength,speed,agility,Shadow teleportation,Darkforce energy manipulation,Ability to become a living shadow	8		0	https://en.wikipedia.org/wiki/Silhouette_(comics)	https://upload.wikimedia.org/wikipedia/en/b/bc/Silhouetteani.png	./img.marvel_chars/668.png
Silk	2014	2010	Superhuman strength, speed, agility, stamina, reflexes and endurance,Ability to cling to most surfaces,Healing factor,Able to shoot very strong spider-web strings from fingers,Long range precognitive Spider-Sense,Master hand-to-hand combatant,Eidetic memory	7	Spider-Man,Spider-Woman	2	https://en.wikipedia.org/wiki/Silk_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Silk-comic_cover.jpg/250px-Silk-comic_cover.jpg	./img.marvel_chars/669.jpg
Silver Fox	1989	1980	Artificial  healing factor,age suppressant,ability to control people by touch	3		0	https://en.wikipedia.org/wiki/Silver_Fox_(comics)	https://None	N/A
Silver Sable	1985	1980	Highly trained in hand-to-hand combat,Very skilled with fire weapons,blades,Excellent strategist	4		0	https://en.wikipedia.org/wiki/Silver_Sable	https://upload.wikimedia.org/wikipedia/en/9/9b/SilverSable3.gif	./img.marvel_chars/671.gif
Silver Samurai	1974	1970	Master samurai,martial artist,Teleportation ring,Wears a lightweight steel alloy body armor,Extensive knowledge of criminal organizations,Carries katana,shuriken,other weapons,Ability to generate a  tachyon  field (capable of cutting through apparently anything,except  adamantium )	10	Viper,Mandrill,Black Spectre	3	https://en.wikipedia.org/wiki/Silver_Samurai	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Silversumor.jpg/250px-Silversumor.jpg	./img.marvel_chars/672.jpg
Silver Surfer	1966	1960	Endowed with the  Power Cosmic	1		0	https://en.wikipedia.org/wiki/Silver_Surfer	https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Toss.png/250px-Toss.png	./img.marvel_chars/673.png
Silverclaw	1998	1990	Ability to change into various metal were-animal forms	1		0	https://en.wikipedia.org/wiki/Silverclaw	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Silverclaw.jpeg/250px-Silverclaw.jpeg	./img.marvel_chars/674.jpeg
Siryn	1981	1980	Sonic Scream,Flight,Sound Manipulation,Hypnosis,Teleportation,Immortality/Longevity,Various undefined mystical abilities since becoming the Morrigan	7	Black Tom Cassidy,Juggernaut	2	https://en.wikipedia.org/wiki/Siryn	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/X_FACT_COV005_400.jpg/250px-X_FACT_COV005_400.jpg	./img.marvel_chars/675.jpg
Skaar	2007	2000	Skilled swordsman,Superhuman strength,speed,stamina,durability,Regenerative healing factor,Immunity to fire,high temperatures,Ability to draw power from the planet	9		0	https://en.wikipedia.org/wiki/Skaar_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Skaar.jpg/250px-Skaar.jpg	./img.marvel_chars/676.jpg
Skids	1986	1980	Force field generation	1		0	https://en.wikipedia.org/wiki/Skids_(comics)	https://upload.wikimedia.org/wikipedia/en/1/18/Skids.jpg	./img.marvel_chars/677.jpg
Skin	2020	2020	Six feet of extra,malleable skin which can be stretched or reshaped at will	2		0	https://en.wikipedia.org/wiki/Skin_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/c/c7/Skin%28Comics%29.jpg	./img.marvel_chars/678.jpg
Skrullian Skymaster	1985	1980	Superhuman strength greater than a normal Skrull,Flight,Fire projection,Invisibility,Shape-shifting,Telepathy,Elasticity,Excellent hand-to-hand combatant,Accomplished pilot	9		0	https://en.wikipedia.org/wiki/Skrullian_Skymaster	https://None	N/A
Skull the Slayer	1975	1970	Scorpion power belt grants:,Enhanced strength,durability	3		0	https://en.wikipedia.org/wiki/Skull_the_Slayer	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Skull_the_Slayer_no_1.jpeg/200px-Skull_the_Slayer_no_1.jpeg	./img.marvel_chars/680.jpeg
Skullfire	2099	2090	Made of pure energy,Ability to absorb and rechannel energy around him,Levitation	3		0	https://en.wikipedia.org/wiki/Skullfire	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Xmen2099-29.jpg/250px-Xmen2099-29.jpg	./img.marvel_chars/681.jpg
Slapstick	1992	1990	"Experienced practical joker,""Cartoon Physics"" grants:,Superhuman agility,durability,reflexes,Enhanced strength when electrocuted,Indestructibility,Virtually unlimited malleability,Minimal reality manipulation"	9		0	https://en.wikipedia.org/wiki/Slapstick_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/81/Slapstickmu0.png/250px-Slapstickmu0.png	./img.marvel_chars/682.png
Sleepwalker	1991	1990	Superhuman strength,durability,enhanced agility,reflexes,running speed,levitation,stamina,Superhuman visual acuity,Substance altering eyebeams,Immunity to sleep,other resistances due to alien physiology	11		0	https://en.wikipedia.org/wiki/Sleepwalker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Sleepwalker_%28Marvel_comics%29.jpg/250px-Sleepwalker_%28Marvel_comics%29.jpg	./img.marvel_chars/683.jpg
Slipstream	2020	2020	"Limited space-time manipulation,reality warping capabilities that enables him to conjure a ""Warp Wave"",Psychic navigation,Use of a shortened metal surfboard,Ability to take other people through the Warp Wave through increased concentration to maintain the wave"	5		0	https://en.wikipedia.org/wiki/Slipstream_(comics)	https://upload.wikimedia.org/wikipedia/en/1/1f/Slipstream_%28Davis_Cameron%29.png	./img.marvel_chars/684.png
Marrina Smallwood	1983	1980	Underwater breathing,Transformation	2		0	https://en.wikipedia.org/wiki/Marrina_Smallwood	https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Marrina.jpg/200px-Marrina.jpg	./img.marvel_chars/685.jpg
Smasher	1977	1970	"Superhuman strength via cosmic radiation absorption,Ability to download additional powers via exospex,Flight via anti-gravity ""flight patches"""	3		0	https://en.wikipedia.org/wiki/Smasher	https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Smasherwiki.jpg/250px-Smasherwiki.jpg	./img.marvel_chars/686.jpg
Tabitha Smith	1985	1980	Creates variably-sized orbs of pure psionic energy that explode with concussive,destructive force	2		0	https://en.wikipedia.org/wiki/Tabitha_Smith	https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Meltdown01.jpg/250px-Meltdown01.jpg	./img.marvel_chars/687.jpg
Smuggler	2001	2000	Darkforce suit grants:,Portal generation,Limb,extremities elongation,Ability to create tendril-like grappling claws	5		0	https://en.wikipedia.org/wiki/Smuggler_(comics)	https://None	N/A
Snapdragon	1986	1980	Plasma bursts,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Snapdragon_(Morituri)	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Snapdragon_Morituri.jpg/250px-Snapdragon_Morituri.jpg	./img.marvel_chars/689.jpg
Dinah Soar	2020	2020	Flight via razor-tipped wings,Limited sonic powers,Empathic calming,Agelessness	4		0	https://en.wikipedia.org/wiki/Dinah_Soar	https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Dinah_Soar.jpg/250px-Dinah_Soar.jpg	./img.marvel_chars/690.jpg
Solarman	1989	1980	superhuman strength,supersonic flight,survival in deep space,can control light,heat,other forms of energy	6		0	https://en.wikipedia.org/wiki/Solarman	https://None	N/A
Solo	1986	1980	Master hand to hand combatant,Expert marksman,Gifted intellect,Limited teleportation,Wears a bullet-proof quilted Kevlar armor,Use of conventional weapons,firearms	7		0	https://en.wikipedia.org/wiki/Solo_(Marvel_Comics)	https://None	N/A
Songbird	1979	1970	"Supersonic speed,Sound,vocal manipulation,Sonokinesis,Sonic screams,waves,burst projection,Echolocation,Echokinesis,Hypnotic song,Ability to create ""solid sound"" constructs"	11		0	https://en.wikipedia.org/wiki/Songbird_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d3/Songbirdtboltsx.png	./img.marvel_chars/693.png
Sophia “Chat” Sanduval	2009	2000	Ability to communicate with animals	1		0	https://en.wikipedia.org/wiki/Sophia_%22Chat%22_Sanduval	https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Sophia_Sanduval.jpg/150px-Sophia_Sanduval.jpg	./img.marvel_chars/694.jpg
Southpaw	2004	2000		0		0	https://en.wikipedia.org/wiki/Southpaw_(comics)	https://None	N/A
Doctor Spectrum	1969	1960	Via Power Prism:,Flight,Energy projection,manipulation,Ability to survive in space,Intangibility	6		0	https://en.wikipedia.org/wiki/Doctor_Spectrum	https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/IronMan-63.jpg/250px-IronMan-63.jpg	./img.marvel_chars/696.jpg
Speed	2006	2000	Superhuman speed,Molecular acceleration,Superhumanly fast reflexes,Fast metabolism	4		0	https://en.wikipedia.org/wiki/Speed_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Speed.png/250px-Speed.png	./img.marvel_chars/697.png
Speed Demon	1969	1960	Genius chemist,Superhuman speed,stamina,reflexes	4		0	https://en.wikipedia.org/wiki/Speed_Demon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Speed_Demon_Superior_Foes_of_Spider-Man_Vol_1_3.jpg/250px-Speed_Demon_Superior_Foes_of_Spider-Man_Vol_1_3.jpg	./img.marvel_chars/698.jpg
Spider-Girl	1998	1990	"Ability to stick to solid surfaces,repel objects,people,Superhuman strength,durability,stamina,speed,agility,reflexes,endurance,Precognitive ""Spider-Sense"",Bio-magnetism  manipulation,Ability to sense the weak points in her enemies"	13		0	https://en.wikipedia.org/wiki/Spider-Girl	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Spider-girl-continues.jpg/250px-Spider-girl-continues.jpg	./img.marvel_chars/699.jpg
Alternate versions of Spider-Man	1962	1960		0		0	https://en.wikipedia.org/wiki/Alternative_versions_of_Spider-Man	https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Spider-Verse_Spider-Men.jpg/250px-Spider-Verse_Spider-Men.jpg	./img.marvel_chars/700.jpg
Spider-Man	1962	1960		0		0	https://en.wikipedia.org/wiki/List_of_incarnations_of_Spider-Man	https://None	N/A
Spider-Man	1962	1960	Superhuman strength, speed and agility,Ability to cling to most surfaces,Genius-level intellect,Precognitive Spider-sense,Utilizes web-shooters to shoot strong spider-web strings from wrists	5		0	https://en.wikipedia.org/wiki/Spider-Man	https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Spiderman50.jpg/250px-Spiderman50.jpg	./img.marvel_chars/702.jpg
Spider-Man	2011	2010	Superhuman strength, speed, agility, stamina, reflexes and endurance,Ability to cling to most surfaces,Able to shoot very strong spider-web strings from wrists via web-shooters,Precognitive Spider-Sense,Venom blast,Camouflage	6		0	https://en.wikipedia.org/wiki/Spider-Man_(Miles_Morales)	https://upload.wikimedia.org/wikipedia/en/1/1f/Spider-man_NU.jpg	./img.marvel_chars/703.jpg
Spider-Man 2099	1992	1990	Superhuman strength, speed, agility, reflexes, durability, and hearing,Enhanced healing and health,Enhanced vision (telescopic and night-vision),Genius-level intelligence,Talons on fingers and toes that enable wall-crawling, act as weapons, and can be folded down,Organic webbing from forearms,Temporary-paralysis venom from fangs,Wears indestructible costume of unstable molecule fabric with air-foil that allows gliding	8		0	https://en.wikipedia.org/wiki/Spider-Man_2099	https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Sman2099.jpg/250px-Sman2099.jpg	./img.marvel_chars/704.jpg
Spider-Man	2020	2020	a spider-sense and the ability to spray organic webbing from his hands. Uses his webbing as nets to both stun and capture his enemies	1		0	https://en.wikipedia.org/wiki/Spider-Man_Noir	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Spider-Man_Noir.png/250px-Spider-Man_Noir.png	./img.marvel_chars/705.png
Spider-Woman	1977	1970		0		0	https://en.wikipedia.org/wiki/Spider-Woman	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Spider-Woman_v3_1.jpg/250px-Spider-Woman_v3_1.jpg	./img.marvel_chars/706.jpg
Spider-Woman	2014	2010	Superhuman strength, speed, agility, stamina, reflexes and endurance,Ability to cling to most surfaces,Healing factor,Has spider-webbing device,Spider-Sense,Inter dimensional travel device	6	Spider-Man	1	https://en.wikipedia.org/wiki/Spider-Woman_(Gwen_Stacy)	https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Edge-of-spider-verse-1--100339.jpg/250px-Edge-of-spider-verse-1--100339.jpg	./img.marvel_chars/707.jpg
Spider-Woman	1977	1970	Master spy,Superhuman strength, speed, durabilty, reflexes, and senses,Flight,Pheromone manipulation,Bio-electric energy projection,Wallcrawling	6		0	https://en.wikipedia.org/wiki/Spider-Woman_(Jessica_Drew)	https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Spider-Woman_v1_1.png/250px-Spider-Woman_v1_1.png	./img.marvel_chars/708.png
Spider-Woman	1998	1990	"Superhuman strength,speed,reflexes,agility,coordination,stamina,Ability to cling to solid surfaces,Psionic spider legs,webbing,Flight,Precognitive ""Spider sense"",Telepathy"	12		0	https://en.wikipedia.org/wiki/Spider-Woman_(Mattie_Franklin)	https://upload.wikimedia.org/wikipedia/en/d/da/Spiderwomanmattie.PNG	./img.marvel_chars/709.PNG
Spike	2001	2000	Ability to generate bone spike projectiles	1		0	https://en.wikipedia.org/wiki/Spike_(Marvel_Comics)	https://None	N/A
Spiral	1985	1980	Multiple arms,Enhanced strength,Teleportation,Skilled in sorcery,Skilled hand-to-hand combatant and acrobat,Skilled in cybernetics and genetics,Metamorphosis	7	Mojo	1	https://en.wikipedia.org/wiki/Spiral_(comics)	https://upload.wikimedia.org/wikipedia/en/b/ba/Spiral_%28Marvel_character%29.PNG	./img.marvel_chars/711.PNG
Spirit of '76	1977	1970	Brilliant athlete,Superb hand to hand combatant,As Spirit of '76 :,Wears a cloak made of an unknown bulletproof,fireproof material,As Captain America :,Carries a steel shield	7		0	https://en.wikipedia.org/wiki/Spirit_of_%2776_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/0/07/Spiritof76-comics.jpg	./img.marvel_chars/712.jpg
Spitfire and the Troubleshooters	2020	2020		0		0	https://en.wikipedia.org/wiki/Spitfire_(New_Universe)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/SpitfireTroubleshooters1.jpg/250px-SpitfireTroubleshooters1.jpg	./img.marvel_chars/713.jpg
Spyke	2020	2020	Can extend self-repairing exoskeleton,Projectile spikes,Later able to produce flaming spikes,Enhanced strength	4		0	https://en.wikipedia.org/wiki/Spyke	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Spyke.jpg/220px-Spyke.jpg	./img.marvel_chars/714.jpg
Squirrel Girl	1992	1990	Superhuman agility, senses, and strength,Prehensile tail,Razor-sharp claws,Retractable knuckle spikes,Ability to communicate with squirrels	5		0	https://en.wikipedia.org/wiki/Squirrel_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/5/55/SquirrelGirl.jpg/275px-SquirrelGirl.jpg	./img.marvel_chars/715.jpg
Stacy X	2001	2000	Skilled hand-to-hand fighter,Pheromone control through touch,Ability to determine people's emotions based on their pheromones,Scaly, protective skin,Extendable wrist tentacles	5		0	https://en.wikipedia.org/wiki/Stacy_X	https://upload.wikimedia.org/wikipedia/en/1/1e/Stacy_X_%28Miranda_Leevald%29.png	./img.marvel_chars/716.png
Stained Glass Scarlet	1981	1980	Mysterious psychic bond with Moon Knight,Expert in martial art and weapons	2		0	https://en.wikipedia.org/wiki/Stained_Glass_Scarlet	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Stained_Glass_Scarlet_001.jpg/200px-Stained_Glass_Scarlet_001.jpg	./img.marvel_chars/717.jpg
Star Brand	1986	1980		0		0	https://en.wikipedia.org/wiki/Star_Brand	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Star_Brand_1.jpg/250px-Star_Brand_1.jpg	./img.marvel_chars/718.jpg
Star Brand	2007	2000	The Star Brand grants its wielder near infinite powers,abilities ranging from flight,disintegrating matter,time travel,many others	5		0	https://en.wikipedia.org/wiki/Starbrand_(newuniversal)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Starbrand001a.jpg/250px-Starbrand001a.jpg	./img.marvel_chars/719.jpg
Star-Lord	1976	1970	Master strategist,problem solver,Skilled marksman,fencer,Use of element gun,Via suit:,Superhuman strength,durability,Flight,Ability to travel through space	10		0	https://en.wikipedia.org/wiki/Star-Lord	https://upload.wikimedia.org/wikipedia/en/thumb/1/15/ST1.PNG/250px-ST1.PNG	./img.marvel_chars/720.PNG
Starbolt	1977	1970	Fire immunity,Generates high heated plasma,Supersonic flight Cosmic pyrokinesis	3		0	https://en.wikipedia.org/wiki/Starbolt	https://None	N/A
Starfox	1973	1970	Superhuman strength, stamina and agility,Flight,Healing factor,Halted aging,Psychic control over the emotions of others	5		0	https://en.wikipedia.org/wiki/Starfox_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/SHEHULK006.jpg/250px-SHEHULK006.jpg	./img.marvel_chars/722.jpg
Starhawk	1975	1970	Invulnerability,Energy manipulation,Flight,Precognition	4		0	https://en.wikipedia.org/wiki/Starhawk_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Starhawk.jpg/250px-Starhawk.jpg	./img.marvel_chars/723.jpg
Starlight	1976	1970	"Highly skilled athlete,Skilled neurosurgeon,Gifted intellect,Superhuman strength,stamina,durability,Supersonic flight via nuclear energy generation,Radiation projection,As Red Guardian :,Use of ""belt-buckle"" disc"	10	Presence	1	https://en.wikipedia.org/wiki/Starlight_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Starlight1.jpg/153px-Starlight1.jpg	./img.marvel_chars/724.jpg
Starr the Slayer	1970	1970	Expert  swordsman	1		0	https://en.wikipedia.org/wiki/Starr_the_Slayer	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Starr.jpg/246px-Starr.jpg	./img.marvel_chars/725.jpg
Starshine	1981	1980		0		0	https://en.wikipedia.org/wiki/Starshine_(comics)	https://upload.wikimedia.org/wikipedia/en/6/6c/Starshine_I.png	./img.marvel_chars/726.png
Steel Spider	1982	1980	Gifted inventor,Genius intelligence,Wears mechanical spider legs,gauntlets containing a grappling hook launcher,pepper spray blasters	5		0	https://en.wikipedia.org/wiki/Steel_Spider	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Steelspider.jpg/250px-Steelspider.jpg	./img.marvel_chars/727.jpg
Chase Stein	2003	2000	Skilled  pilot,mechanic,Telepathic link to a genetically-engineered  Deinonychus,Energy-conjuring gauntlets,boots	5		0	https://en.wikipedia.org/wiki/Chase_Stein	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/RUNAWAYV3008_COV.jpg/250px-RUNAWAYV3008_COV.jpg	./img.marvel_chars/728.jpg
Stellaris	1990	1990	possesses living armor	1		0	https://en.wikipedia.org/wiki/Stellaris	https://upload.wikimedia.org/wikipedia/en/4/4e/Stellaris_-_Thor_420_detail.png	./img.marvel_chars/729.png
The Three-in-One	2001	2000	Telepathic hive-like super-mind,telekinesis,flawless diamond form impervious to destruction or emotion	3		0	https://en.wikipedia.org/wiki/Stepford_Cuckoos	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Main_three-in-one.jpg/300px-Main_three-in-one.jpg	./img.marvel_chars/730.jpg
Stingray	1967	1960	Experienced oceanographer,Skilled inventor of oceanographic equipment,Gifted intellect,Exoskeleton battlesuit grants:,Superhuman strength,durability,Enhanced swimming speed,Stored air for underwater exploration,Gliding via streamlined wings,Electrical bolt projection via gloves	10		0	https://en.wikipedia.org/wiki/Stingray_(comics)	https://upload.wikimedia.org/wikipedia/en/c/cc/Stingray1.jpg	./img.marvel_chars/731.jpg
Storm	1975	1970	Weather manipulation,Flight,Ecological empathy	3	Black Panther	1	https://en.wikipedia.org/wiki/Storm_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/X-Men_Storm_Main.png/250px-X-Men_Storm_Main.png	./img.marvel_chars/732.png
Doctor Strange	1963	1960	Mastery of  magic,Trained in  medical science	2		0	https://en.wikipedia.org/wiki/Doctor_Strange	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg/250px-Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg	./img.marvel_chars/733.jpg
Straw Man	1975	1970	Superhuman Strength,Invulnerable,except towards fire,Fear inducement,Plant manipulation,Portal creation,Weather manipulation	7		0	https://en.wikipedia.org/wiki/Straw_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/9/96/StrawMan.jpg	./img.marvel_chars/734.jpg
Stunt-Master	1969	1960	Skilled stuntman,motorcyclist,Use of a flying motorcycle	3		0	https://en.wikipedia.org/wiki/Stunt-Master_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a8/StuntMasterDD.jpg/250px-StuntMasterDD.jpg	./img.marvel_chars/735.jpg
Hope Summers	2007	2000	Empathetic Power Mimicry,Power Activation,Phoenix Force  (formerly),Control over the Five Lights	4	Cable	1	https://en.wikipedia.org/wiki/Hope_Summers_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Hopeadult.jpg/250px-Hopeadult.jpg	./img.marvel_chars/736.jpg
Rachel Summers	1981	1980	Empathy,Telepathy,Telekinesis,Temporal astral projection,Formerly:,Phoenix Force  abilities	6		0	https://en.wikipedia.org/wiki/Rachel_Summers	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Rachelempvulc.PNG/250px-Rachelempvulc.PNG	./img.marvel_chars/737.PNG
Sun Girl	1948	1940	Good acrobat,Expert martial artist,Wields a sunbeam ray gun	3		0	https://en.wikipedia.org/wiki/Sun_Girl_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/5/5c/Sun_Girl_no.1_-_August_1948.jpg	./img.marvel_chars/738.jpg
Sunfire	1970	1970	Flight,Plasma blasts,Ability to view infrared,Radiation immunity,Ability to emit hunger-inducing light	5		0	https://en.wikipedia.org/wiki/Sunfire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Sunfirex.PNG/225px-Sunfirex.PNG	./img.marvel_chars/739.PNG
Sunpyre	2001	2000	Ability to view infrared,Radiation immunity	2		0	https://en.wikipedia.org/wiki/Sunpyre	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Sunpyre1.jpg/250px-Sunpyre1.jpg	./img.marvel_chars/740.jpg
Sunspot	1982	1980	Solar absorption,rechanneling,Superhuman strength,Flight,Heat,light projection,Concussive blasts	7		0	https://en.wikipedia.org/wiki/Sunspot_(comics)	https://upload.wikimedia.org/wikipedia/en/d/db/XMN_Sunspot.jpg	./img.marvel_chars/741.jpg
Super Rabbit	1943	1940	Super strength,Flight,Invulnerability except for a single spot at top of head	3		0	https://en.wikipedia.org/wiki/Super_Rabbit	https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/SuperRabbit6.jpg/180px-SuperRabbit6.jpg	./img.marvel_chars/742.jpg
Surge	2004	2000	Electrical generation,manipulation,superhuman speed	3		0	https://en.wikipedia.org/wiki/Surge_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Surge.JPG/200px-Surge.JPG	./img.marvel_chars/743.JPG
Sway	2020	2020	Time manipulation,Psychometric/Retrocognitive Projection	2		0	https://en.wikipedia.org/wiki/Sway_(comics)	https://None	N/A
Swordsman	1965	1960	Olympic-level athlete,Master swordsman,Cunning strategist,Highly skilled unarmed combatant,Uses a modified sword that projects various energy beams,Carries various throwing knives,daggers	7		0	https://en.wikipedia.org/wiki/Swordsman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Avengers19.jpg/250px-Avengers19.jpg	./img.marvel_chars/745.jpg
"Morph (Earth-1081)
Changeling (Earth-616)"	1967	1960	Shapeshifting,Telepathy,Levitation,Skilled actor,Highly trained,efficient organizer,Good prankster,Expert computer engineer	8		0	https://en.wikipedia.org/wiki/Kevin_Sydney	https://upload.wikimedia.org/wikipedia/en/3/3e/Morpexilesjpg.jpg	./img.marvel_chars/746.jpg
Synch	1994	1990	Ability to duplicate superpowered beings' powers,Mastery of any powers duplicated,Metabolize bio-energy signatures,Sense and track superpowered beings	4		0	https://en.wikipedia.org/wiki/Synch_(comics)	https://upload.wikimedia.org/wikipedia/en/2/2d/XMEN_Synch.jpg	./img.marvel_chars/747.jpg
Tag	2004	2000	"Through physical contact can ""tag"" others,temporarily leaving a psionic signature on them"	2		0	https://en.wikipedia.org/wiki/Tag_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Tag_%28comics%29.png/250px-Tag_%28comics%29.png	./img.marvel_chars/748.png
Talisman	1983	1980	Wide ranging  magical  abilities	1		0	https://en.wikipedia.org/wiki/Talisman_(Alpha_Flight)	https://upload.wikimedia.org/wikipedia/en/5/5b/Alpha_Flight_-19.jpg	./img.marvel_chars/749.jpg
Talon	1991	1990	Feline attributes,ability to fire claws,minor mystical talents such as levitation	3	Sorcerer Supreme	1	https://en.wikipedia.org/wiki/Talon_(Marvel_Comics)	https://None	N/A
