Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Jack Frost	1941	1940	Cold,ice manipulation,Superhuman stamina,durability	4		0	https://en.wikipedia.org/wiki/Jack_Frost_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/6/65/JackFrost_Marvel.jpg	img.marvel_chars/143.jpg	JACK FROST		COLD,ICE MANIPULATION,SUPERHUMAN STAMINA,DURABILITY
Jackpot	2007	2000	Superhuman strength,Superhuman strength, speed, agility, reflexes, durability, and stamina,Expert gymnast,Random superpower generation via Jackpot Bracelet,Venom symbiote	5	Spider-Man,Paul Rabin,Black Cat,Venom	4	https://en.wikipedia.org/wiki/Jackpot_(character)	https://upload.wikimedia.org/wikipedia/en/5/53/Jackpot_%28Mary_Jane_Watson%29.png	img.marvel_chars/144.png	JACKPOT	SPIDER-MAN,PAUL RABIN,BLACK CAT,VENOM	SUPERHUMAN STRENGTH,SUPERHUMAN STRENGTH, SPEED, AGILITY, REFLEXES, DURABILITY, AND STAMINA,EXPERT GYMNAST,RANDOM SUPERPOWER GENERATION VIA JACKPOT BRACELET,VENOM SYMBIOTE
John Jameson	1963	1960	Experienced astronaut, combatant, and pilot,Enhanced strength, stamina, durability, agility, leaping, and size,Superhuman strength, stamina, durability, speed, agility, reflexes, and senses,Accelerated healing,Razor-sharp teeth and claws,Lunar empowerment,Immeasurable strength and durability,Cosmic manipulation,Enchanted armor,Use of various weapons	10		0	https://en.wikipedia.org/wiki/John_Jameson_(character)	https://upload.wikimedia.org/wikipedia/en/9/92/JohnJameson-Marvel.png	img.marvel_chars/145.png	JOHN JAMESON		EXPERIENCED ASTRONAUT, COMBATANT, AND PILOT,ENHANCED STRENGTH, STAMINA, DURABILITY, AGILITY, LEAPING, AND SIZE,SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AGILITY, REFLEXES, AND SENSES,ACCELERATED HEALING,RAZOR-SHARP TEETH AND CLAWS,LUNAR EMPOWERMENT,IMMEASURABLE STRENGTH AND DURABILITY,COSMIC MANIPULATION,ENCHANTED ARMOR,USE OF VARIOUS WEAPONS
Abner Jenkins	1964	1960	"Highly intelligent,Extensive knowledge of mechanics and engineering,Powered armor grants:
Superhuman strength and durability
Flight via artificial wings
Variety of weapons systems,Superhuman strength and durability,Flight via artificial wings,Variety of weapons systems"	6	Collector,Justin Hammer,Gladiator	3	https://en.wikipedia.org/wiki/Abner_Jenkins	https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Abner_Jenkins_Mach-VII.jpg/250px-Abner_Jenkins_Mach-VII.jpg	img.marvel_chars/146.jpg	ABNER JENKINS	COLLECTOR,JUSTIN HAMMER,GLADIATOR	"HIGHLY INTELLIGENT,EXTENSIVE KNOWLEDGE OF MECHANICS AND ENGINEERING,POWERED ARMOR GRANTS:
SUPERHUMAN STRENGTH AND DURABILITY
FLIGHT VIA ARTIFICIAL WINGS
VARIETY OF WEAPONS SYSTEMS,SUPERHUMAN STRENGTH AND DURABILITY,FLIGHT VIA ARTIFICIAL WINGS,VARIETY OF WEAPONS SYSTEMS"
Jericho DrummBrother Voodoo / Doctor Voodoo	1973	1970	Extensive mystical knowledge,Superhuman strength,Spirit possession,Fire manipulation,Immunity to fire,Ability to generate mystic smoke to conceal his location, usually accompanied by the sound of drums that could also disorient opponents,Ability to command living things through hypnosis, with lesser control over people and greatest control over animals (even plants will obey him to their limited ability),Able to summon the spirit of his evil twin brother, Daniel, boosting his own physical strength,Able to speak to the Loa (spirits), asking favors,Medallion enhances his ability to tap into the Loa,Sorcerer Supreme and bearer of the Eye of Agamotto, the Cloak of Levitation and the Books of Knowledge	11		0	https://en.wikipedia.org/wiki/Jericho_Drumm	https://upload.wikimedia.org/wikipedia/en/1/1a/BrotherVoodoo.png	img.marvel_chars/147.png	JERICHO DRUMMBROTHER VOODOO / DOCTOR VOODOO		EXTENSIVE MYSTICAL KNOWLEDGE,SUPERHUMAN STRENGTH,SPIRIT POSSESSION,FIRE MANIPULATION,IMMUNITY TO FIRE,ABILITY TO GENERATE MYSTIC SMOKE TO CONCEAL HIS LOCATION, USUALLY ACCOMPANIED BY THE SOUND OF DRUMS THAT COULD ALSO DISORIENT OPPONENTS,ABILITY TO COMMAND LIVING THINGS THROUGH HYPNOSIS, WITH LESSER CONTROL OVER PEOPLE AND GREATEST CONTROL OVER ANIMALS (EVEN PLANTS WILL OBEY HIM TO THEIR LIMITED ABILITY),ABLE TO SUMMON THE SPIRIT OF HIS EVIL TWIN BROTHER, DANIEL, BOOSTING HIS OWN PHYSICAL STRENGTH,ABLE TO SPEAK TO THE LOA (SPIRITS), ASKING FAVORS,MEDALLION ENHANCES HIS ABILITY TO TAP INTO THE LOA,SORCERER SUPREME AND BEARER OF THE EYE OF AGAMOTTO, THE CLOAK OF LEVITATION AND THE BOOKS OF KNOWLEDGE
Jolen	2003	2000	Ability to control vegetation	1		0	https://en.wikipedia.org/wiki/Jolen	https://upload.wikimedia.org/wikipedia/en/4/4d/Jolen_%28Marvel_Comics%29.jpg	img.marvel_chars/148.jpg	JOLEN		ABILITY TO CONTROL VEGETATION
Jessica Jones	1963	1960	Superhuman strength and durability,Accelerated healing factor,Skilled hand-to-hand combatant,Psionic Resistance,Flight,Expert detective	6	Luke Cage,Carol Danvers	2	https://en.wikipedia.org/wiki/Jessica_Jones	https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Jessica_Jones_by_Mike_Mayhew.jpg/250px-Jessica_Jones_by_Mike_Mayhew.jpg	img.marvel_chars/149.jpg	JESSICA JONES	LUKE CAGE,CAROL DANVERS	SUPERHUMAN STRENGTH AND DURABILITY,ACCELERATED HEALING FACTOR,SKILLED HAND-TO-HAND COMBATANT,PSIONIC RESISTANCE,FLIGHT,EXPERT DETECTIVE
Jubilee	1989	1980	Pyrotechnic energy plasmoids generation and manipulation,Telepathic detection immunity	2		0	https://en.wikipedia.org/wiki/Jubilee_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/X-Men_-_Jubilee_Cover.webp/250px-X-Men_-_Jubilee_Cover.webp.png	img.marvel_chars/150.png	JUBILEE		PYROTECHNIC ENERGY PLASMOIDS GENERATION AND MANIPULATION,TELEPATHIC DETECTION IMMUNITY
Junior Juniper	1963	1960		0		0	https://en.wikipedia.org/wiki/Junior_Juniper	https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Juniper_Junior_Howling_Commandos_1.jpg/226px-Juniper_Junior_Howling_Commandos_1.jpg	img.marvel_chars/151.jpg	JUNIOR JUNIPER		
Justice	1986	1980	"Ability to create psionic ""shields"",psionic ""swords"",Ability to read auras"	3		0	https://en.wikipedia.org/wiki/Justice_(New_Universe)	https://upload.wikimedia.org/wikipedia/en/9/91/John_Roger_Tensen.jpg	img.marvel_chars/152.jpg	JUSTICE		"ABILITY TO CREATE PSIONIC ""SHIELDS"",PSIONIC ""SWORDS"",ABILITY TO READ AURAS"
Garrison Kane	1991	1990	Ability to transform weapons attached on body armor,Ability to access all recorded mutant powers,use them	3		0	https://en.wikipedia.org/wiki/Garrison_Kane	https://upload.wikimedia.org/wikipedia/en/7/77/Garrison_Kane.jpg	img.marvel_chars/153.jpg	GARRISON KANE		ABILITY TO TRANSFORM WEAPONS ATTACHED ON BODY ARMOR,ABILITY TO ACCESS ALL RECORDED MUTANT POWERS,USE THEM
Solomon Kane	1973	1970		0		0	https://en.wikipedia.org/wiki/Solomon_Kane_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Saga_of_Solomon_Kane.jpg/250px-Saga_of_Solomon_Kane.jpg	img.marvel_chars/154.jpg	SOLOMON KANE		
Karnak	1965	1960	"Inhuman physiology:
Superhuman strength, speed, stamina, durability, agility, and reflexes,Superhuman strength, speed, stamina, durability, agility, and reflexes,Master martial artist and hand-to-hand combatant,Ability to sense weak points"	4		0	https://en.wikipedia.org/wiki/Karnak_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Karnak_sih_02.png/250px-Karnak_sih_02.png	img.marvel_chars/155.png	KARNAK		"INHUMAN PHYSIOLOGY:
SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES,SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES,MASTER MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,ABILITY TO SENSE WEAK POINTS"
Kid Colt	1948	1940		0		0	https://en.wikipedia.org/wiki/Kid_Colt	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Kid_Colt%2C_Outlaw1.jpg/250px-Kid_Colt%2C_Outlaw1.jpg	img.marvel_chars/156.jpg	KID COLT		
Killpower	1992	1990		0		0	https://en.wikipedia.org/wiki/Killpower	https://upload.wikimedia.org/wikipedia/en/f/f7/Killpower.jpg	img.marvel_chars/157.jpg	KILLPOWER		
Killraven	1973	1970	Ability to project consciousness	1		0	https://en.wikipedia.org/wiki/Killraven	https://upload.wikimedia.org/wikipedia/en/2/24/Amazing_Adventures_30_%281970%29.jpg	img.marvel_chars/158.jpg	KILLRAVEN		ABILITY TO PROJECT CONSCIOUSNESS
Kismet	1977	1970	Superhuman strength and durability,Energy blasts,Flight,Vacuum adaptation,Regeneration	5		0	https://en.wikipedia.org/wiki/Kismet_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Alpha_Flight_Vol1_97.jpg/250px-Alpha_Flight_Vol1_97.jpg	img.marvel_chars/159.jpg	KISMET		SUPERHUMAN STRENGTH AND DURABILITY,ENERGY BLASTS,FLIGHT,VACUUM ADAPTATION,REGENERATION
Misty Knight	1975	1970	"Bionic arm granting:
Concussive blasts projection
Control over magnetism
Superhuman strength
Technopathy,Concussive blasts projection,Control over magnetism,Superhuman strength,Technopathy,Expert martial artist and hand-to-hand combatant,Expert detective"	7	Colleen Wing,Luke Cage,Iron Fist	3	https://en.wikipedia.org/wiki/Misty_Knight	https://upload.wikimedia.org/wikipedia/en/c/c9/Misty_Knight.jpg	img.marvel_chars/160.jpg	MISTY KNIGHT	COLLEEN WING,LUKE CAGE,IRON FIST	"BIONIC ARM GRANTING:
CONCUSSIVE BLASTS PROJECTION
CONTROL OVER MAGNETISM
SUPERHUMAN STRENGTH
TECHNOPATHY,CONCUSSIVE BLASTS PROJECTION,CONTROL OVER MAGNETISM,SUPERHUMAN STRENGTH,TECHNOPATHY,EXPERT MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,EXPERT DETECTIVE"
Korvus	2006	2000	Flight,Energy blasts	2		0	https://en.wikipedia.org/wiki/Korvus	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Korvus.jpg/250px-Korvus.jpg	img.marvel_chars/161.jpg	KORVUS		FLIGHT,ENERGY BLASTS
Dargo Ktor	1987	1980	"Superhuman strength, speed, stamina and durability,Skilled hand-to-hand combatant,Immunity to all earthly diseases,Abilities via Mjolnir:
Flight
Teleportation
Weather manipulation
Electric manipulation,Flight,Teleportation,Weather manipulation,Electric manipulation"	8		0	https://en.wikipedia.org/wiki/Dargo_Ktor	https://None	N/A	DARGO KTOR		"SUPERHUMAN STRENGTH, SPEED, STAMINA AND DURABILITY,SKILLED HAND-TO-HAND COMBATANT,IMMUNITY TO ALL EARTHLY DISEASES,ABILITIES VIA MJOLNIR:
FLIGHT
TELEPORTATION
WEATHER MANIPULATION
ELECTRIC MANIPULATION,FLIGHT,TELEPORTATION,WEATHER MANIPULATION,ELECTRIC MANIPULATION"
Leech	1984	1980	Power suppression	1		0	https://en.wikipedia.org/wiki/Leech_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/4/42/X198leech.jpg/250px-X198leech.jpg	img.marvel_chars/163.jpg	LEECH		POWER SUPPRESSION
Lei Kung	1974	1970	Master martial artist	1		0	https://en.wikipedia.org/wiki/Lei_Kung_(character)	https://upload.wikimedia.org/wikipedia/en/c/c2/Lei_Kung_%28Marvel_Comics%29.png	img.marvel_chars/164.png	LEI KUNG		MASTER MARTIAL ARTIST
Janice Lincoln	2010	2010	"Powered armor granting:
Superhuman strength and durability
Variety of weapon systems
Flight via artificial wings
Ability to stick to walls,Superhuman strength and durability,Variety of weapon systems,Flight via artificial wings,Ability to stick to walls"	5		0	https://en.wikipedia.org/wiki/Janice_Lincoln	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Janice_Lincoln.png/250px-Janice_Lincoln.png	img.marvel_chars/165.png	JANICE LINCOLN		"POWERED ARMOR GRANTING:
SUPERHUMAN STRENGTH AND DURABILITY
VARIETY OF WEAPON SYSTEMS
FLIGHT VIA ARTIFICIAL WINGS
ABILITY TO STICK TO WALLS,SUPERHUMAN STRENGTH AND DURABILITY,VARIETY OF WEAPON SYSTEMS,FLIGHT VIA ARTIFICIAL WINGS,ABILITY TO STICK TO WALLS"
Living Brain	1964	1960	Superhuman strength,speed,Flight,Clawed hands,Limbs that can rotate at nearly 360 degrees,Ability to analyze any situation,determine how best to achieve its goals,process,collate large amounts of information,find any weaknesses in a being or structure,Originally :,External controls on its thorax	12		0	https://en.wikipedia.org/wiki/Living_Brain	https://upload.wikimedia.org/wikipedia/en/0/0b/LivingBrainOriginal.png	img.marvel_chars/166.png	LIVING BRAIN		SUPERHUMAN STRENGTH,SPEED,FLIGHT,CLAWED HANDS,LIMBS THAT CAN ROTATE AT NEARLY 360 DEGREES,ABILITY TO ANALYZE ANY SITUATION,DETERMINE HOW BEST TO ACHIEVE ITS GOALS,PROCESS,COLLATE LARGE AMOUNTS OF INFORMATION,FIND ANY WEAKNESSES IN A BEING OR STRUCTURE,ORIGINALLY :,EXTERNAL CONTROLS ON ITS THORAX
Living Lightning	1990	1990	Skilled street fighter,Flight at sub-light speeds,Electrical manipulation	3		0	https://en.wikipedia.org/wiki/Living_Lightning	https://upload.wikimedia.org/wikipedia/en/0/03/LivingLightning001.jpg	img.marvel_chars/167.jpg	LIVING LIGHTNING		SKILLED STREET FIGHTER,FLIGHT AT SUB-LIGHT SPEEDS,ELECTRICAL MANIPULATION
Raza	1977	1970	Superhuman strength,enhanced agility,speed,reflexes,Skilled hand-to-hand combatant	5		0	https://en.wikipedia.org/wiki/Raza_Longknife	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Longknife.jpg/250px-Longknife.jpg	img.marvel_chars/168.jpg	RAZA		SUPERHUMAN STRENGTH,ENHANCED AGILITY,SPEED,REFLEXES,SKILLED HAND-TO-HAND COMBATANT
Jeffrey Mace	1941	1940	Exceptional athlete,Superb hand to hand combatant,Licensed pilot,As Captain America :,Carries a titanium shield	5	Miss Patriot	1	https://en.wikipedia.org/wiki/Jeffrey_Mace	https://upload.wikimedia.org/wikipedia/en/6/67/Patriot_Mace.PNG	img.marvel_chars/169.PNG	JEFFREY MACE	MISS PATRIOT	EXCEPTIONAL ATHLETE,SUPERB HAND TO HAND COMBATANT,LICENSED PILOT,AS CAPTAIN AMERICA :,CARRIES A TITANIUM SHIELD
Machine Man	2001	2000	Superhuman strength, speed, stamina, durability, reflexes and accuracy,Telescoping arms and legs,Can fly by using anti-gravity disks,Various installed weapons	4		0	https://en.wikipedia.org/wiki/Machine_Man	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Machineman.PNG/250px-Machineman.PNG	img.marvel_chars/170.PNG	MACHINE MAN		SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, REFLEXES AND ACCURACY,TELESCOPING ARMS AND LEGS,CAN FLY BY USING ANTI-GRAVITY DISKS,VARIOUS INSTALLED WEAPONS
Magician	1964	1960	Skilled stage magician,trickster,illusionist,Master pickpocket,Expert animal trainer,Hypnosis,Use of motorized cane	7		0	https://en.wikipedia.org/wiki/Magician_(Marvel_Comics)	https://None	N/A	MAGICIAN		SKILLED STAGE MAGICIAN,TRICKSTER,ILLUSIONIST,MASTER PICKPOCKET,EXPERT ANIMAL TRAINER,HYPNOSIS,USE OF MOTORIZED CANE
Captain Mahr Vehl	2005	2000	"Genius-level intellect,Expertise in physics and engineering,Implanted Kree combat suit granting:,Energy shields and projection
Weapon morphing
Mode shifting
Invisibility
Flight,Energy shields and projection,Weapon morphing,Mode shifting,Invisibility,Flight,Skilled hand-to-hand combatant"	10		0	https://en.wikipedia.org/wiki/Mahr_Vehl	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Mahr-Vehl.jpg/250px-Mahr-Vehl.jpg	img.marvel_chars/172.jpg	CAPTAIN MAHR VEHL		"GENIUS-LEVEL INTELLECT,EXPERTISE IN PHYSICS AND ENGINEERING,IMPLANTED KREE COMBAT SUIT GRANTING:,ENERGY SHIELDS AND PROJECTION
WEAPON MORPHING
MODE SHIFTING
INVISIBILITY
FLIGHT,ENERGY SHIELDS AND PROJECTION,WEAPON MORPHING,MODE SHIFTING,INVISIBILITY,FLIGHT,SKILLED HAND-TO-HAND COMBATANT"
Makkari	1940	1940	Superhuman strength, speed, durability, and stamina,Cosmic energy manipulation,Matter transmutation,Illusion generation,Teleportation,Immortality,Flight	7		0	https://en.wikipedia.org/wiki/Makkari_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Makkari_1.jpg/250px-Makkari_1.jpg	img.marvel_chars/173.jpg	MAKKARI		SUPERHUMAN STRENGTH, SPEED, DURABILITY, AND STAMINA,COSMIC ENERGY MANIPULATION,MATTER TRANSMUTATION,ILLUSION GENERATION,TELEPORTATION,IMMORTALITY,FLIGHT
Man-Thing	1971	1970	Superhuman strength,durability,stamina,Empathic senses,Chlorokinetic regeneration,Size alteration,Corrosive-chemical secretion,Teleportation,Portal creation,Fear empowerment,Reality guardianship,Plant manipulation	12	Howard the Duck	1	https://en.wikipedia.org/wiki/Man-Thing	https://upload.wikimedia.org/wikipedia/en/9/9d/Man-Thing.jpg	img.marvel_chars/174.jpg	MAN-THING	HOWARD THE DUCK	SUPERHUMAN STRENGTH,DURABILITY,STAMINA,EMPATHIC SENSES,CHLOROKINETIC REGENERATION,SIZE ALTERATION,CORROSIVE-CHEMICAL SECRETION,TELEPORTATION,PORTAL CREATION,FEAR EMPOWERMENT,REALITY GUARDIANSHIP,PLANT MANIPULATION
Mania	2003	2000	All powers of the predecessor's first human host,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-sense	4		0	https://en.wikipedia.org/wiki/Mania_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Andi_Benton_Mania.png/250px-Andi_Benton_Mania.png	img.marvel_chars/175.png	MANIA		ALL POWERS OF THE PREDECESSOR'S FIRST HUMAN HOST,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-SENSE
Mark Hazzard	2020	2020	West Point  graduate,Years of  combat experience	2		0	https://en.wikipedia.org/wiki/Mark_Hazzard:_Merc	https://None	N/A	MARK HAZZARD		WEST POINT  GRADUATE,YEARS OF  COMBAT EXPERIENCE
Robert Grayson	1950	1950	Telepathy,Light blasts,Superhuman strength,stamina,durability,Accomplished athlete,Expert pilot	7		0	https://en.wikipedia.org/wiki/Marvel_Boy_(Robert_Grayson)	https://upload.wikimedia.org/wikipedia/en/f/fb/AOATLAS003.jpg	img.marvel_chars/177.jpg	ROBERT GRAYSON		TELEPATHY,LIGHT BLASTS,SUPERHUMAN STRENGTH,STAMINA,DURABILITY,ACCOMPLISHED ATHLETE,EXPERT PILOT
Micromax	1991	1990	Mass manipulation,Superhuman strength and durability,Limited shapeshifting	3		0	https://en.wikipedia.org/wiki/Micromax	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Micromax.jpg/250px-Micromax.jpg	img.marvel_chars/178.jpg	MICROMAX		MASS MANIPULATION,SUPERHUMAN STRENGTH AND DURABILITY,LIMITED SHAPESHIFTING
Miracleman	1954	1950	Superhuman strength, speed, stamina, and senses,Concussive energy blasts,Invulnerability,Force fields,Telekinesis,Telepathy,Longevity,Flight,Genius-level intellect	9	Kid Miracleman,Miraclewoman,Warpsmiths	3	https://en.wikipedia.org/wiki/Miracleman_(character)	https://upload.wikimedia.org/wikipedia/en/7/79/MiraclemanBook3Olympus.jpg	img.marvel_chars/179.jpg	MIRACLEMAN	KID MIRACLEMAN,MIRACLEWOMAN,WARPSMITHS	SUPERHUMAN STRENGTH, SPEED, STAMINA, AND SENSES,CONCUSSIVE ENERGY BLASTS,INVULNERABILITY,FORCE FIELDS,TELEKINESIS,TELEPATHY,LONGEVITY,FLIGHT,GENIUS-LEVEL INTELLECT
Miss AmericaMs. America	1943	1940		0		0	https://en.wikipedia.org/wiki/Miss_America_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/79/Madeline_Joyce_as_Miss_America_%282009_Variant_Design%29.jpg/250px-Madeline_Joyce_as_Miss_America_%282009_Variant_Design%29.jpg	img.marvel_chars/180.jpg	MISS AMERICAMS. AMERICA		
Mockingbird	1971	1970	Superhuman strength and agility,Accelerated healing factor,Halted aging,Expert markswoman and master of various other weapons, especially two trademark battle staves,Proficient in armed hand to hand combat, espionage, gymnastics and martial arts	5	Kevin Plunder/Ka-Zar,Clint Barton/Hawkeye,Peter Parker/Spider-Man	3	https://en.wikipedia.org/wiki/Mockingbird_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Mockingbird_%28Marvel_Comics%29.png/250px-Mockingbird_%28Marvel_Comics%29.png	img.marvel_chars/181.png	MOCKINGBIRD	KEVIN PLUNDER/KA-ZAR,CLINT BARTON/HAWKEYE,PETER PARKER/SPIDER-MAN	SUPERHUMAN STRENGTH AND AGILITY,ACCELERATED HEALING FACTOR,HALTED AGING,EXPERT MARKSWOMAN AND MASTER OF VARIOUS OTHER WEAPONS, ESPECIALLY TWO TRADEMARK BATTLE STAVES,PROFICIENT IN ARMED HAND TO HAND COMBAT, ESPIONAGE, GYMNASTICS AND MARTIAL ARTS
Jack Monroe	1972	1970		0	Captain America,Captain America/William Burnside	2	https://en.wikipedia.org/wiki/Jack_Monroe_(character)	https://upload.wikimedia.org/wikipedia/en/f/f5/Nomad_Jack_Monroe_90%27s_version_image.jpeg	img.marvel_chars/182.jpeg	JACK MONROE	CAPTAIN AMERICA,CAPTAIN AMERICA/WILLIAM BURNSIDE	
Moon Knight	1975	1970	Moon empowerment enhances abilities at night,Utilizes high-tech equipment,Expert detective,Mystical visions,Weapon expert,Martial artist	6		0	https://en.wikipedia.org/wiki/Moon_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Moon_Knight_%28Marc_Spector%29.png/250px-Moon_Knight_%28Marc_Spector%29.png	img.marvel_chars/183.png	MOON KNIGHT		MOON EMPOWERMENT ENHANCES ABILITIES AT NIGHT,UTILIZES HIGH-TECH EQUIPMENT,EXPERT DETECTIVE,MYSTICAL VISIONS,WEAPON EXPERT,MARTIAL ARTIST
Heather Douglas Moondragon	1973	1970	"Dragon transformation granting:
Superhuman strength, speed, and durability
Flaming breath
Flight,Superhuman strength, speed, and durability,Flaming breath,Flight,Telekinesis,Telepath,Highly skilled geneticist and engineer,Experienced starship pilot,Master martial artist"	9		0	https://en.wikipedia.org/wiki/Moondragon	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Heather_Douglas_as_Moondragon_%282020_Design%29.webp/250px-Heather_Douglas_as_Moondragon_%282020_Design%29.webp.png	img.marvel_chars/184.png	HEATHER DOUGLAS MOONDRAGON		"DRAGON TRANSFORMATION GRANTING:
SUPERHUMAN STRENGTH, SPEED, AND DURABILITY
FLAMING BREATH
FLIGHT,SUPERHUMAN STRENGTH, SPEED, AND DURABILITY,FLAMING BREATH,FLIGHT,TELEKINESIS,TELEPATH,HIGHLY SKILLED GENETICIST AND ENGINEER,EXPERIENCED STARSHIP PILOT,MASTER MARTIAL ARTIST"
Moonglow	1986	1980	project illusions	1		0	https://en.wikipedia.org/wiki/Moonglow_(comics)	https://upload.wikimedia.org/wikipedia/en/0/0f/Melissa_Hanover.jpg	img.marvel_chars/185.jpg	MOONGLOW		PROJECT ILLUSIONS
Morbius the Living Vampire	1971	1970	Genius intelligence,Superhuman strength, stamina, durability, speed, agility, reflexes, healing, longevity, and senses,Flight,Hypnotism,Weakness immunity	5		0	https://en.wikipedia.org/wiki/Morbius	https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Michael_Morbius.png/250px-Michael_Morbius.png	img.marvel_chars/186.png	MORBIUS THE LIVING VAMPIRE		GENIUS INTELLIGENCE,SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AGILITY, REFLEXES, HEALING, LONGEVITY, AND SENSES,FLIGHT,HYPNOTISM,WEAKNESS IMMUNITY
Motormouth	1992	1990	Sonic scream,Multiversal teleporation (via MOPED technology),Energy identification	3	Killpower	1	https://en.wikipedia.org/wiki/Motormouth_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Motormouth_%28Marvel_Comics%29.jpg/250px-Motormouth_%28Marvel_Comics%29.jpg	img.marvel_chars/187.jpg	MOTORMOUTH	KILLPOWER	SONIC SCREAM,MULTIVERSAL TELEPORATION (VIA MOPED TECHNOLOGY),ENERGY IDENTIFICATION
Ms. Marvel	1977	1970		0		0	https://en.wikipedia.org/wiki/Ms._Marvel	https://upload.wikimedia.org/wikipedia/en/8/8a/Generations_Ms._Marvel_%26_Ms._Marvel_Vol_1_1.png	img.marvel_chars/188.png	MS. MARVEL		
Nightmask	1986	1980	Dream   manipulation	1		0	https://en.wikipedia.org/wiki/Nightmask	https://upload.wikimedia.org/wikipedia/en/thumb/3/3c/Keith_Remsen.jpg/250px-Keith_Remsen.jpg	img.marvel_chars/189.jpg	NIGHTMASK		DREAM   MANIPULATION
Nightwatch	1993	1990	Enhanced strength,agility,reflexes,Hand-to-hand combatant,Flight via cape	5		0	https://en.wikipedia.org/wiki/Nightwatch_(character)	https://upload.wikimedia.org/wikipedia/en/6/67/Nightwatch_HCV.jpg	img.marvel_chars/190.jpg	NIGHTWATCH		ENHANCED STRENGTH,AGILITY,REFLEXES,HAND-TO-HAND COMBATANT,FLIGHT VIA CAPE
