Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Karima Shapandar	2000	2000	As a  Prime Sentinel  her nanorobotic reconfiguration affords her numerous capabilities,Superhuman Conditioning,Resistance to injury,regenerative abilities,Electrostatic poles mounted on her arms,Flight,Selection of unspecified weapons,mechanisms that retract into body,As Arkea's host,Technomorphing,Cyberpathy,Technological Augmentation,Technological Possession	13		0	https://en.wikipedia.org/wiki/Karima_Shapandar	https://upload.wikimedia.org/wikipedia/en/3/31/Karima_Shapandar.jpg	./web/force/img.marvel_chars/612.jpg	KARIMA SHAPANDAR		AS A  PRIME SENTINEL  HER NANOROBOTIC RECONFIGURATION AFFORDS HER NUMEROUS CAPABILITIES,SUPERHUMAN CONDITIONING,RESISTANCE TO INJURY,REGENERATIVE ABILITIES,ELECTROSTATIC POLES MOUNTED ON HER ARMS,FLIGHT,SELECTION OF UNSPECIFIED WEAPONS,MECHANISMS THAT RETRACT INTO BODY,AS ARKEA'S HOST,TECHNOMORPHING,CYBERPATHY,TECHNOLOGICAL AUGMENTATION,TECHNOLOGICAL POSSESSION
Shard Bishop	1993	1990	Energy blasts,intangibility (holographic Shard only)	2	Chronomancer	1	https://en.wikipedia.org/wiki/Shard_(comics)	https://upload.wikimedia.org/wikipedia/en/9/94/X-factor147.jpg	./web/force/img.marvel_chars/613.jpg	SHARD BISHOP	CHRONOMANCER	ENERGY BLASTS,INTANGIBILITY (HOLOGRAPHIC SHARD ONLY)
Shatterstar	1991	1990	Superhuman physical attributes and accelerated healing factor,Enhanced cognition,Control frequencies of electricity and generate bioelectric vibratory shockwaves,Create teleportation portals through his swords	4		0	https://en.wikipedia.org/wiki/Shatterstar	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Shatterstar.png/220px-Shatterstar.png	./web/force/img.marvel_chars/614.png	SHATTERSTAR		SUPERHUMAN PHYSICAL ATTRIBUTES AND ACCELERATED HEALING FACTOR,ENHANCED COGNITION,CONTROL FREQUENCIES OF ELECTRICITY AND GENERATE BIOELECTRIC VIBRATORY SHOCKWAVES,CREATE TELEPORTATION PORTALS THROUGH HIS SWORDS
She-Hulk	1980	1980	Superhuman strength, speed, durability and endurance,Regenerative healing factor	2	Hulk,Awesome Andy	2	https://en.wikipedia.org/wiki/She-Hulk	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/She-Hulk_vol_2_7_textless.jpg/220px-She-Hulk_vol_2_7_textless.jpg	./web/force/img.marvel_chars/615.jpg	SHE-HULK	HULK,AWESOME ANDY	SUPERHUMAN STRENGTH, SPEED, DURABILITY AND ENDURANCE,REGENERATIVE HEALING FACTOR
She-Hulk	2008	2000	Expert hand to hand combatant,killer,Vast superhuman strength,Superhuman speed,agility,stamina,durability,Great leaping,Immunity to the  Venom symbiote,Knowledge of future tech,history	11		0	https://en.wikipedia.org/wiki/She-Hulk_(Lyra)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/All_New_Savage_She-Hulk.jpg/220px-All_New_Savage_She-Hulk.jpg	./web/force/img.marvel_chars/616.jpg	SHE-HULK		EXPERT HAND TO HAND COMBATANT,KILLER,VAST SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,AGILITY,STAMINA,DURABILITY,GREAT LEAPING,IMMUNITY TO THE  VENOM SYMBIOTE,KNOWLEDGE OF FUTURE TECH,HISTORY
Shear	1987	1980	Disruption of molecular bonds,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Shear_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Shear_comics.jpg/220px-Shear_comics.jpg	./web/force/img.marvel_chars/617.jpg	SHEAR		DISRUPTION OF MOLECULAR BONDS,ENHANCED STRENGTH
The Shiver Man	2001	2000	Intangibility,Teleportation,Preternatural tracking ability,Ability to reattach severed limbs with no permanent damage	4	Wolverine,Nick Fury,The Beast	3	https://en.wikipedia.org/wiki/Shiver_Man	https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Shiverma4.jpg/250px-Shiverma4.jpg	./web/force/img.marvel_chars/618.jpg	THE SHIVER MAN	WOLVERINE,NICK FURY,THE BEAST	INTANGIBILITY,TELEPORTATION,PRETERNATURAL TRACKING ABILITY,ABILITY TO REATTACH SEVERED LIMBS WITH NO PERMANENT DAMAGE
Shooting Star	1981	1980	"Expert markswoman,rodeo rider,Wears specially-designed ""star shooters"",boots which contain miniature  gyroscopes"	4		0	https://en.wikipedia.org/wiki/Shooting_Star_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Shootingstarh265.jpg/225px-Shootingstarh265.jpg	./web/force/img.marvel_chars/619.jpg	SHOOTING STAR		"EXPERT MARKSWOMAN,RODEO RIDER,WEARS SPECIALLY-DESIGNED ""STAR SHOOTERS"",BOOTS WHICH CONTAIN MINIATURE  GYROSCOPES"
Shriker	2020	2020	Extensive martial arts training	1	Ghost Rider,John Blaze,Caretaker	3	https://en.wikipedia.org/wiki/Shriker	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/JackShriker.jpg/150px-JackShriker.jpg	./web/force/img.marvel_chars/620.jpg	SHRIKER	GHOST RIDER,JOHN BLAZE,CARETAKER	EXTENSIVE MARTIAL ARTS TRAINING
Shroud	1976	1970	"Olympic-level athlete,Adept acrobat,infiltrator,Trained martial artist,Carries explosive ""bombarangs"",Use of one-man aircraft,Flight at walking speed,Ability to transform  Darkforce dimension energy  into anything imaginable,""see"" through walls,darkness"	10		0	https://en.wikipedia.org/wiki/Shroud_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/The_shroud.jpg/250px-The_shroud.jpg	./web/force/img.marvel_chars/621.jpg	SHROUD		"OLYMPIC-LEVEL ATHLETE,ADEPT ACROBAT,INFILTRATOR,TRAINED MARTIAL ARTIST,CARRIES EXPLOSIVE ""BOMBARANGS"",USE OF ONE-MAN AIRCRAFT,FLIGHT AT WALKING SPEED,ABILITY TO TRANSFORM  DARKFORCE DIMENSION ENERGY  INTO ANYTHING IMAGINABLE,""SEE"" THROUGH WALLS,DARKNESS"
Shuri	2005	2000	Animorphism,Genius-level intellect,Expert martial artist,Necromancy,Super speed,Stone skin,Use of high-tech equipment and weapons including vibranium uniform,Enhanced agility, durability, endurance, reflexes, senses, speed, stamina and strength	8		0	https://en.wikipedia.org/wiki/Shuri_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Shuri_as_Griot%2C_Black_Panther_%282018%29_Variant_Cover.jpg/220px-Shuri_as_Griot%2C_Black_Panther_%282018%29_Variant_Cover.jpg	./web/force/img.marvel_chars/622.jpg	SHURI		ANIMORPHISM,GENIUS-LEVEL INTELLECT,EXPERT MARTIAL ARTIST,NECROMANCY,SUPER SPEED,STONE SKIN,USE OF HIGH-TECH EQUIPMENT AND WEAPONS INCLUDING VIBRANIUM UNIFORM,ENHANCED AGILITY, DURABILITY, ENDURANCE, REFLEXES, SENSES, SPEED, STAMINA AND STRENGTH
Siege	1990	1990	Superhuman strength,superhuman durability,flight,variety of weapons systems,sensor arrays built into his body,vast library of information stored in his information databanks	6		0	https://en.wikipedia.org/wiki/Siege_(John_Kelly)	https://None	N/A	SIEGE		SUPERHUMAN STRENGTH,SUPERHUMAN DURABILITY,FLIGHT,VARIETY OF WEAPONS SYSTEMS,SENSOR ARRAYS BUILT INTO HIS BODY,VAST LIBRARY OF INFORMATION STORED IN HIS INFORMATION DATABANKS
Sif	1964	1960	Superhuman strength,endurance,longevity,durability,skilled in hand to hand combat,proficient use of cold weapons	6	Thor	1	https://en.wikipedia.org/wiki/Sif_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Sif_%28Marvel_comics%29_cover.jpg/220px-Sif_%28Marvel_comics%29_cover.jpg	./web/force/img.marvel_chars/624.jpg	SIF	THOR	SUPERHUMAN STRENGTH,ENDURANCE,LONGEVITY,DURABILITY,SKILLED IN HAND TO HAND COMBAT,PROFICIENT USE OF COLD WEAPONS
Silencer 	1987	1980	Nullifies sound waves,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Silencer_(comics)	https://upload.wikimedia.org/wikipedia/en/5/5b/Silencer_comics.jpg	./web/force/img.marvel_chars/625.jpg	SILENCER 		NULLIFIES SOUND WAVES,ENHANCED STRENGTH
Silhouette	1990	1990	Superb hand to hand combatant,Expert martial artist,Enhanced strength,speed,agility,Shadow teleportation,Darkforce energy manipulation,Ability to become a living shadow	8		0	https://en.wikipedia.org/wiki/Silhouette_(comics)	https://upload.wikimedia.org/wikipedia/en/b/bc/Silhouetteani.png	./web/force/img.marvel_chars/626.png	SILHOUETTE		SUPERB HAND TO HAND COMBATANT,EXPERT MARTIAL ARTIST,ENHANCED STRENGTH,SPEED,AGILITY,SHADOW TELEPORTATION,DARKFORCE ENERGY MANIPULATION,ABILITY TO BECOME A LIVING SHADOW
Silk	2014	2010	Master hand-to-hand combatant,Superhuman strength, speed, agility, stamina, reflexes and endurance,Long range precognitive spider-sense,Eidetic memory,Ability to cling to most surfaces and shoot strong spider-web strings from fingers	5	Peter Parker / Spider-Man	1	https://en.wikipedia.org/wiki/Silk_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Silk-comic_cover.jpg/220px-Silk-comic_cover.jpg	./web/force/img.marvel_chars/627.jpg	SILK	PETER PARKER / SPIDER-MAN	MASTER HAND-TO-HAND COMBATANT,SUPERHUMAN STRENGTH, SPEED, AGILITY, STAMINA, REFLEXES AND ENDURANCE,LONG RANGE PRECOGNITIVE SPIDER-SENSE,EIDETIC MEMORY,ABILITY TO CLING TO MOST SURFACES AND SHOOT STRONG SPIDER-WEB STRINGS FROM FINGERS
Silver Fox	1989	1980	Hypnosis,Accelerated healing factor	2		0	https://en.wikipedia.org/wiki/Silver_Fox_(comics)	https://None	N/A	SILVER FOX		HYPNOSIS,ACCELERATED HEALING FACTOR
Silver Sable	1985	1980	Skilled hand-to-hand combatant,Skilled in the use of firearms and knives	2		0	https://en.wikipedia.org/wiki/Silver_Sable	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Silver_Sable_Amazing_Spider-man_Vol_4_25.png/220px-Silver_Sable_Amazing_Spider-man_Vol_4_25.png	./web/force/img.marvel_chars/629.png	SILVER SABLE		SKILLED HAND-TO-HAND COMBATANT,SKILLED IN THE USE OF FIREARMS AND KNIVES
Silver Samurai	1974	1970	Master samurai,martial artist,Teleportation ring,Wears a lightweight steel alloy body armor,Extensive knowledge of criminal organizations,Carries katana,shuriken,other weapons,Ability to generate a  tachyon  field (capable of cutting through apparently anything,except  adamantium )	10	Viper,Mandrill,Black Spectre	3	https://en.wikipedia.org/wiki/Silver_Samurai	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Silversumor.jpg/250px-Silversumor.jpg	./web/force/img.marvel_chars/630.jpg	SILVER SAMURAI	VIPER,MANDRILL,BLACK SPECTRE	MASTER SAMURAI,MARTIAL ARTIST,TELEPORTATION RING,WEARS A LIGHTWEIGHT STEEL ALLOY BODY ARMOR,EXTENSIVE KNOWLEDGE OF CRIMINAL ORGANIZATIONS,CARRIES KATANA,SHURIKEN,OTHER WEAPONS,ABILITY TO GENERATE A  TACHYON  FIELD (CAPABLE OF CUTTING THROUGH APPARENTLY ANYTHING,EXCEPT  ADAMANTIUM )
Silver Surfer	1966	1960	Superhuman strength, speed and durability,Energy projection and absorption,Matter manipulation,Invulnerability,Illusion casting[1],Cosmic senses[2][3],Flight	7	Fantastic Four,Avengers	2	https://en.wikipedia.org/wiki/Silver_Surfer	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Silver_Surfer.jpg/220px-Silver_Surfer.jpg	./web/force/img.marvel_chars/631.jpg	SILVER SURFER	FANTASTIC FOUR,AVENGERS	SUPERHUMAN STRENGTH, SPEED AND DURABILITY,ENERGY PROJECTION AND ABSORPTION,MATTER MANIPULATION,INVULNERABILITY,ILLUSION CASTING[1],COSMIC SENSES[2][3],FLIGHT
Silverclaw	1998	1990	Ability to change into various metal were-animal forms	1		0	https://en.wikipedia.org/wiki/Silverclaw	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/Silverclaw.jpeg/250px-Silverclaw.jpeg	./web/force/img.marvel_chars/632.jpeg	SILVERCLAW		ABILITY TO CHANGE INTO VARIOUS METAL WERE-ANIMAL FORMS
Siryn	1981	1980	Sonic Scream,Flight,Sound Manipulation,Hypnosis,Teleportation,Immortality/Longevity,Various undefined mystical abilities since becoming the Morrigan	7	Black Tom Cassidy,Juggernaut	2	https://en.wikipedia.org/wiki/Siryn	https://upload.wikimedia.org/wikipedia/en/thumb/7/70/X_FACT_COV005_400.jpg/250px-X_FACT_COV005_400.jpg	./web/force/img.marvel_chars/633.jpg	SIRYN	BLACK TOM CASSIDY,JUGGERNAUT	SONIC SCREAM,FLIGHT,SOUND MANIPULATION,HYPNOSIS,TELEPORTATION,IMMORTALITY/LONGEVITY,VARIOUS UNDEFINED MYSTICAL ABILITIES SINCE BECOMING THE MORRIGAN
Skaar	2007	2000	Skilled swordsman,Superhuman strength,speed,stamina,durability,Regenerative healing factor,Immunity to fire,high temperatures,Ability to draw power from the planet	9		0	https://en.wikipedia.org/wiki/Skaar_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Skaar.jpg/250px-Skaar.jpg	./web/force/img.marvel_chars/634.jpg	SKAAR		SKILLED SWORDSMAN,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REGENERATIVE HEALING FACTOR,IMMUNITY TO FIRE,HIGH TEMPERATURES,ABILITY TO DRAW POWER FROM THE PLANET
Skids	1986	1980	Force field generation	1		0	https://en.wikipedia.org/wiki/Skids_(comics)	https://upload.wikimedia.org/wikipedia/en/1/18/Skids.jpg	./web/force/img.marvel_chars/635.jpg	SKIDS		FORCE FIELD GENERATION
Skin	2020	2020	Six feet of extra,malleable skin which can be stretched or reshaped at will	2		0	https://en.wikipedia.org/wiki/Skin_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/c/c7/Skin%28Comics%29.jpg	./web/force/img.marvel_chars/636.jpg	SKIN		SIX FEET OF EXTRA,MALLEABLE SKIN WHICH CAN BE STRETCHED OR RESHAPED AT WILL
Skull the Slayer	1975	1970	Scorpion power belt grants:,Enhanced strength,durability	3		0	https://en.wikipedia.org/wiki/Skull_the_Slayer	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Skull_the_Slayer_no_1.jpeg/200px-Skull_the_Slayer_no_1.jpeg	./web/force/img.marvel_chars/637.jpeg	SKULL THE SLAYER		SCORPION POWER BELT GRANTS:,ENHANCED STRENGTH,DURABILITY
Skullfire	2099	2090	Made of pure energy,Ability to absorb and rechannel energy around him,Levitation	3		0	https://en.wikipedia.org/wiki/Skullfire	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Xmen2099-29.jpg/250px-Xmen2099-29.jpg	./web/force/img.marvel_chars/638.jpg	SKULLFIRE		MADE OF PURE ENERGY,ABILITY TO ABSORB AND RECHANNEL ENERGY AROUND HIM,LEVITATION
Slapstick	1992	1990	"Experienced practical joker,""Cartoon Physics"" grants:,Superhuman agility,durability,reflexes,Enhanced strength when electrocuted,Indestructibility,Virtually unlimited malleability,Minimal reality manipulation"	9		0	https://en.wikipedia.org/wiki/Slapstick_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/81/Slapstickmu0.png/250px-Slapstickmu0.png	./web/force/img.marvel_chars/639.png	SLAPSTICK		"EXPERIENCED PRACTICAL JOKER,""CARTOON PHYSICS"" GRANTS:,SUPERHUMAN AGILITY,DURABILITY,REFLEXES,ENHANCED STRENGTH WHEN ELECTROCUTED,INDESTRUCTIBILITY,VIRTUALLY UNLIMITED MALLEABILITY,MINIMAL REALITY MANIPULATION"
Sleepwalker	1991	1990	Superhuman strength,durability,visual acuity,Enhanced speed,agility,stamina,reflexes,Flotation-like flight,Substance altering eyebeams,Immunity to sleep,Resistance to mental attacks,Formerly:,Use of Imaginator device	13		0	https://en.wikipedia.org/wiki/Sleepwalker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Sleepwalker_%28Marvel_comics%29.jpg/250px-Sleepwalker_%28Marvel_comics%29.jpg	./web/force/img.marvel_chars/640.jpg	SLEEPWALKER		SUPERHUMAN STRENGTH,DURABILITY,VISUAL ACUITY,ENHANCED SPEED,AGILITY,STAMINA,REFLEXES,FLOTATION-LIKE FLIGHT,SUBSTANCE ALTERING EYEBEAMS,IMMUNITY TO SLEEP,RESISTANCE TO MENTAL ATTACKS,FORMERLY:,USE OF IMAGINATOR DEVICE
Slipstream	2020	2020	"Limited space-time manipulation,reality warping capabilities that enables him to conjure a ""Warp Wave"",Psychic navigation,Use of a shortened metal surfboard,Ability to take other people through the Warp Wave through increased concentration to maintain the wave"	5		0	https://en.wikipedia.org/wiki/Slipstream_(comics)	https://upload.wikimedia.org/wikipedia/en/1/1f/Slipstream_%28Davis_Cameron%29.png	./web/force/img.marvel_chars/641.png	SLIPSTREAM		"LIMITED SPACE-TIME MANIPULATION,REALITY WARPING CAPABILITIES THAT ENABLES HIM TO CONJURE A ""WARP WAVE"",PSYCHIC NAVIGATION,USE OF A SHORTENED METAL SURFBOARD,ABILITY TO TAKE OTHER PEOPLE THROUGH THE WARP WAVE THROUGH INCREASED CONCENTRATION TO MAINTAIN THE WAVE"
Marrina Smallwood	1983	1980	Underwater breathing,Transformation	2		0	https://en.wikipedia.org/wiki/Marrina_Smallwood	https://upload.wikimedia.org/wikipedia/en/1/17/Marrina_%28Marvel_Comics%29.jpg	./web/force/img.marvel_chars/642.jpg	MARRINA SMALLWOOD		UNDERWATER BREATHING,TRANSFORMATION
Smasher	1977	1970	"Superhuman strength via cosmic radiation absorption,Ability to download additional powers via exospex,Flight via anti-gravity ""flight patches"""	3		0	https://en.wikipedia.org/wiki/Smasher_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/39/Smasherwiki.jpg/250px-Smasherwiki.jpg	./web/force/img.marvel_chars/643.jpg	SMASHER		"SUPERHUMAN STRENGTH VIA COSMIC RADIATION ABSORPTION,ABILITY TO DOWNLOAD ADDITIONAL POWERS VIA EXOSPEX,FLIGHT VIA ANTI-GRAVITY ""FLIGHT PATCHES"""
Tabitha Smith	1985	1980	Creates variably-sized,yellow orbs of pure mental energy that explode with concussive,destructive force	3		0	https://en.wikipedia.org/wiki/Tabitha_Smith	https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Meltdown01.jpg/220px-Meltdown01.jpg	./web/force/img.marvel_chars/644.jpg	TABITHA SMITH		CREATES VARIABLY-SIZED,YELLOW ORBS OF PURE MENTAL ENERGY THAT EXPLODE WITH CONCUSSIVE,DESTRUCTIVE FORCE
Smuggler	2001	2000	Darkforce suit grants:,Portal generation,Limb,extremities elongation,Ability to create tendril-like grappling claws	5		0	https://en.wikipedia.org/wiki/Smuggler_(comics)	https://None	N/A	SMUGGLER		DARKFORCE SUIT GRANTS:,PORTAL GENERATION,LIMB,EXTREMITIES ELONGATION,ABILITY TO CREATE TENDRIL-LIKE GRAPPLING CLAWS
Snapdragon	1986	1980	Plasma bursts,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Snapdragon_(Morituri)	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Snapdragon_Morituri.jpg/220px-Snapdragon_Morituri.jpg	./web/force/img.marvel_chars/646.jpg	SNAPDRAGON		PLASMA BURSTS,ENHANCED STRENGTH
Dinah Soar	1989	1980	Flight via razor-tipped wings,Limited sonic powers,Empathic calming,Agelessness	4		0	https://en.wikipedia.org/wiki/Dinah_Soar	https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Dinah_Soar.jpg/220px-Dinah_Soar.jpg	./web/force/img.marvel_chars/647.jpg	DINAH SOAR		FLIGHT VIA RAZOR-TIPPED WINGS,LIMITED SONIC POWERS,EMPATHIC CALMING,AGELESSNESS
Solarman	1979	1970	Superhuman strength,supersonic flight,survival in deep space,can control light,heat,other forms of energy	6		0	https://en.wikipedia.org/wiki/Solarman	https://None	N/A	SOLARMAN		SUPERHUMAN STRENGTH,SUPERSONIC FLIGHT,SURVIVAL IN DEEP SPACE,CAN CONTROL LIGHT,HEAT,OTHER FORMS OF ENERGY
Solo	1986	1980	Master hand to hand combatant,Expert marksman,Gifted intellect,Limited teleportation,Wears a bullet-proof quilted Kevlar armor,Use of conventional weapons,firearms	7		0	https://en.wikipedia.org/wiki/Solo_(Marvel_Comics)	https://None	N/A	SOLO		MASTER HAND TO HAND COMBATANT,EXPERT MARKSMAN,GIFTED INTELLECT,LIMITED TELEPORTATION,WEARS A BULLET-PROOF QUILTED KEVLAR ARMOR,USE OF CONVENTIONAL WEAPONS,FIREARMS
Songbird	1979	1970	"Supersonic speed,Sound,vocal manipulation,Sonokinesis,Sonic screams,waves,burst projection,Echolocation,Echokinesis,Hypnotic song,Ability to create ""solid sound"" constructs"	11		0	https://en.wikipedia.org/wiki/Songbird_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d3/Songbirdtboltsx.png	./web/force/img.marvel_chars/650.png	SONGBIRD		"SUPERSONIC SPEED,SOUND,VOCAL MANIPULATION,SONOKINESIS,SONIC SCREAMS,WAVES,BURST PROJECTION,ECHOLOCATION,ECHOKINESIS,HYPNOTIC SONG,ABILITY TO CREATE ""SOLID SOUND"" CONSTRUCTS"
"Sophia ""Chat"" Sanduval"	2009	2000	Ability to communicate with animals	1		0	https://en.wikipedia.org/wiki/Sophia_%22Chat%22_Sanduval	https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Sophia_Sanduval.jpg/150px-Sophia_Sanduval.jpg	./web/force/img.marvel_chars/651.jpg	"SOPHIA ""CHAT"" SANDUVAL"		ABILITY TO COMMUNICATE WITH ANIMALS
Southpaw	2004	2000		0		0	https://en.wikipedia.org/wiki/Southpaw_(comics)	https://None	N/A	SOUTHPAW		
Doctor Spectrum	1969	1960	Via Power Prism:,Flight,Energy projection,manipulation,Ability to survive in space,Intangibility	6		0	https://en.wikipedia.org/wiki/Doctor_Spectrum	https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/IronMan-63.jpg/220px-IronMan-63.jpg	./web/force/img.marvel_chars/653.jpg	DOCTOR SPECTRUM		VIA POWER PRISM:,FLIGHT,ENERGY PROJECTION,MANIPULATION,ABILITY TO SURVIVE IN SPACE,INTANGIBILITY
Speed	2006	2000	Supersonic speed,Molecular acceleration,Concussive Blasts,Superhumanly fast reflexes,Fast metabolism,Intangibility,Whirlwind Creation	7		0	https://en.wikipedia.org/wiki/Speed_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Speed_%28Marvel_Character%29_in_Young_Avengers_Number_12%2C_comic_artwork.png/250px-Speed_%28Marvel_Character%29_in_Young_Avengers_Number_12%2C_comic_artwork.png	./web/force/img.marvel_chars/654.png	SPEED		SUPERSONIC SPEED,MOLECULAR ACCELERATION,CONCUSSIVE BLASTS,SUPERHUMANLY FAST REFLEXES,FAST METABOLISM,INTANGIBILITY,WHIRLWIND CREATION
Speed Demon	1969	1960	Genius-level chemist,Superhuman speed,stamina,reflexes	4		0	https://en.wikipedia.org/wiki/Speed_Demon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Speed_Demon_Superior_Foes_of_Spider-Man_Vol_1_3.jpg/220px-Speed_Demon_Superior_Foes_of_Spider-Man_Vol_1_3.jpg	./web/force/img.marvel_chars/655.jpg	SPEED DEMON		GENIUS-LEVEL CHEMIST,SUPERHUMAN SPEED,STAMINA,REFLEXES
Spider-Girl	1998	1990		0		0	https://en.wikipedia.org/wiki/Spider-Girl	https://None	N/A	SPIDER-GIRL		
Spider-Girl	1998	1990	Superhuman strength, speed, agility, stamina, durability, reflexes/reaction and endurance,Spider physiology: precognitive spider-sense ability, stick to solid surfaces and webbing ability,Bio-magnetism manipulation,Ability to sense the weak points in her enemies, and repel objects and people	4		0	https://en.wikipedia.org/wiki/Spider-Girl_(Mayday_Parker)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Spider-girl-continues.jpg/220px-Spider-girl-continues.jpg	./web/force/img.marvel_chars/657.jpg	SPIDER-GIRL		SUPERHUMAN STRENGTH, SPEED, AGILITY, STAMINA, DURABILITY, REFLEXES/REACTION AND ENDURANCE,SPIDER PHYSIOLOGY: PRECOGNITIVE SPIDER-SENSE ABILITY, STICK TO SOLID SURFACES AND WEBBING ABILITY,BIO-MAGNETISM MANIPULATION,ABILITY TO SENSE THE WEAK POINTS IN HER ENEMIES, AND REPEL OBJECTS AND PEOPLE
Spider-Man / Scarlet Spider / Spider-Woman / Spider-Girl / Silk	1962	1960		0		0	https://en.wikipedia.org/wiki/List_of_incarnations_of_Spider-Man	https://upload.wikimedia.org/wikipedia/en/3/36/Spider-Men.jpg	./web/force/img.marvel_chars/658.jpg	SPIDER-MAN / SCARLET SPIDER / SPIDER-WOMAN / SPIDER-GIRL / SILK		
Spider-Man	1962	1960	Genius-level intellect,Proficient scientist and inventor,Superhuman strength, speed, durability, agility, stamina, reflexes/reactions, coordination, balance and endurance,Spider physiology: Precognitive spider-sense ability, cling to most solid surfaces and webbing ability,Utilizes wrist web-shooters to shoot spiderweb material	5	Black Cat,Prowler,Silk,Spider-Man (Miles Morales),Deadpool,Venom,Ben Reilly	7	https://en.wikipedia.org/wiki/Spider-Man	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Web_of_Spider-Man_Vol_1_129-1.png/220px-Web_of_Spider-Man_Vol_1_129-1.png	./web/force/img.marvel_chars/659.png	SPIDER-MAN	BLACK CAT,PROWLER,SILK,SPIDER-MAN (MILES MORALES),DEADPOOL,VENOM,BEN REILLY	GENIUS-LEVEL INTELLECT,PROFICIENT SCIENTIST AND INVENTOR,SUPERHUMAN STRENGTH, SPEED, DURABILITY, AGILITY, STAMINA, REFLEXES/REACTIONS, COORDINATION, BALANCE AND ENDURANCE,SPIDER PHYSIOLOGY: PRECOGNITIVE SPIDER-SENSE ABILITY, CLING TO MOST SOLID SURFACES AND WEBBING ABILITY,UTILIZES WRIST WEB-SHOOTERS TO SHOOT SPIDERWEB MATERIAL
Spider-Man	2002	2000		0		0	https://en.wikipedia.org/wiki/Spider-Man_(Marvel_Mangaverse)	https://upload.wikimedia.org/wikipedia/en/4/43/Peter_Parker_%28Marvel_Mangaverse%29.png	./web/force/img.marvel_chars/660.png	SPIDER-MAN		
Spider-Man	2017	2010	Genius-level intellect,Proficient scientist and inventor,Superhuman strength, speed, durability, agility, stamina, reflexes/reactions, coordination, balance and endurance,Spider physiology: Precognitive spider-sense ability, cling to most solid surfaces and webbing ability,Utilizes wrist web-shooters to shoot spiderweb material	5		0	https://en.wikipedia.org/wiki/Spider-Man_(Insomniac_Games)	https://upload.wikimedia.org/wikipedia/en/3/3c/Spider-Man_%28Insomniac%29.jpeg	./web/force/img.marvel_chars/661.jpeg	SPIDER-MAN		GENIUS-LEVEL INTELLECT,PROFICIENT SCIENTIST AND INVENTOR,SUPERHUMAN STRENGTH, SPEED, DURABILITY, AGILITY, STAMINA, REFLEXES/REACTIONS, COORDINATION, BALANCE AND ENDURANCE,SPIDER PHYSIOLOGY: PRECOGNITIVE SPIDER-SENSE ABILITY, CLING TO MOST SOLID SURFACES AND WEBBING ABILITY,UTILIZES WRIST WEB-SHOOTERS TO SHOOT SPIDERWEB MATERIAL
