Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Skaar	2007	2000	Skilled swordsman,Superhuman strength,speed,stamina,durability,Regenerative healing factor,Immunity to fire,high temperatures,Ability to draw power from the planet	9		0	https://en.wikipedia.org/wiki/Skaar_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Skaar.jpg/250px-Skaar.jpg	img.marvel_chars/510.jpg	SKAAR		SKILLED SWORDSMAN,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REGENERATIVE HEALING FACTOR,IMMUNITY TO FIRE,HIGH TEMPERATURES,ABILITY TO DRAW POWER FROM THE PLANET
Skids	1986	1980	Force field generation	1		0	https://en.wikipedia.org/wiki/Skids_(comics)	https://upload.wikimedia.org/wikipedia/en/1/18/Skids.jpg	img.marvel_chars/511.jpg	SKIDS		FORCE FIELD GENERATION
Skull the Slayer	1975	1970	Scorpion power belt grants:,Enhanced strength,durability	3		0	https://en.wikipedia.org/wiki/Skull_the_Slayer	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Skull_the_Slayer_no_1.jpeg/200px-Skull_the_Slayer_no_1.jpeg	img.marvel_chars/512.jpeg	SKULL THE SLAYER		SCORPION POWER BELT GRANTS:,ENHANCED STRENGTH,DURABILITY
Skullfire	2099	2090	Made of pure energy,Ability to absorb and rechannel energy around him,Levitation	3		0	https://en.wikipedia.org/wiki/Skullfire	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Xmen2099-29.jpg/250px-Xmen2099-29.jpg	img.marvel_chars/513.jpg	SKULLFIRE		MADE OF PURE ENERGY,ABILITY TO ABSORB AND RECHANNEL ENERGY AROUND HIM,LEVITATION
Slapstick	1992	1990	"Experienced practical joker,""Cartoon Physics"" grants:,Superhuman agility,durability,reflexes,Enhanced strength when electrocuted,Indestructibility,Virtually unlimited malleability,Minimal reality manipulation"	9		0	https://en.wikipedia.org/wiki/Slapstick_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/81/Slapstickmu0.png/250px-Slapstickmu0.png	img.marvel_chars/514.png	SLAPSTICK		"EXPERIENCED PRACTICAL JOKER,""CARTOON PHYSICS"" GRANTS:,SUPERHUMAN AGILITY,DURABILITY,REFLEXES,ENHANCED STRENGTH WHEN ELECTROCUTED,INDESTRUCTIBILITY,VIRTUALLY UNLIMITED MALLEABILITY,MINIMAL REALITY MANIPULATION"
Sleepwalker	1991	1990	Superhuman strength,durability,visual acuity,Enhanced speed,agility,stamina,reflexes,Flotation-like flight,Substance altering eyebeams,Immunity to sleep,Resistance to mental attacks,Formerly:,Use of Imaginator device	13		0	https://en.wikipedia.org/wiki/Sleepwalker_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Sleepwalker_%28Marvel_comics%29.jpg/250px-Sleepwalker_%28Marvel_comics%29.jpg	img.marvel_chars/515.jpg	SLEEPWALKER		SUPERHUMAN STRENGTH,DURABILITY,VISUAL ACUITY,ENHANCED SPEED,AGILITY,STAMINA,REFLEXES,FLOTATION-LIKE FLIGHT,SUBSTANCE ALTERING EYEBEAMS,IMMUNITY TO SLEEP,RESISTANCE TO MENTAL ATTACKS,FORMERLY:,USE OF IMAGINATOR DEVICE
Slipstream	2020	2020	"Limited space-time manipulation,reality warping capabilities that enables him to conjure a ""Warp Wave"",Psychic navigation,Use of a shortened metal surfboard,Ability to take other people through the Warp Wave through increased concentration to maintain the wave"	5		0	https://en.wikipedia.org/wiki/Slipstream_(comics)	https://upload.wikimedia.org/wikipedia/en/1/1f/Slipstream_%28Davis_Cameron%29.png	img.marvel_chars/516.png	SLIPSTREAM		"LIMITED SPACE-TIME MANIPULATION,REALITY WARPING CAPABILITIES THAT ENABLES HIM TO CONJURE A ""WARP WAVE"",PSYCHIC NAVIGATION,USE OF A SHORTENED METAL SURFBOARD,ABILITY TO TAKE OTHER PEOPLE THROUGH THE WARP WAVE THROUGH INCREASED CONCENTRATION TO MAINTAIN THE WAVE"
Marrina Smallwood	1983	1980	Underwater breathing,Transformation	2		0	https://en.wikipedia.org/wiki/Marrina_Smallwood	https://upload.wikimedia.org/wikipedia/en/1/17/Marrina_%28Marvel_Comics%29.jpg	img.marvel_chars/517.jpg	MARRINA SMALLWOOD		UNDERWATER BREATHING,TRANSFORMATION
Tabitha Smith	1985	1980	Creates variably-sized,yellow orbs of pure mental energy that explode with concussive,destructive force	3		0	https://en.wikipedia.org/wiki/Tabitha_Smith	https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Meltdown01.jpg/250px-Meltdown01.jpg	img.marvel_chars/518.jpg	TABITHA SMITH		CREATES VARIABLY-SIZED,YELLOW ORBS OF PURE MENTAL ENERGY THAT EXPLODE WITH CONCUSSIVE,DESTRUCTIVE FORCE
Smuggler	2001	2000	Darkforce suit grants:,Portal generation,Limb,extremities elongation,Ability to create tendril-like grappling claws	5		0	https://en.wikipedia.org/wiki/Smuggler_(comics)	https://None	N/A	SMUGGLER		DARKFORCE SUIT GRANTS:,PORTAL GENERATION,LIMB,EXTREMITIES ELONGATION,ABILITY TO CREATE TENDRIL-LIKE GRAPPLING CLAWS
Snapdragon	1986	1980	Plasma bursts,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Snapdragon_(Morituri)	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Snapdragon_Morituri.jpg/250px-Snapdragon_Morituri.jpg	img.marvel_chars/520.jpg	SNAPDRAGON		PLASMA BURSTS,ENHANCED STRENGTH
Snowbird	1979	1970	Flight,Healing,Superhuman Strength,Post-cognition,Compel Others,Mystical Sense &amp,Resistance,Fair hand-to-hand combatant,Ability to shapeshift into a white-furred version of any animal native to Canada,Innate godly potential to wield magic	10		0	https://en.wikipedia.org/wiki/Snowbird_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Snowbirdb.png/175px-Snowbirdb.png	img.marvel_chars/521.png	SNOWBIRD		FLIGHT,HEALING,SUPERHUMAN STRENGTH,POST-COGNITION,COMPEL OTHERS,MYSTICAL SENSE &AMP,RESISTANCE,FAIR HAND-TO-HAND COMBATANT,ABILITY TO SHAPESHIFT INTO A WHITE-FURRED VERSION OF ANY ANIMAL NATIVE TO CANADA,INNATE GODLY POTENTIAL TO WIELD MAGIC
Dinah Soar	1989	1980	Flight via razor-tipped wings,Limited sonic powers,Empathic calming,Agelessness	4		0	https://en.wikipedia.org/wiki/Dinah_Soar	https://upload.wikimedia.org/wikipedia/en/9/9d/Dinah_Soar.jpg	img.marvel_chars/522.jpg	DINAH SOAR		FLIGHT VIA RAZOR-TIPPED WINGS,LIMITED SONIC POWERS,EMPATHIC CALMING,AGELESSNESS
Solarman	1979	1970	Superhuman strength,supersonic flight,survival in deep space,can control light,heat,other forms of energy	6		0	https://en.wikipedia.org/wiki/Solarman	https://None	N/A	SOLARMAN		SUPERHUMAN STRENGTH,SUPERSONIC FLIGHT,SURVIVAL IN DEEP SPACE,CAN CONTROL LIGHT,HEAT,OTHER FORMS OF ENERGY
Solo	1986	1980	Master hand to hand combatant,Expert marksman,Gifted intellect,Limited teleportation,Wears a bullet-proof quilted Kevlar armor,Use of conventional weapons,firearms	7		0	https://en.wikipedia.org/wiki/Solo_(Marvel_Comics)	https://None	N/A	SOLO		MASTER HAND TO HAND COMBATANT,EXPERT MARKSMAN,GIFTED INTELLECT,LIMITED TELEPORTATION,WEARS A BULLET-PROOF QUILTED KEVLAR ARMOR,USE OF CONVENTIONAL WEAPONS,FIREARMS
"Sophia ""Chat"" Sanduval"	2009	2000	Ability to communicate with animals	1		0	https://en.wikipedia.org/wiki/Sophia_%22Chat%22_Sanduval	https://upload.wikimedia.org/wikipedia/en/thumb/f/fd/Sophia_Sanduval.jpg/150px-Sophia_Sanduval.jpg	img.marvel_chars/525.jpg	"SOPHIA ""CHAT"" SANDUVAL"		ABILITY TO COMMUNICATE WITH ANIMALS
Southpaw	2004	2000		0		0	https://en.wikipedia.org/wiki/Southpaw_(comics)	https://None	N/A	SOUTHPAW		
Doctor Spectrum	1969	1960	Via Power Prism:,Flight,Energy projection,manipulation,Ability to survive in space,Intangibility	6		0	https://en.wikipedia.org/wiki/Doctor_Spectrum	https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/IronMan-63.jpg/250px-IronMan-63.jpg	img.marvel_chars/527.jpg	DOCTOR SPECTRUM		VIA POWER PRISM:,FLIGHT,ENERGY PROJECTION,MANIPULATION,ABILITY TO SURVIVE IN SPACE,INTANGIBILITY
Speed	1986	1980	Supersonic speed,Molecular acceleration,Concussive Blasts,Superhumanly fast reflexes,Fast metabolism,Intangibility,Whirlwind Creation	7	Wiccan	1	https://en.wikipedia.org/wiki/Speed_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/50/Speed_%28Marvel_Character%29_in_Young_Avengers_Number_12%2C_comic_artwork.png/250px-Speed_%28Marvel_Character%29_in_Young_Avengers_Number_12%2C_comic_artwork.png	img.marvel_chars/528.png	SPEED	WICCAN	SUPERSONIC SPEED,MOLECULAR ACCELERATION,CONCUSSIVE BLASTS,SUPERHUMANLY FAST REFLEXES,FAST METABOLISM,INTANGIBILITY,WHIRLWIND CREATION
Speed Demon	1969	1960	Genius-level chemist,Superhuman speed,stamina,reflexes	4		0	https://en.wikipedia.org/wiki/Speed_Demon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Speed_Demon_Superior_Foes_of_Spider-Man_Vol_1_3.jpg/250px-Speed_Demon_Superior_Foes_of_Spider-Man_Vol_1_3.jpg	img.marvel_chars/529.jpg	SPEED DEMON		GENIUS-LEVEL CHEMIST,SUPERHUMAN SPEED,STAMINA,REFLEXES
Spider-Girl	1998	1990	Superhuman strength, speed, agility, stamina, durability, reflexes/reaction and endurance,precognitive spider-sense, ability to stick to any surface and webbing ability,Bio-magnetism manipulation,Ability to sense the weak points in her enemies, and repel objects and people	4		0	https://en.wikipedia.org/wiki/Spider-Girl_(Mayday_Parker)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Spider-girl-continues.jpg/250px-Spider-girl-continues.jpg	img.marvel_chars/530.jpg	SPIDER-GIRL		SUPERHUMAN STRENGTH, SPEED, AGILITY, STAMINA, DURABILITY, REFLEXES/REACTION AND ENDURANCE,PRECOGNITIVE SPIDER-SENSE, ABILITY TO STICK TO ANY SURFACE AND WEBBING ABILITY,BIO-MAGNETISM MANIPULATION,ABILITY TO SENSE THE WEAK POINTS IN HER ENEMIES, AND REPEL OBJECTS AND PEOPLE
Spider-Man / Spider-Man / Scarlet Spider / Spider-Woman / Spider-Girl / Silk	1962	1960		0		0	https://en.wikipedia.org/wiki/List_of_incarnations_of_Spider-Man	https://upload.wikimedia.org/wikipedia/en/3/36/Spider-Men.jpg	img.marvel_chars/531.jpg	SPIDER-MAN / SPIDER-MAN / SCARLET SPIDER / SPIDER-WOMAN / SPIDER-GIRL / SILK		
Peter ParkerSpider-Man	1962	1960	Superhuman strength, speed, reflexes, agility, coordination and balance,Ability to cling to solid surfaces,Accelerated healing,Genius level intellect,Proficient scientist and engineer,Precognitive spider-sense ability,Utilizing wrist-mounted web-shooters	7	Black Cat,Deadpool,Iron Man,Silk,Spider-Man (Miles Morales),Spider-Woman (Gwen Stacy)	6	https://en.wikipedia.org/wiki/Spider-Man	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Web_of_Spider-Man_Vol_1_129-1.png/250px-Web_of_Spider-Man_Vol_1_129-1.png	img.marvel_chars/532.png	PETER PARKERSPIDER-MAN	BLACK CAT,DEADPOOL,IRON MAN,SILK,SPIDER-MAN (MILES MORALES),SPIDER-WOMAN (GWEN STACY)	SUPERHUMAN STRENGTH, SPEED, REFLEXES, AGILITY, COORDINATION AND BALANCE,ABILITY TO CLING TO SOLID SURFACES,ACCELERATED HEALING,GENIUS LEVEL INTELLECT,PROFICIENT SCIENTIST AND ENGINEER,PRECOGNITIVE SPIDER-SENSE ABILITY,UTILIZING WRIST-MOUNTED WEB-SHOOTERS
Spider-Man	2002	2000		0		0	https://en.wikipedia.org/wiki/Spider-Man_(Marvel_Mangaverse)	https://upload.wikimedia.org/wikipedia/en/4/43/Peter_Parker_%28Marvel_Mangaverse%29.png	img.marvel_chars/533.png	SPIDER-MAN		
Peter ParkerSpider-Man Noir	2009	2000		0		0	https://en.wikipedia.org/wiki/Spider-Man_Noir	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Spider-Man_Noir.png/250px-Spider-Man_Noir.png	img.marvel_chars/534.png	PETER PARKERSPIDER-MAN NOIR		
Spider-UK	2014	2010	Superhuman strength,speed,agility,stamina,reflexes,durability,Healing factor,Precognitive Spider-Sense,Mechanical Web-Shooters,Use of inter dimensional travel device,Ability to cling to most surfaces	11		0	https://en.wikipedia.org/wiki/Spider-UK	https://None	N/A	SPIDER-UK		SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,REFLEXES,DURABILITY,HEALING FACTOR,PRECOGNITIVE SPIDER-SENSE,MECHANICAL WEB-SHOOTERS,USE OF INTER DIMENSIONAL TRAVEL DEVICE,ABILITY TO CLING TO MOST SURFACES
Spider-Woman	1977	1970		0		0	https://en.wikipedia.org/wiki/Spider-Woman	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Spider-Women_%28Spiderverse%29.jpg/220px-Spider-Women_%28Spiderverse%29.jpg	img.marvel_chars/536.jpg	SPIDER-WOMAN		
Gwen StacySpider-Woman	2014	2010	Superhuman strength, speed, durability, and agility,Ability to cling to most surfaces,Use of interdimensional travel,Accelerated healing,Precognitive Spider-Sense,Using web-shooters to shoot strong spider-web strings from wrists	6	Miles Morales / Spider-Man,Peter Parker / Spider-Man	2	https://en.wikipedia.org/wiki/Spider-Woman_(Gwen_Stacy)	https://upload.wikimedia.org/wikipedia/en/5/52/Spider-Gwen.png	img.marvel_chars/537.png	GWEN STACYSPIDER-WOMAN	MILES MORALES / SPIDER-MAN,PETER PARKER / SPIDER-MAN	SUPERHUMAN STRENGTH, SPEED, DURABILITY, AND AGILITY,ABILITY TO CLING TO MOST SURFACES,USE OF INTERDIMENSIONAL TRAVEL,ACCELERATED HEALING,PRECOGNITIVE SPIDER-SENSE,USING WEB-SHOOTERS TO SHOOT STRONG SPIDER-WEB STRINGS FROM WRISTS
Jessica Drew Spider-Woman	1977	1970	Master spy,Superhuman strength, speed, durability, reflexes, and senses,Gliding,Pheromone manipulation,Bio-electric energy projection,Wallcrawling,Venom blasts	7	Captain Marvel,Porcupine	2	https://en.wikipedia.org/wiki/Spider-Woman_(Jessica_Drew)	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Spider-Woman_%28Jessica_Drew_-_original_costume_-_circa_2020%29.png/250px-Spider-Woman_%28Jessica_Drew_-_original_costume_-_circa_2020%29.png	img.marvel_chars/538.png	JESSICA DREW SPIDER-WOMAN	CAPTAIN MARVEL,PORCUPINE	MASTER SPY,SUPERHUMAN STRENGTH, SPEED, DURABILITY, REFLEXES, AND SENSES,GLIDING,PHEROMONE MANIPULATION,BIO-ELECTRIC ENERGY PROJECTION,WALLCRAWLING,VENOM BLASTS
Spider-Woman	1998	1990	"Superhuman strength,speed,agility,stamina,reflexes,Flight at subsonic speeds,Invulnerability,Bio-electricity projection,Psionic spider legs,webbing,Precognitive ""Spider Sense"",Mild telepathy,Ability to cling to solid surfaces"	13		0	https://en.wikipedia.org/wiki/Spider-Woman_(Mattie_Franklin)	https://upload.wikimedia.org/wikipedia/en/d/da/Spiderwomanmattie.PNG	img.marvel_chars/539.PNG	SPIDER-WOMAN		"SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,REFLEXES,FLIGHT AT SUBSONIC SPEEDS,INVULNERABILITY,BIO-ELECTRICITY PROJECTION,PSIONIC SPIDER LEGS,WEBBING,PRECOGNITIVE ""SPIDER SENSE"",MILD TELEPATHY,ABILITY TO CLING TO SOLID SURFACES"
Spike	2001	2000	Ability to generate bone spike projectiles	1		0	https://en.wikipedia.org/wiki/Spike_(Marvel_Comics)	https://None	N/A	SPIKE		ABILITY TO GENERATE BONE SPIKE PROJECTILES
Spiral	1985	1980	Multiple arms,Enhanced strength,Flight,Telepathy,Teleportation,Skilled in sorcery,Skilled hand-to-hand combatant and acrobat,Skilled in cybernetics and genetics,Metamorphosis	9	Mojo	1	https://en.wikipedia.org/wiki/Spiral_(character)	https://upload.wikimedia.org/wikipedia/en/b/ba/Spiral_%28Marvel_character%29.PNG	img.marvel_chars/541.PNG	SPIRAL	MOJO	MULTIPLE ARMS,ENHANCED STRENGTH,FLIGHT,TELEPATHY,TELEPORTATION,SKILLED IN SORCERY,SKILLED HAND-TO-HAND COMBATANT AND ACROBAT,SKILLED IN CYBERNETICS AND GENETICS,METAMORPHOSIS
Spirit of '76	1977	1970	Brilliant athlete,Superb hand to hand combatant,As Spirit of '76 :,Wears a cloak made of an unknown bulletproof,fireproof material,As Captain America :,Carries a steel shield	7		0	https://en.wikipedia.org/wiki/Spirit_of_%2776_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/0/07/Spiritof76-comics.jpg	img.marvel_chars/542.jpg	SPIRIT OF '76		BRILLIANT ATHLETE,SUPERB HAND TO HAND COMBATANT,AS SPIRIT OF '76 :,WEARS A CLOAK MADE OF AN UNKNOWN BULLETPROOF,FIREPROOF MATERIAL,AS CAPTAIN AMERICA :,CARRIES A STEEL SHIELD
Spitfire	1976	1970	Trained airplane pilot,Exceptional athlete,hand-to-hand combatant,Superhuman speed,Sufficient superhuman strength,Sharp fangs,Healing factor,Regeneration,Extended longevity	9		0	https://en.wikipedia.org/wiki/Spitfire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Spitfire_%28comics%29.PNG/250px-Spitfire_%28comics%29.PNG	img.marvel_chars/543.PNG	SPITFIRE		TRAINED AIRPLANE PILOT,EXCEPTIONAL ATHLETE,HAND-TO-HAND COMBATANT,SUPERHUMAN SPEED,SUFFICIENT SUPERHUMAN STRENGTH,SHARP FANGS,HEALING FACTOR,REGENERATION,EXTENDED LONGEVITY
Spitfire and the Troubleshooters	2020	2020		0		0	https://en.wikipedia.org/wiki/Spitfire_(New_Universe)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/SpitfireTroubleshooters1.jpg/250px-SpitfireTroubleshooters1.jpg	img.marvel_chars/544.jpg	SPITFIRE AND THE TROUBLESHOOTERS		
Squirrel Girl	1991	1990	Superhuman agility, senses, and strength,Prehensile tail,Razor-sharp claws,Retractable knuckle spikes,Ability to communicate with squirrels	5		0	https://en.wikipedia.org/wiki/Squirrel_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Unbeatable_Squirrel_Girl.jpg/250px-Unbeatable_Squirrel_Girl.jpg	img.marvel_chars/545.jpg	SQUIRREL GIRL		SUPERHUMAN AGILITY, SENSES, AND STRENGTH,PREHENSILE TAIL,RAZOR-SHARP CLAWS,RETRACTABLE KNUCKLE SPIKES,ABILITY TO COMMUNICATE WITH SQUIRRELS
Stained Glass Scarlet	1981	1980	Mysterious  psychic  bond with  Moon Knight,Expert in martial art,weapons	3		0	https://en.wikipedia.org/wiki/Stained_Glass_Scarlet	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Stained_Glass_Scarlet_001.jpg/200px-Stained_Glass_Scarlet_001.jpg	img.marvel_chars/546.jpg	STAINED GLASS SCARLET		MYSTERIOUS  PSYCHIC  BOND WITH  MOON KNIGHT,EXPERT IN MARTIAL ART,WEAPONS
Star Brand	1986	1980		0		0	https://en.wikipedia.org/wiki/Star_Brand	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Star_Brand_1.jpg/220px-Star_Brand_1.jpg	img.marvel_chars/547.jpg	STAR BRAND		
Star-Lord	1976	1970	Human/Spartoi hybrid physiology grants him enhanced strength, durability, and longevity,Strength augmentation via advanced suit,Master tactician and field commander,Expert hand-to-hand combatant and master martial artist,Skilled marksman,Expert user of various kinds of alien technology and weapons,Flight via jet boots,Utilizes dual elemental guns, and helmet providing survivability in space, and formerly used a universal translator implant in his neck	8		0	https://en.wikipedia.org/wiki/Star-Lord	https://upload.wikimedia.org/wikipedia/en/thumb/1/15/ST1.PNG/250px-ST1.PNG	img.marvel_chars/548.PNG	STAR-LORD		HUMAN/SPARTOI HYBRID PHYSIOLOGY GRANTS HIM ENHANCED STRENGTH, DURABILITY, AND LONGEVITY,STRENGTH AUGMENTATION VIA ADVANCED SUIT,MASTER TACTICIAN AND FIELD COMMANDER,EXPERT HAND-TO-HAND COMBATANT AND MASTER MARTIAL ARTIST,SKILLED MARKSMAN,EXPERT USER OF VARIOUS KINDS OF ALIEN TECHNOLOGY AND WEAPONS,FLIGHT VIA JET BOOTS,UTILIZES DUAL ELEMENTAL GUNS, AND HELMET PROVIDING SURVIVABILITY IN SPACE, AND FORMERLY USED A UNIVERSAL TRANSLATOR IMPLANT IN HIS NECK
Starfox	1973	1970	Superhuman strength, agility, durability, and longevity,Flight,Psychic control over the emotions of others	3		0	https://en.wikipedia.org/wiki/Starfox_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Starfox_Thanos_Vol_2_7.png/250px-Starfox_Thanos_Vol_2_7.png	img.marvel_chars/549.png	STARFOX		SUPERHUMAN STRENGTH, AGILITY, DURABILITY, AND LONGEVITY,FLIGHT,PSYCHIC CONTROL OVER THE EMOTIONS OF OTHERS
Starhawk	1975	1970	Invulnerability,Energy manipulation,Flight,Precognition	4		0	https://en.wikipedia.org/wiki/Starhawk_(character)	https://upload.wikimedia.org/wikipedia/en/4/4d/Starhawk.jpg	img.marvel_chars/550.jpg	STARHAWK		INVULNERABILITY,ENERGY MANIPULATION,FLIGHT,PRECOGNITION
Starlight	1976	1970	"Highly skilled athlete,Skilled neurosurgeon,Gifted intellect,Superhuman strength,stamina,durability,Supersonic flight via nuclear energy generation,Radiation projection,As Red Guardian :,Use of ""belt-buckle"" disc"	10	Presence	1	https://en.wikipedia.org/wiki/Starlight_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2a/Starlight1.jpg	img.marvel_chars/551.jpg	STARLIGHT	PRESENCE	"HIGHLY SKILLED ATHLETE,SKILLED NEUROSURGEON,GIFTED INTELLECT,SUPERHUMAN STRENGTH,STAMINA,DURABILITY,SUPERSONIC FLIGHT VIA NUCLEAR ENERGY GENERATION,RADIATION PROJECTION,AS RED GUARDIAN :,USE OF ""BELT-BUCKLE"" DISC"
Starr the Slayer	1970	1970	Expert  swordsman	1		0	https://en.wikipedia.org/wiki/Starr_the_Slayer	https://upload.wikimedia.org/wikipedia/en/3/3e/Starr.jpg	img.marvel_chars/552.jpg	STARR THE SLAYER		EXPERT  SWORDSMAN
Starshine	1981	1980		0		0	https://en.wikipedia.org/wiki/Starshine_(comics)	https://upload.wikimedia.org/wikipedia/en/6/6c/Starshine_I.png	img.marvel_chars/553.png	STARSHINE		
Steel Spider	1982	1980	Gifted inventor,Genius intelligence,Wears mechanical spider legs,gauntlets containing a grappling hook launcher,pepper spray blasters	5		0	https://en.wikipedia.org/wiki/Steel_Spider	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Steelspider.jpg/250px-Steelspider.jpg	img.marvel_chars/554.jpg	STEEL SPIDER		GIFTED INVENTOR,GENIUS INTELLIGENCE,WEARS MECHANICAL SPIDER LEGS,GAUNTLETS CONTAINING A GRAPPLING HOOK LAUNCHER,PEPPER SPRAY BLASTERS
Chase Stein	2003	2000	Skilled  pilot,mechanic,Telepathic link to a genetically-engineered  Deinonychus,Energy-conjuring gauntlets,boots	5		0	https://en.wikipedia.org/wiki/Chase_Stein	https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Runaways_Vol_1_5_Textless.jpg/250px-Runaways_Vol_1_5_Textless.jpg	img.marvel_chars/555.jpg	CHASE STEIN		SKILLED  PILOT,MECHANIC,TELEPATHIC LINK TO A GENETICALLY-ENGINEERED  DEINONYCHUS,ENERGY-CONJURING GAUNTLETS,BOOTS
The Three-in-One	2001	2000	Telepathic hive-like super-mind,telekinesis,flawless diamond form impervious to destruction or emotion	3		0	https://en.wikipedia.org/wiki/Stepford_Cuckoos	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Main_three-in-one.jpg/300px-Main_three-in-one.jpg	img.marvel_chars/556.jpg	THE THREE-IN-ONE		TELEPATHIC HIVE-LIKE SUPER-MIND,TELEKINESIS,FLAWLESS DIAMOND FORM IMPERVIOUS TO DESTRUCTION OR EMOTION
Stingray	1967	1960	Experienced oceanographer,Skilled inventor of oceanographic equipment,Gifted intellect,Exoskeleton battlesuit grants:,Superhuman strength,durability,Enhanced swimming speed,Gliding via streamlined wings,Electrical bolt projection via gloves	9	Namor	1	https://en.wikipedia.org/wiki/Stingray_(comics)	https://upload.wikimedia.org/wikipedia/en/c/cc/Stingray1.jpg	img.marvel_chars/557.jpg	STINGRAY	NAMOR	EXPERIENCED OCEANOGRAPHER,SKILLED INVENTOR OF OCEANOGRAPHIC EQUIPMENT,GIFTED INTELLECT,EXOSKELETON BATTLESUIT GRANTS:,SUPERHUMAN STRENGTH,DURABILITY,ENHANCED SWIMMING SPEED,GLIDING VIA STREAMLINED WINGS,ELECTRICAL BOLT PROJECTION VIA GLOVES
Storm	1975	1970	Expert tactician and thief,Psionic ability to manipulate weather patterns over vast area,Control atmospheric pressure,Temperature modification,Ecological empathy,Flight,Lightning manipulation,Limited immunity to extreme cold and heat	8	Forge,Black Panther,Wolverine,Slipstream	4	https://en.wikipedia.org/wiki/Storm_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/3/34/Storm_%28Ororo_Munroe%29.png	img.marvel_chars/558.png	STORM	FORGE,BLACK PANTHER,WOLVERINE,SLIPSTREAM	EXPERT TACTICIAN AND THIEF,PSIONIC ABILITY TO MANIPULATE WEATHER PATTERNS OVER VAST AREA,CONTROL ATMOSPHERIC PRESSURE,TEMPERATURE MODIFICATION,ECOLOGICAL EMPATHY,FLIGHT,LIGHTNING MANIPULATION,LIMITED IMMUNITY TO EXTREME COLD AND HEAT
Doctor Strange	1963	1960	Mastery of magic,Utilizes mystical artifacts, such as the Cloak of Levitation and the Eye of Agamotto,Genius-level intellect,Skilled martial artist,Gifted physician and surgeon	5	Clea,Wong,Ancient One	3	https://en.wikipedia.org/wiki/Doctor_Strange	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg/250px-Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg	img.marvel_chars/559.jpg	DOCTOR STRANGE	CLEA,WONG,ANCIENT ONE	MASTERY OF MAGIC,UTILIZES MYSTICAL ARTIFACTS, SUCH AS THE CLOAK OF LEVITATION AND THE EYE OF AGAMOTTO,GENIUS-LEVEL INTELLECT,SKILLED MARTIAL ARTIST,GIFTED PHYSICIAN AND SURGEON
Straw Man	1975	1970	Superhuman strength,Invulnerability,except from fire,Fear inducement,Plant manipulation,Portal creation,Weather manipulation	7		0	https://en.wikipedia.org/wiki/Straw_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/9/96/StrawMan.jpg	img.marvel_chars/560.jpg	STRAW MAN		SUPERHUMAN STRENGTH,INVULNERABILITY,EXCEPT FROM FIRE,FEAR INDUCEMENT,PLANT MANIPULATION,PORTAL CREATION,WEATHER MANIPULATION
